"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1503.5292656234,1516.13362125317,1549.46134311004,1478.16430990861,1455.30321467027,1454.31311402148,1568.591069605,1474.50406180803,4,7,7,4,3,5,7,3,"HOU","DC","SEA","DC","HOU","STL","DAL","DC","SEA","TB"
1523.53910031037,1481.85859003787,1569.29655568099,1505.64419971434,1473.23352070763,1406.12795532745,1566.82904217635,1473.471036045,5,5,8,6,4,2,7,3,"HOU","STL","LA","DC","HOU","STL","NY","DC","HOU","LA"
1541.17729669877,1493.821826217,1517.4927734932,1478.09543640504,1494.74679171145,1448.7855049553,1533.44209236707,1492.43827815218,5,5,5,4,5,5,7,4,"SEA","STL","SEA","STL","DC","DAL","DAL","DC","SEA","TB"
1596.32020662828,1470.0638556544,1566.81282578475,1456.60165247178,1473.17256457091,1405.05309868756,1533.86478701493,1498.11100918739,8,4,8,3,4,2,7,4,"DAL","STL","HOU","STL","TB","DAL","DAL","DC","HOU","TB"
1528.27504768659,1472.67688425802,1579.08677162624,1455.13583734977,1486.92830524894,1386.17862378234,1581.47252150786,1510.24600854024,5,4,9,3,5,1,8,5,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","TB"
1508.22430143366,1471.11815589666,1541.15294339954,1475.43615349705,1504.27586219853,1443.12656345451,1543.20992942309,1513.45609069696,4,4,7,4,6,4,6,5,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","TB"
1517.71191501222,1489.15362731299,1589.52202880586,1455.65419958155,1485.89796760009,1442.14270414844,1490.44472496837,1529.47283257047,5,5,8,3,5,4,4,6,"HOU","TB","DAL","NY","TB","HOU","DAL","DC","HOU","TB"
1544.74032983031,1433.39416659998,1561.25541639525,1475.50733573563,1454.83312482918,1464.44262681659,1578.7057046477,1487.12129514534,6,2,8,4,3,5,8,4,"HOU","STL","HOU","TB","DAL","STL","DAL","STL","HOU","TB"
1536.19816595099,1432.85703928958,1605.49498931985,1496.04401845292,1481.08639829116,1424.13587746501,1548.15512546387,1476.02838576661,6,2,9,5,4,3,8,3,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","LA"
1545.50365063231,1469.55864004529,1562.61860850847,1492.18491241755,1534.90288058723,1407.55466111078,1512.56056273827,1475.1160839601,5,4,8,5,8,2,5,3,"HOU","NY","HOU","NY","STL","DAL","NY","DC","HOU","LA"
1479.56386578145,1487.99032860448,1612.37382976461,1528.68714873971,1491.03745272392,1387.67163973822,1501.2816525241,1511.39408212351,3,5,10,6,5,1,5,5,"LA","TB","DAL","STL","TB","LA","NY","DC","HOU","LA"
1516.81659195243,1453.43052128989,1587.96482812495,1456.0937237334,1503.28610579887,1424.59139813483,1600.81791822777,1456.99891273786,5,3,9,3,6,3,9,2,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","LA"
1536.71777137744,1488.9384678971,1567.69325457189,1437.70861806092,1493.15322681019,1403.15018752596,1520.70184517554,1551.93662858095,6,5,8,2,5,2,6,6,"HOU","TB","DAL","STL","HOU","TB","NY","DC","HOU","TB"
1517.70503984636,1490.64656053527,1530.80309129419,1474.72102106854,1532.1553087848,1443.62873124826,1490.34164719088,1519.99860003169,5,5,6,4,6,4,4,6,"HOU","NY","DAL","TB","HOU","NY","NY","DC","HOU","TB"
1532.46808060178,1471.54916315673,1570.50403861699,1456.92073187979,1504.84424030012,1423.99157808281,1566.2267591248,1473.49540823698,6,4,8,3,6,3,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","TB"
1566.16025759748,1471.4917010496,1559.13927986545,1439.16967576874,1474.76835454487,1442.49146246386,1560.09714846485,1486.68212024514,6,4,8,2,4,4,8,4,"HOU","STL","HOU","TB","STL","DAL","DAL","STL","HOU","TB"
1545.74166258807,1484.34489522123,1543.79309022686,1475.90146510683,1473.70294935846,1441.48382162711,1541.57860710021,1493.45350877123,5,5,7,4,4,4,7,4,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","HOU","TB"
1527.57387384895,1488.51779161997,1559.52839369863,1474.60264529492,1486.91881771419,1424.65315544275,1562.02209186557,1476.18323051502,5,5,8,4,5,3,7,3,"HOU","STL","HOU","NY","DAL","STL","DAL","DC","HOU","LA"
1485.09603617113,1487.55740341444,1590.603048988,1473.63720736889,1521.64838677639,1438.306856197,1564.98980145502,1438.16125962913,3,5,8,4,7,4,8,1,"HOU","STL","SEA","NY","STL","HOU","NY","DC","SEA","LA"
1487.52433616531,1488.50636260639,1604.48088315218,1471.55041775408,1505.38075125575,1422.23470824365,1529.96918698816,1490.35335383449,3,5,9,4,6,3,6,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","TB"
1561.18646515803,1497.18773148232,1530.16922567745,1473.5893761672,1513.62918524747,1424.1018353403,1489.36326472267,1510.77291620455,6,6,6,4,6,3,4,5,"DAL","DC","HOU","DC","NY","DAL","NY","STL","HOU","TB"
1517.30749019074,1471.55901593657,1549.3022716496,1474.17006929577,1554.5900897688,1406.72181590999,1552.88533841509,1473.46390883344,5,4,7,4,7,2,8,3,"HOU","STL","DAL","STL","HOU","NY","NY","STL","HOU","TB"
1518.24254609562,1491.10857470163,1569.3001981493,1491.63671575301,1514.71871588019,1386.68997367955,1534.32816954432,1493.97510619637,5,5,7,5,6,1,7,4,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","LA"
1545.22371127089,1488.54978924247,1542.63468450989,1454.63227059124,1504.86787203325,1425.63510860272,1564.93824256221,1473.51832118732,6,5,7,3,6,3,7,3,"HOU","STL","HOU","NY","DAL","STL","DAL","DC","HOU","TB"
1484.57856280645,1472.08242982108,1522.82627412519,1474.59798720535,1503.30577824078,1489.03517090245,1541.70702157784,1511.86677532086,3,4,6,4,6,5,7,5,"HOU","STL","HOU","NY","STL","SEA","NY","STL","HOU","TB"
1548.5049237155,1454.03772619238,1576.98872795141,1456.96932697552,1485.85900877258,1421.50817989402,1560.13196944076,1496.00013705783,7,3,7,3,5,3,8,4,"DAL","STL","DAL","NY","STL","HOU","DAL","STL","SEA","LA"
1518.16238087618,1471.55495766258,1605.83066676357,1438.18916522838,1492.61709566155,1442.14985916469,1513.53314093441,1517.96273370865,5,4,9,2,5,4,6,5,"HOU","STL","DAL","STL","TB","HOU","NY","DC","HOU","TB"
1523.04411064008,1494.65262208706,1562.36988649724,1498.08881488775,1473.12351602418,1425.11789862179,1491.45590324489,1532.14724799701,5,6,8,5,4,3,4,5,"HOU","DC","HOU","DC","LA","TB","DAL","DC","HOU","TB"
1514.24061090267,1472.66373026701,1571.72840787564,1475.97499072782,1493.13099166567,1442.02216396006,1499.90265322355,1530.33645137758,5,4,7,4,5,4,5,6,"HOU","TB","DAL","STL","TB","HOU","DAL","STL","HOU","TB"
1484.45807446215,1530.81529260991,1578.53194098283,1481.75847253133,1456.97645673284,1441.5301841437,1511.44927818545,1514.48030035178,3,6,9,4,3,4,6,5,"HOU","STL","HOU","STL","LA","DC","DAL","STL","HOU","LA"
1564.35766385754,1469.51185250015,1542.72353346046,1492.06566335491,1474.82149773293,1405.42115691051,1520.19956870816,1530.89906347534,6,4,7,5,4,2,6,6,"HOU","TB","HOU","STL","TB","DAL","DAL","DC","HOU","LA"
1562.22543998657,1452.58080053625,1523.7544868749,1476.47355253186,1493.74899217285,1424.08546982349,1542.07935393048,1525.0519041436,6,3,6,4,5,3,7,6,"HOU","STL","HOU","TB","STL","DAL","DAL","STL","HOU","TB"
1503.03234827018,1515.44650886619,1586.99868139746,1489.43301656528,1475.85915324338,1423.01770752112,1513.74420429242,1492.46837984398,4,7,8,5,4,3,5,4,"HOU","DC","LA","DC","STL","HOU","DAL","DC","HOU","TB"
1533.73823023855,1489.49345945111,1552.51179297485,1456.42049270203,1487.43239080666,1442.04730199265,1544.41542762563,1493.94090420853,6,5,7,3,5,4,6,4,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","TB"
1534.30148091959,1491.06535652238,1570.50067323143,1436.60913008691,1504.80202486428,1462.95450276245,1543.68463376393,1456.08219784903,6,5,7,2,6,5,7,2,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1512.5884478651,1453.49099733768,1611.87275171307,1420.11056504152,1437.43289831705,1483.61072346596,1556.84381831371,1524.04979794592,5,3,10,1,2,5,8,6,"SEA","STL","DAL","TB","STL","SEA","DAL","STL","HOU","TB"
1564.60292273865,1452.48913827324,1542.35233845436,1458.11069493178,1477.40672609509,1440.39041065414,1542.56101941635,1522.08674943639,6,3,7,3,4,4,7,6,"HOU","STL","HOU","TB","STL","DAL","DAL","STL","HOU","TB"
1486.12108356904,1487.52430941849,1570.15762403891,1494.10348449912,1498.49299633617,1456.89421244979,1532.07733543225,1474.62895425624,3,5,7,5,6,5,6,3,"HOU","NY","SEA","NY","STL","HOU","NY","DC","SEA","TB"
1557.41599721088,1451.64020364953,1612.25629554796,1437.13096394646,1474.18476381286,1418.91912555278,1520.76281155879,1527.68983872073,6,3,10,2,4,3,6,6,"DAL","TB","SEA","STL","TB","DAL","DAL","DC","HOU","TB"
1533.71443248272,1529.65584207086,1570.5221826371,1438.09975777705,1455.34252917825,1442.0850980881,1537.10377115803,1493.47638660789,6,7,7,2,3,4,7,4,"HOU","DC","DAL","STL","DC","HOU","DAL","DC","HOU","TB"
1522.09662356825,1452.87727677142,1607.23575405708,1525.92136015185,1454.34339166002,1425.95838231451,1541.91528931615,1469.65192216072,5,3,9,7,3,3,7,3,"HOU","STL","LA","TB","STL","HOU","DAL","STL","HOU","LA"
1535.74386404579,1451.4318188368,1607.05838363209,1476.52482534479,1484.31667543378,1443.58936025103,1524.73945551927,1476.59561693644,6,3,9,4,5,4,6,3,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1544.72538614496,1472.54944954685,1561.22607202572,1457.56046787399,1476.35352804791,1422.06635333104,1498.84335541023,1566.67538761931,6,4,8,3,4,3,5,7,"HOU","TB","HOU","STL","DAL","TB","DAL","STL","HOU","TB"
1533.19233504074,1472.70827400242,1533.84229390382,1456.04660767869,1454.2554982086,1461.52781532507,1551.90060828561,1536.52656755505,6,4,6,3,3,5,8,5,"HOU","STL","DAL","STL","HOU","TB","DAL","STL","SEA","TB"
1562.8126584198,1453.020178384,1561.66675763308,1439.0220062166,1548.49550230997,1404.1299582147,1535.3186413063,1495.53429751555,7,3,8,2,7,2,7,4,"HOU","NY","HOU","STL","DAL","NY","NY","STL","HOU","TB"
1514.75725230383,1502.41870051467,1532.66827187373,1471.5402863429,1512.10072813557,1426.05414540635,1565.93535728378,1474.52525813916,5,6,6,4,6,3,7,3,"HOU","STL","DAL","DC","HOU","STL","DAL","STL","HOU","LA"
1552.4046771245,1485.79350052057,1588.98808048468,1474.99375102084,1471.58550490778,1407.47345705548,1543.78273331561,1474.97829557054,7,5,8,4,4,2,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","TB"
1546.53742898281,1501.3342457655,1559.55323946871,1456.14537201653,1455.36331171449,1424.13393814505,1581.37646169379,1475.55600221313,6,6,8,3,3,3,8,3,"HOU","STL","HOU","DC","DAL","STL","DAL","DC","HOU","LA"
1564.27804841629,1497.25862086466,1579.18474773111,1476.04214733175,1474.7647032221,1404.58816744705,1513.60266022755,1490.28090475949,6,5,9,4,4,2,6,4,"HOU","STL","HOU","STL","DC","DAL","DAL","STL","HOU","TB"
1512.30633724488,1522.79152343735,1500.1074010621,1499.14572621967,1492.62656421629,1440.61074312768,1518.97841732067,1513.43328737137,5,7,4,4,5,4,6,5,"DAL","DC","DAL","STL","DC","LA","NY","DC","SEA","TB"
1540.7928546564,1504.70179243232,1520.65126369664,1485.17689746138,1493.72421076237,1440.42020412507,1518.43613659512,1496.09664027069,5,6,5,5,5,4,6,4,"DAL","DC","LA","STL","DC","DAL","DAL","DC","SEA","LA"
1547.14394588444,1481.43751474884,1562.56306560845,1455.11191372548,1493.13197707591,1442.6149081627,1541.84250410034,1476.15417069383,5,5,8,3,5,4,7,3,"HOU","STL","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1533.27070563947,1468.96683255045,1549.72822350568,1495.11113936972,1483.89432247531,1425.02905838722,1508.76172222619,1535.23799584596,6,4,7,5,5,3,5,5,"HOU","NY","DAL","NY","HOU","TB","DAL","DC","HOU","TB"
1534.3309137123,1489.04920515319,1589.66832973913,1435.59949202563,1493.14261331965,1424.09671295406,1516.93472039674,1517.1780126993,6,5,8,2,5,3,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1498.65166719495,1470.03218802705,1566.54547383967,1457.14607555385,1475.29008798358,1442.60636023474,1584.01707790057,1505.71106926559,4,4,8,3,4,4,8,5,"HOU","STL","DAL","TB","HOU","STL","DAL","DC","HOU","TB"
1517.76511550479,1452.56376444085,1588.0452596327,1437.69699495081,1522.73205645166,1424.23811778118,1564.57418569291,1492.3845055451,5,3,8,2,7,3,8,4,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","TB"
1498.11596146619,1453.07548921449,1603.34681999543,1458.14848151089,1475.28041564726,1423.63832498627,1552.03060249586,1536.36390468361,4,3,9,3,4,3,8,6,"HOU","STL","DAL","STL","TB","HOU","DAL","STL","HOU","TB"
1508.29235195146,1514.82071169562,1579.65144999077,1473.95037709883,1491.57575720539,1424.13489274814,1512.56186559708,1495.0125937127,4,5,9,4,5,3,6,4,"HOU","STL","HOU","STL","DAL","DC","DAL","STL","HOU","LA"
1558.55742679554,1469.64025093981,1540.12653375782,1474.54333787751,1516.3774415884,1474.52060126464,1510.08954511292,1456.14486266336,6,4,6,4,7,6,5,2,"DAL","NY","SEA","NY","STL","DAL","NY","DC","SEA","LA"
1570.87608244633,1473.53757883429,1569.92793335718,1474.49219252701,1483.86174109211,1387.44200399688,1562.76751326772,1477.09495447847,8,4,8,4,5,1,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1544.88019399119,1489.1125436302,1524.16914974347,1493.11666661602,1515.15066122009,1444.58629848506,1513.92023153024,1475.06425478374,5,5,6,5,6,4,6,3,"HOU","STL","HOU","STL","NY","DAL","DAL","DC","HOU","LA"
1539.70028664616,1501.30133038337,1612.18760760403,1436.14537201653,1474.80415778787,1418.53965708554,1541.20643233674,1476.11515613975,5,6,10,2,4,3,7,3,"DAL","STL","SEA","DC","STL","DAL","DAL","DC","HOU","LA"
1503.12655400293,1471.44762449582,1611.82713080652,1449.33104554846,1454.30638911894,1423.2103565432,1568.07933127681,1518.67156820732,4,4,10,3,3,3,9,4,"DAL","STL","LA","STL","DAL","TB","NY","STL","HOU","LA"
1537.47917500667,1472.0369133122,1611.23008357123,1439.04032843818,1474.24542627506,1399.34199276387,1578.97710549455,1487.64897513824,6,4,10,2,4,2,8,4,"DAL","STL","SEA","TB","DAL","STL","DAL","STL","HOU","TB"
1518.69901590942,1450.62789741004,1552.13921536464,1475.72205548311,1486.46448170921,1458.9010871984,1565.57681429782,1491.86943262735,5,3,7,4,5,5,7,4,"HOU","STL","DAL","NY","HOU","STL","NY","DC","SEA","LA"
1559.57236653816,1500.82277451284,1612.22909994235,1467.31825044157,1454.30510731738,1387.51835346909,1561.14910645318,1457.08494132543,6,6,10,4,3,1,8,2,"DAL","STL","LA","DC","STL","DAL","DAL","DC","HOU","LA"
1514.82858255618,1490.99948013604,1571.08701706897,1475.06529939396,1503.29845052594,1425.14382965952,1563.53129156167,1456.04604909772,5,5,7,4,6,3,8,2,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1516.69639898712,1498.32173149143,1552.21379082145,1492.67066084147,1492.08305336322,1444.59882953262,1528.28304698924,1475.13248797345,5,6,6,5,5,4,6,3,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1503.52898018297,1484.45237344304,1563.31060352968,1516.23819141889,1472.1348157874,1404.65705839345,1560.72031849148,1494.9576587531,4,5,8,6,4,2,7,4,"HOU","STL","HOU","DC","LA","STL","DAL","STL","SEA","LA"
1517.24135790161,1470.60013137916,1604.23365139101,1473.12357316761,1482.32335409184,1426.49724595467,1514.62271721981,1511.35796889429,5,4,9,4,5,3,5,5,"HOU","NY","DAL","NY","STL","HOU","DAL","DC","HOU","LA"
1533.81339550699,1473.60791172294,1551.09328364345,1473.06202103381,1484.88830840445,1425.39692186693,1563.65862304311,1494.47953477832,6,4,7,4,5,3,7,4,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1505.20710790883,1489.00140277317,1570.29745917687,1484.49757236832,1520.05467832386,1426.65912873634,1545.50913191815,1458.77351879447,4,5,7,5,7,3,7,2,"HOU","STL","LA","NY","STL","HOU","NY","STL","HOU","LA"
1527.56511679915,1483.78972818926,1559.14398941823,1475.97768293269,1475.85088223956,1424.16325033266,1561.129673853,1492.37967623544,5,5,8,4,4,3,7,4,"HOU","STL","HOU","DC","DAL","STL","DAL","STL","HOU","TB"
1524.53499349291,1465.73468289075,1607.52338358592,1458.61455855101,1473.18919303489,1454.70377235284,1561.80097745438,1453.89843863729,5,4,9,3,4,5,8,2,"HOU","STL","SEA","DC","STL","HOU","NY","STL","SEA","TB"
1548.33154827271,1451.1771360612,1561.64965968215,1474.19979088616,1518.59584986046,1405.25514503737,1509.81107166495,1530.979798535,5,3,8,4,7,2,5,6,"HOU","NY","HOU","NY","TB","DAL","NY","DC","HOU","TB"
1535.36783996784,1486.98967151793,1551.52732154968,1511.04252709311,1503.8363172936,1406.46519967367,1547.63083900515,1457.14028389903,6,5,7,6,6,2,6,2,"HOU","STL","DAL","NY","HOU","STL","DAL","DC","HOU","LA"
1467.6636646372,1500.81497864625,1528.27502836653,1513.34664227621,1473.17236504582,1480.60067791364,1560.58182126897,1475.54482184537,2,6,6,6,4,6,7,3,"SEA","STL","HOU","DC","SEA","STL","NY","STL","SEA","LA"
1504.99186183828,1488.01653775837,1579.87106470431,1501.97696483527,1456.39215983581,1421.66990492208,1534.77954571995,1512.30196038594,4,5,9,4,3,3,7,5,"HOU","STL","HOU","STL","TB","LA","DAL","DC","SEA","TB"
1517.64134482859,1470.48121383963,1551.85684009204,1474.05615591065,1505.36711260534,1443.63769398894,1544.56234902962,1492.39728970519,5,4,6,4,6,4,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","TB"
1481.1212306438,1471.63587649672,1605.74055872073,1457.74243867244,1473.10886072815,1422.2291457734,1538.19082878448,1550.23106018028,3,4,9,3,4,3,7,7,"HOU","TB","DAL","STL","TB","HOU","NY","STL","HOU","TB"
1567.0497649931,1450.72614508025,1558.85583035128,1458.06844263237,1519.12020362393,1420.94894215466,1508.87330868538,1516.35736247904,8,3,6,3,7,3,5,5,"DAL","NY","DAL","NY","TB","HOU","DAL","DC","SEA","TB"
1534.81218580086,1434.06811919985,1550.13809512444,1477.08234548866,1501.77104225292,1424.65279563904,1565.63656563375,1511.83885086048,6,2,7,4,6,3,7,5,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","TB"
1516.22758552174,1499.80855629605,1572.4738081624,1436.61998174316,1456.98800554663,1460.58452364316,1563.79527706095,1493.50226202591,5,6,7,2,3,5,8,4,"HOU","STL","DAL","DC","STL","HOU","DAL","DC","SEA","TB"
1552.85267508899,1452.85671608336,1587.95043733259,1493.55315849556,1467.85184535295,1387.87728151873,1598.98080363688,1458.07708249095,7,3,9,5,4,1,9,2,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1535.24378647243,1469.06267207448,1587.33293454589,1455.61374518641,1486.38081551526,1424.57062730713,1565.11848806843,1476.67693082997,6,4,9,3,5,3,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","DC","HOU","LA"
1513.79044232234,1473.10273626224,1586.71463157049,1456.48552932205,1499.17961073115,1444.5724489897,1549.57488322147,1476.57971758056,5,4,8,3,5,4,8,3,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","LA"
1484.07751963701,1454.50426111773,1569.25196385571,1456.60350219508,1515.69128940973,1456.37481763582,1550.14240116161,1513.35424498732,3,3,7,3,6,5,8,5,"HOU","STL","SEA","STL","NY","HOU","NY","STL","SEA","TB"
1523.49903246039,1451.47729758899,1566.49332389488,1476.04377195375,1468.9262633486,1457.20343324831,1579.76718058345,1476.58969692163,5,3,8,4,4,5,8,3,"HOU","STL","SEA","NY","HOU","STL","DAL","STL","HOU","LA"
1577.03757384333,1482.85237398458,1530.05300917495,1478.46213564566,1455.29989419007,1459.4161360824,1524.97792841993,1491.90094865908,7,5,6,4,3,5,6,4,"DAL","STL","HOU","DC","STL","DAL","DAL","STL","SEA","TB"
1536.725901845,1470.03619605798,1587.65197758796,1493.14013648757,1511.6372423964,1426.12232683364,1501.73008182687,1472.95613696458,6,4,8,5,6,3,5,3,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1528.0631015734,1454.44405461814,1559.27545327578,1476.00867755516,1504.31768651798,1424.69567201071,1560.84266477186,1492.35268967695,5,3,8,4,6,3,7,4,"HOU","STL","HOU","NY","DAL","STL","NY","STL","HOU","TB"
1549.06783486878,1483.36965305057,1580.65655630723,1456.6607145977,1490.96358704089,1423.25325147243,1523.61361433831,1492.41478832409,5,5,9,3,5,3,6,4,"HOU","STL","HOU","DC","STL","DAL","NY","STL","HOU","TB"
1564.31117411471,1481.87633628071,1562.65299077702,1473.53218302703,1492.61981021475,1386.594895408,1525.46672337921,1512.94588679857,6,5,8,4,5,1,6,5,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","HOU","TB"
1504.05544254351,1512.05207440698,1561.93185589692,1501.06904690441,1496.40331940146,1441.53916837818,1491.55890492761,1491.39018754093,4,7,8,4,5,4,4,4,"HOU","DC","HOU","DC","NY","LA","DAL","DC","HOU","TB"
1554.23277813061,1470.19458014683,1590.60744513247,1473.05732205984,1514.28962596303,1423.987394424,1470.41281065179,1503.21804349142,7,4,8,4,6,3,3,5,"HOU","NY","DAL","TB","NY","HOU","DAL","DC","SEA","LA"
1583.25303208787,1453.09949952612,1542.78232507799,1457.08234548866,1515.90237302745,1424.65279563904,1530.24774089771,1492.97988825515,7,3,7,3,7,3,6,4,"HOU","NY","HOU","NY","STL","DAL","NY","STL","HOU","TB"
1517.7529993152,1472.5094002287,1605.71762993282,1455.13910421275,1503.83004144814,1386.16637522585,1546.98951588876,1511.89493374778,5,4,9,3,6,1,7,5,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","TB"
1523.15529541616,1452.97228226666,1605.19524263424,1508.00745313867,1516.69772397261,1387.54717151181,1513.54965063665,1492.8751804232,5,3,9,6,6,1,6,4,"HOU","STL","LA","STL","NY","HOU","NY","STL","HOU","TB"
1529.0871420471,1501.28493354627,1557.79083278604,1475.53745155949,1475.3440743052,1423.50673292577,1545.06275624992,1492.3860765802,6,6,6,4,4,3,7,4,"DAL","STL","DAL","DC","STL","HOU","DAL","STL","HOU","TB"
1509.56028629613,1449.96769292932,1613.83809166527,1475.62894202163,1485.39213738034,1470.71637091829,1539.31645235062,1455.5800264384,5,3,10,4,5,4,7,2,"DAL","STL","DAL","NY","STL","SEA","NY","DC","HOU","LA"
1492.45892495614,1470.94408592241,1611.83174280811,1439.21502597698,1505.78900499243,1448.34115253985,1576.38306287492,1455.03699992916,4,4,10,2,6,4,8,2,"DAL","STL","DAL","NY","SEA","STL","NY","STL","HOU","TB"
1546.24232102087,1494.92184810675,1581.04935855679,1436.61064457254,1494.23976545113,1441.06880101309,1532.41446104707,1473.45280023176,5,5,9,2,5,4,7,3,"HOU","STL","HOU","STL","DC","DAL","DAL","STL","SEA","LA"
1518.69896754764,1534.47690927717,1568.16980627343,1435.23708987163,1517.46185617067,1423.70297876653,1528.21241703234,1474.0399750606,5,6,8,2,7,3,6,3,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1578.64343948518,1469.92578675609,1546.97813118099,1458.06955876634,1477.44631535117,1421.53349064329,1531.93999808827,1515.46327972865,7,4,7,3,4,3,7,5,"DAL","STL","HOU","STL","TB","DAL","DAL","STL","HOU","TB"
1504.48969371938,1453.14566505787,1583.22591053165,1418.69693800147,1494.20247866516,1457.11943830578,1566.56729268862,1522.55258303007,4,3,9,1,5,5,7,6,"HOU","STL","SEA","TB","HOU","STL","DAL","STL","HOU","TB"
1485.58073117003,1471.98030841896,1605.81203698469,1507.86847231013,1455.86664504904,1424.1398096148,1544.1610291961,1504.59096725627,3,4,9,6,3,3,7,5,"HOU","STL","LA","TB","STL","HOU","DAL","STL","HOU","TB"
1527.85941625567,1451.16168712932,1562.16710578792,1455.177332922,1551.18831589197,1424.1916668966,1491.50325037883,1536.75122473769,5,3,8,3,7,3,4,7,"HOU","TB","HOU","TB","DAL","NY","NY","DC","HOU","TB"
1555.49683907979,1495.69907917973,1501.27068339203,1490.05252107146,1493.67269590034,1459.38805643716,1531.94717177546,1472.47295316403,7,6,4,5,5,5,5,3,"DAL","DC","LA","DC","DAL","STL","DAL","DC","SEA","TB"
1552.73241478014,1452.53137759634,1571.38952598682,1477.00100274751,1468.40989844978,1422.53950500711,1580.37974683669,1475.01652859562,7,3,8,4,4,3,8,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","SEA","TB"
1517.19516629608,1468.97282546619,1549.62620207466,1492.06193072653,1492.68972533623,1425.67804041877,1547.07468700647,1506.70142267508,5,4,7,5,5,3,6,5,"HOU","STL","DAL","TB","HOU","STL","NY","DC","HOU","LA"
1528.06325374204,1469.58609488688,1560.10246560552,1475.12185511771,1486.9323662729,1423.05618577154,1562.04203802562,1495.09574057779,5,4,8,4,5,3,7,4,"HOU","STL","HOU","NY","DAL","STL","DAL","DC","HOU","LA"
1538.49990319727,1468.43519755272,1613.31536069723,1485.77754087667,1481.77079498658,1425.99600968529,1512.67206926639,1473.53312373785,6,4,10,5,5,3,4,3,"DAL","NY","LA","NY","DAL","STL","DAL","DC","HOU","LA"
1518.30578168644,1470.10750374737,1569.23522090345,1475.68654711778,1489.91740587828,1442.60514406246,1535.72460498364,1498.41779162059,5,4,8,4,5,4,5,5,"HOU","TB","DAL","TB","HOU","STL","NY","DC","HOU","TB"
1518.18368704997,1434.02774774396,1606.66688052503,1473.12891197176,1504.40406687095,1425.65172029841,1545.58177994019,1492.35520559973,5,2,9,4,6,3,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1533.20704570991,1470.11075391288,1556.58660464207,1474.47373254955,1486.37141727821,1421.52326568335,1562.18579568283,1495.54138454119,6,4,6,4,5,3,8,4,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","SEA","LA"
1546.94406986192,1450.0216489831,1612.76705038045,1479.95145591729,1474.31792733011,1406.52427378238,1541.2350691127,1488.23850463205,7,3,10,4,4,2,6,4,"DAL","STL","DAL","TB","LA","STL","DAL","DC","HOU","LA"
1503.00361595884,1469.11526503229,1555.49440605134,1487.62459708867,1536.36806318824,1440.95436657598,1549.70683076252,1457.73285534212,4,4,6,5,8,4,7,2,"HOU","NY","LA","NY","STL","HOU","NY","DC","SEA","LA"
1525.23936464938,1503.04278495243,1579.63248224398,1459.56437311229,1437.54017403348,1441.40234615013,1559.1554983499,1494.4229765084,5,6,9,3,2,4,7,4,"HOU","STL","HOU","DC","DAL","STL","DAL","STL","HOU","TB"
