"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1545.991467037,1571.86555155731,1523.74828761892,1414.9345121628,1530.33580331854,1436.38278915204,1477.57510610032,1499.16648305306,7,6,6,2,7,3,4,5,"DAL","NY","DAL","NY","HOU","DC"
1540.67055302492,1545.44897379211,1557.90985978092,1400.58508491152,1498.32667084862,1518.6960077922,1491.39124462942,1446.9716052203,6,6,7,1,5,8,5,2,"SEA","DC","SEA","NY","DC","HOU"
1554.28093444049,1511.68883769821,1532.55648709563,1416.8021655223,1467.90961889773,1473.99963649963,1502.72946546798,1540.03285437804,7,4,7,2,3,5,6,6,"DAL","TB","HOU","STL","DAL","TB"
1519.55975907578,1507.88966717966,1513.96388538821,1471.57951548996,1540.02047795057,1455.48322226437,1479.48438839313,1512.01908425832,5,4,6,5,6,4,4,6,"HOU","NY","DAL","TB","HOU","NY"
1486.28202125206,1570.86780677315,1491.71045260886,1451.61632534235,1486.81428816545,1475.02567933335,1475.65255374152,1562.03087278325,3,8,5,4,4,5,4,7,"SEA","DC","HOU","DC","SEA","TB"
1505.68904191763,1539.58528917711,1523.16029018858,1421.97598349037,1485.8906530645,1474.61451197981,1547.76147623014,1501.32275395186,4,6,7,2,4,5,7,5,"HOU","STL","HOU","DC","SEA","STL"
1562.572649436,1566.7800488651,1510.73879865425,1437.87715201599,1464.91545679263,1452.86213531741,1535.89276677415,1468.36099214445,6,7,6,3,3,4,8,3,"HOU","STL","HOU","STL","DC","DAL"
1505.93521769742,1594.80849531768,1527.46675459757,1438.55135955043,1511.59086026779,1477.91825575868,1441.02831840525,1502.70073840518,4,9,5,3,6,6,2,5,"SEA","DC","SEA","NY","DC","HOU"
1506.10919331146,1528.43930306999,1542.85655079793,1436.64649067265,1486.96180945045,1515.0640027386,1489.78621063659,1494.13643932232,4,5,8,3,4,6,5,5,"HOU","TB","HOU","TB","DC","SEA"
1503.5249100238,1510.48979209382,1549.24551304422,1470.39008662642,1506.87475109599,1454.88868080826,1474.91183330569,1529.67443300181,4,4,8,5,6,4,4,5,"HOU","NY","LA","NY","HOU","TB"
1536.30042139007,1572.16891768197,1498.13815134429,1467.8227201884,1485.8503588496,1438.22841471312,1553.68902606836,1447.80198976419,6,8,5,5,4,3,7,2,"DAL","DC","HOU","DC","DAL","STL"
1517.47514117777,1509.01057991992,1483.6316386974,1420.59643753937,1511.57495334495,1561.97112325874,1475.18383663348,1520.55628942837,5,4,4,2,6,9,4,6,"SEA","TB","DAL","NY","TB","SEA"
1553.3321831426,1543.11934880222,1495.91313820458,1417.76768602314,1559.29620319,1457.26513213233,1506.01480571715,1467.29150278798,7,6,5,2,7,4,6,3,"DAL","NY","HOU","STL","DAL","NY"
1577.24071212575,1596.03896590262,1482.2749320839,1418.34258160158,1465.94188564995,1467.78779323002,1489.70274191923,1502.67038748696,7,9,4,2,3,5,5,5,"DAL","DC","SEA","STL","DC","DAL"
1488.5213160045,1579.51743810368,1588.78141870633,1414.78245070776,1534.91132557248,1469.15635117537,1493.35812907162,1430.97157065826,3,8,9,2,7,5,5,1,"HOU","DC","SEA","NY","DC","HOU"
1533.86633733857,1552.95806688638,1521.04450262015,1435.61762161923,1521.87124127106,1512.2030320467,1457.03139689603,1465.40780132189,6,7,6,3,6,6,3,3,"SEA","DC","DAL","DC","NY","SEA"
1502.31803109703,1572.85566095687,1482.72580262014,1435.61261667416,1533.54038623905,1545.16156242627,1463.00746744019,1464.7784725463,4,8,4,3,7,8,3,3,"SEA","DC","DAL","NY","DC","SEA"
1506.11048325308,1562.05467152026,1490.68340405291,1511.97843935785,1467.45475643292,1473.73837334773,1504.62794887733,1483.35192315792,4,7,5,6,3,5,6,4,"LA","DC","HOU","STL","DC","LA"
1515.85327651824,1522.16776467826,1516.41412746961,1472.91024164809,1485.86137943865,1473.91320446099,1471.94676013478,1540.93324565138,5,5,6,5,4,5,4,6,"HOU","TB","DAL","DC","HOU","TB"
1562.55050311063,1549.8497725917,1503.64415863314,1473.42090905847,1506.35720389531,1497.73708707147,1458.5107773731,1447.92958826617,6,7,5,5,5,7,3,2,"SEA","DC","SEA","DC","NY","DAL"
1567.07795918313,1574.97169648214,1518.96892307232,1454.96797359474,1516.00131259978,1481.56802935304,1457.49329907135,1428.9508066435,6,8,6,4,6,6,3,1,"SEA","DC","SEA","NY","DC","DAL"
1543.25664996859,1532.65816392026,1503.52129539741,1438.59043947757,1541.7997169089,1497.84461517921,1459.3545966253,1482.97452252276,6,6,5,3,6,7,3,4,"SEA","DC","SEA","DC","DAL","NY"
1504.6254043882,1532.13887325928,1494.08478450226,1473.82312711659,1542.57038452968,1473.04638252294,1497.4930505373,1482.21799314375,4,6,5,5,6,5,5,4,"LA","DC","HOU","DC","LA","NY"
1575.94244411007,1548.73509293066,1513.0781425699,1458.1895757078,1483.78616158548,1453.71400676218,1516.07681349886,1450.47776283505,7,6,6,4,4,4,7,2,"DAL","STL","HOU","STL","DC","DAL"
1504.07091433206,1532.0013265486,1551.90029998537,1437.1997669912,1482.31387085405,1466.90210886034,1519.32679581056,1506.28491661782,4,6,7,3,4,5,6,5,"HOU","DC","SEA","DC","STL","HOU"
1564.92281715964,1595.35662019744,1543.67151429272,1452.39740951694,1505.30088610885,1420.26619076923,1486.71399645951,1431.37056549565,6,9,8,4,5,2,5,1,"HOU","DC","HOU","STL","DC","DAL"
1565.10506299416,1531.80880841186,1557.01382121698,1470.41313398326,1495.04630596849,1458.19973601456,1472.40309369634,1450.01003771435,8,6,7,5,4,4,4,2,"DAL","DC","DAL","DC","NY","HOU"
1506.69962105831,1600.82994029729,1524.80950617109,1399.19924297333,1468.18370288585,1495.72672371911,1539.28961564411,1465.26164725093,4,8,7,1,3,6,8,3,"HOU","STL","HOU","STL","SEA","DC"
1524.01891887629,1526.78992836677,1537.94912362466,1434.06450922023,1497.22998293557,1480.66586860984,1513.87963926167,1485.40202910499,5,5,6,3,5,6,6,4,"SEA","STL","SEA","NY","STL","HOU"
1514.06008042402,1561.8529526701,1465.85332033037,1457.39949959582,1484.73300805001,1526.10725415462,1487.72446853313,1502.26941624192,5,6,3,4,4,8,5,5,"SEA","DC","DAL","STL","SEA","DC"
1506.04814426448,1526.64578438256,1494.74535902652,1434.44464176811,1555.34225389559,1471.79038259703,1478.04745876909,1532.93597529661,4,5,5,3,7,5,4,7,"SEA","NY","HOU","TB","SEA","NY"
1503.63178997377,1564.45737776597,1536.77483362387,1466.48132875748,1430.64862657691,1454.54513710594,1521.79669515806,1521.664211038,4,7,6,5,1,4,7,6,"HOU","STL","LA","STL","DC","HOU"
1528.52785278173,1591.36420373745,1521.17223442796,1435.54222124836,1481.56341083052,1520.00949854793,1455.18353824161,1466.63704018444,6,9,6,3,4,6,3,3,"DAL","DC","DAL","NY","DC","SEA"
1549.72312989434,1557.32916118301,1528.16814509199,1453.59466680786,1485.8271636831,1452.90250064491,1475.42147176121,1497.0337609336,5,7,7,4,4,4,4,5,"HOU","DC","HOU","TB","DC","DAL"
1486.63868439301,1537.73764000719,1558.911185618,1435.16122423483,1467.95856865512,1479.06551195192,1532.29437617397,1502.23280896596,3,6,9,3,3,5,6,5,"HOU","DC","HOU","DC","SEA","STL"
1498.65348691505,1528.14916357369,1483.65202036883,1417.77843395281,1503.65807100332,1524.51485627252,1503.10036397847,1540.49360393531,4,5,4,2,5,8,6,6,"SEA","STL","DAL","STL","SEA","TB"
1485.68125855581,1587.74982941982,1571.45641193771,1418.77284831804,1464.90845672943,1485.24264415207,1519.4419739898,1466.74657689733,3,9,8,2,3,6,6,3,"HOU","DC","SEA","DC","STL","HOU"
1487.52956513065,1567.57704221454,1561.60874400359,1473.62736931894,1464.92917466301,1478.45998202165,1442.11571892955,1524.15240371808,3,6,9,5,3,5,2,7,"HOU","TB","HOU","TB","SEA","DC"
1541.82917426452,1585.85226311202,1542.896012895,1455.86654844652,1465.44430955611,1400.87989926756,1554.91639631101,1452.31539614726,6,7,8,4,3,1,9,2,"HOU","STL","HOU","STL","DAL","DC"
1486.1858956871,1529.08545846474,1542.75208867359,1461.38500397649,1555.46570248548,1436.0484617439,1478.98038064211,1510.09700832659,3,5,8,4,7,3,4,6,"HOU","NY","HOU","TB","LA","NY"
1517.42396730098,1597.84162817147,1520.05360998839,1434.66603766379,1517.56209105726,1452.32602511834,1494.30240357773,1465.82423712203,5,8,6,3,6,4,5,3,"HOU","DC","DAL","NY","HOU","DC"
1536.6015295383,1565.79485963512,1570.01992448376,1451.94297983296,1477.40103976451,1475.72399041174,1474.38987870041,1448.12579763321,6,6,9,4,4,5,4,2,"HOU","DC","DAL","NY","HOU","DC"
1577.29116056835,1582.20178303591,1549.42541799331,1416.36090157355,1446.9906359416,1456.27083354507,1486.60665305698,1484.85261428523,8,7,8,2,2,4,5,4,"HOU","DC","HOU","STL","DAL","DC"
1556.81477005088,1507.12211721252,1503.57717551779,1453.5342144291,1510.46473613005,1487.96518651806,1441.61039085465,1538.91140928696,7,4,5,4,6,6,2,6,"DAL","TB","SEA","NY","DAL","TB"
1575.57467635764,1579.2625480864,1514.86286303762,1436.39795153983,1482.70759197682,1418.38297400377,1523.59112268006,1469.22027231786,7,8,6,3,4,2,7,3,"DAL","DC","HOU","STL","DC","DAL"
1566.06287247942,1565.0073398596,1498.20977045851,1418.52085839818,1468.06634046798,1498.59225517726,1521.74952301632,1463.79104014273,6,7,5,2,3,7,7,3,"SEA","DC","SEA","STL","DC","DAL"
1557.2173213997,1552.82153774735,1482.71133108175,1437.08975706826,1482.09384728846,1466.99127139618,1520.87999203118,1500.19494198713,7,5,4,3,4,5,7,5,"DAL","STL","SEA","STL","DAL","DC"
1490.76440738533,1545.07252401782,1555.11788483023,1482.61845657253,1513.60419565138,1454.01213845016,1460.18121700011,1498.62917609244,3,6,7,6,6,4,3,5,"HOU","DC","LA","NY","DC","HOU"
1507.1502127978,1565.60571604486,1517.98281405402,1418.70381982132,1500.24703263806,1499.47750507321,1505.44058839218,1485.39231117855,4,6,6,2,5,7,6,4,"SEA","DC","SEA","STL","HOU","DC"
1537.3139011576,1534.53349494025,1513.43160626982,1435.08445719103,1527.55591257283,1473.75911912822,1476.07929211125,1502.242216629,6,6,6,3,5,5,4,5,"DAL","DC","HOU","DC","DAL","NY"
1531.41734386984,1523.50540078734,1498.07581323041,1513.44974344928,1447.07611976861,1456.27071947385,1544.83939265755,1485.36546676311,6,5,5,6,2,4,8,4,"LA","STL","DAL","DC","STL","LA"
1514.35211044143,1526.22177317141,1534.07449732662,1454.14550300667,1521.63411139523,1456.60790356433,1504.56905763106,1488.39504346324,5,5,6,4,6,4,6,4,"HOU","NY","DAL","STL","NY","HOU"
1483.6354884613,1557.57112386966,1485.32863374061,1463.36232320295,1486.79699881403,1489.68429329551,1475.59941856737,1558.02172004858,3,7,4,5,4,6,4,7,"SEA","TB","LA","DC","SEA","TB"
1562.73550360224,1578.97625602243,1527.41437868765,1418.49616449785,1495.30490348951,1436.32608256689,1492.86516592936,1487.88154520406,6,8,7,2,5,3,5,4,"HOU","DC","HOU","NY","DC","DAL"
1545.04581343867,1580.47521606509,1564.04039048464,1433.09403456102,1495.53368420522,1440.40761200417,1474.03725550147,1467.36599373972,6,7,9,3,5,3,4,3,"HOU","DC","HOU","NY","DAL","DC"
1572.62634804144,1527.6871729171,1496.24871680582,1399.68740930078,1525.44210401813,1454.10248307736,1518.45268800746,1505.75307783191,7,5,5,1,6,4,7,5,"DAL","STL","HOU","STL","NY","DAL"
1524.66753962342,1565.07826451377,1510.66329035027,1447.95626236971,1528.34742304293,1460.00985974213,1478.45505284028,1484.82230751749,5,6,6,4,7,4,4,4,"HOU","NY","HOU","NY","DAL","DC"
1545.47779833899,1527.40887916697,1526.54058824164,1451.61177441487,1526.58780340428,1457.41306914538,1477.59511157937,1487.36497570849,5,5,7,4,7,4,4,4,"HOU","NY","HOU","NY","DC","DAL"
1515.47058733858,1579.793823816,1573.36324668201,1436.42968249496,1467.64574126184,1436.88082795719,1502.67681898851,1487.73927146092,5,8,8,3,3,3,6,4,"HOU","DC","DAL","STL","DC","HOU"
1560.20600969305,1596.42976665404,1483.73795391904,1397.47058157302,1485.86423849607,1483.87506333483,1487.66491218183,1504.75147414811,6,9,4,1,4,6,5,5,"DAL","DC","SEA","STL","DC","DAL"
1556.32204804602,1529.54946644787,1501.68768466627,1454.94437023712,1446.39577468746,1486.90100048927,1501.651569304,1522.54808612199,7,5,5,4,2,6,6,5,"DAL","STL","SEA","STL","DAL","TB"
1571.89820778368,1518.5380936989,1532.20447337403,1398.70541969725,1488.51627977079,1476.16204579614,1548.63869997797,1465.33677990122,8,5,7,1,4,5,7,3,"DAL","STL","HOU","DC","DAL","STL"
1555.69897119856,1583.54528591442,1514.57890659052,1400.2713262178,1503.21059560939,1454.69212912811,1522.71380712437,1465.28897821682,7,7,6,1,5,4,7,3,"DAL","DC","HOU","STL","DAL","DC"
1505.01389879797,1509.36527188043,1542.09635544412,1474.50790058385,1496.83336446062,1478.90905077748,1546.70725789463,1446.5669001609,4,4,8,5,5,5,7,2,"HOU","STL","HOU","NY","SEA","STL"
1543.47422079807,1531.62973066667,1551.45605771695,1438.37706995474,1503.23475126959,1486.4592548326,1499.39812089286,1445.97079386851,6,5,7,3,5,6,6,2,"HOU","STL","SEA","STL","DC","HOU"
1522.28937501134,1537.98281864528,1526.83265308935,1456.50082110876,1469.59317525973,1473.8255404496,1549.15473498964,1463.8208814463,5,6,7,4,3,5,7,3,"HOU","STL","HOU","DC","DAL","STL"
1513.27868840539,1518.80334082529,1502.33488506486,1418.59817429412,1501.54578134047,1511.75124823312,1475.79778436177,1557.89009747499,5,5,5,2,5,7,4,7,"SEA","TB","DAL","DC","SEA","TB"
1531.12942975448,1567.19897781735,1501.39311846175,1417.58455781239,1507.23207436722,1532.06740791979,1491.95481848182,1451.43961538521,6,8,5,2,5,7,5,2,"SEA","DC","DAL","DC","NY","SEA"
1530.11709998622,1614.09310578156,1448.4267099108,1437.0369746426,1531.11302018422,1494.9965263495,1478.87553336031,1465.34102978478,6,9,2,3,7,6,4,3,"DAL","DC","DAL","NY","SEA","DC"
1547.6272268765,1550.55789597571,1448.6579439747,1531.14407417369,1468.03222758192,1473.24987661015,1515.96453594007,1464.76621886725,7,7,2,7,3,5,6,3,"DAL","DC","DAL","DC","STL","LA"
1495.98235924005,1593.40822206979,1467.48994575237,1434.3589525499,1523.04690038849,1490.85263297653,1508.55408791378,1486.3068991091,4,8,3,3,6,6,6,4,"SEA","DC","DAL","STL","SEA","DC"
1574.86438366214,1571.37279549188,1498.96023727657,1466.48875051625,1485.86931926963,1438.34028058137,1534.26634459216,1429.83788860999,7,8,5,5,4,3,7,1,"DAL","DC","LA","DC","STL","DAL"
1518.86503749871,1508.76646385961,1553.7938249484,1416.5939359864,1515.73728535024,1454.46008397712,1531.62407231758,1500.15929606194,5,4,7,2,6,4,7,5,"HOU","STL","DAL","NY","STL","HOU"
1560.73114370728,1546.61842081604,1527.15352131028,1436.9067135999,1545.31196857914,1438.8101362551,1477.00754929557,1467.46054643669,6,6,7,3,8,3,4,3,"HOU","NY","HOU","NY","DC","DAL"
1543.08483912056,1516.17840551351,1544.35431999768,1436.63581278509,1485.57742998886,1475.85783689312,1479.31357827518,1518.99777742601,6,5,8,3,4,5,4,5,"HOU","TB","HOU","DC","DAL","TB"
1554.97884329073,1510.20026311985,1551.54584610354,1402.92709210709,1466.49634557387,1452.34295741745,1567.63262291413,1493.87602947333,7,4,8,1,3,4,8,5,"HOU","STL","DAL","TB","HOU","STL"
1515.50047176777,1539.27152588847,1572.0520892017,1452.05556618125,1465.40764402828,1420.49469647463,1531.97807281573,1503.23993364218,5,6,8,4,3,2,7,5,"HOU","STL","DAL","DC","STL","HOU"
1535.26091551889,1615.45955314236,1551.54564476751,1434.59751299015,1470.23465868972,1457.10808896912,1468.04478115503,1467.74884476722,6,9,8,3,3,4,4,3,"HOU","DC","DAL","STL","HOU","DC"
1538.49123641192,1563.17408176055,1508.55583955653,1495.46509977537,1487.98737382858,1437.14926251001,1503.80403583605,1465.37307032099,6,6,6,6,4,3,6,3,"HOU","DC","HOU","STL","LA","DC"
1497.93219009839,1600.6085340305,1520.00155212414,1436.96774798964,1482.86838267502,1450.44305896471,1525.85105368911,1485.32748042849,4,8,6,3,4,4,7,4,"HOU","DC","DAL","STL","HOU","DC"
1573.33652147193,1532.11849050961,1531.88800684272,1458.31366342281,1504.75936163734,1437.79658513189,1473.88533966602,1487.90203131767,7,6,7,4,5,3,4,4,"DAL","DC","HOU","DC","NY","DAL"
1527.0284053399,1584.63193850723,1531.4345280536,1420.01450716888,1484.74709194982,1480.94282325891,1504.33930416314,1466.86140155853,5,9,7,2,4,6,4,3,"HOU","DC","SEA","DC","HOU","STL"
1524.55552607983,1595.2803348247,1522.42698202323,1401.59849634072,1497.23617519876,1494.28099604148,1458.40738394568,1506.2141055456,5,8,6,1,5,7,3,5,"SEA","DC","SEA","NY","HOU","DC"
1491.09007544446,1528.34285726285,1516.81267839305,1454.21337994915,1529.04437296313,1480.61990671461,1497.19800332166,1502.67872595109,3,6,6,4,5,6,5,5,"SEA","DC","SEA","DC","HOU","NY"
1574.53091970671,1527.33140586351,1466.44845229761,1456.70669167365,1526.88743979084,1485.90674425637,1476.37442228229,1485.81392412902,7,5,3,4,7,6,4,4,"DAL","NY","SEA","NY","DC","DAL"
1569.90781816615,1509.72700914754,1551.66992456239,1433.38573965429,1498.25847584381,1458.99950742775,1548.47770675495,1429.57381844313,8,4,8,3,5,4,7,1,"HOU","STL","DAL","NY","HOU","STL"
1553.83018727111,1566.7208313948,1483.68976383079,1472.9271432928,1514.65030390075,1469.17391026303,1456.17426161153,1482.83359843518,7,6,4,5,6,5,3,4,"DAL","DC","SEA","NY","DAL","DC"
1508.63007392859,1598.21235712692,1505.79391041259,1493.0601678952,1446.11846999054,1475.35323173208,1479.01046824916,1493.82132066492,4,8,6,6,2,5,4,5,"HOU","DC","HOU","TB","LA","DC"
1487.19511165719,1534.96757701296,1583.60001409982,1434.68519537981,1528.1168988036,1453.48862714294,1492.69311773155,1485.25345817214,3,6,9,3,6,4,5,4,"HOU","DC","SEA","DC","NY","HOU"
1516.80118836848,1534.54660038943,1535.29157965145,1435.67478590519,1542.33910719987,1435.16955725154,1513.97152698362,1486.20565425041,5,6,6,3,7,3,6,4,"HOU","NY","DAL","DC","NY","HOU"
1521.49046925945,1539.14329529721,1525.88822016734,1496.97327899404,1484.31273552647,1437.40453059681,1581.9551060424,1412.83236411628,5,6,7,6,4,3,9,0,"HOU","STL","HOU","DC","LA","STL"
1570.06599604919,1551.5159602611,1500.97659484671,1436.69668236624,1500.17306397129,1472.67993024805,1522.40562143178,1445.48615082563,8,7,5,3,5,5,5,2,"DAL","DC","HOU","DC","DAL","STL"
1507.80403022422,1554.72813187032,1505.44565890852,1454.4603192815,1574.87441207767,1458.52128303202,1458.82210467769,1485.34405992806,5,7,5,4,8,4,3,4,"DAL","NY","DAL","DC","HOU","NY"
1531.10139884499,1526.7305202032,1552.56737386459,1471.95132609967,1528.65081225863,1420.78679873638,1537.12491543469,1431.08685455784,6,5,8,5,7,2,6,1,"HOU","NY","DAL","NY","HOU","STL"
1488.57046287976,1545.61921729504,1538.28338898223,1499.52844208419,1513.77526659019,1456.45341353526,1494.35912653902,1463.41068209431,3,6,8,5,6,4,5,3,"HOU","DC","HOU","NY","DC","LA"
1512.40465354276,1587.35459342077,1482.7806254688,1436.45559548579,1503.80078731037,1473.15400659959,1536.72555388377,1467.32418428815,5,9,4,3,5,5,6,3,"SEA","DC","DAL","DC","SEA","STL"
1530.16637498146,1565.05172146213,1526.28735104797,1418.05172375963,1503.17610873156,1509.59898756543,1438.20274250769,1509.46498994414,6,6,6,2,5,7,2,6,"SEA","TB","DAL","TB","SEA","DC"
1486.95257238635,1559.98843900889,1500.53266562845,1495.00382134844,1526.82926303576,1463.35606719107,1498.27562207902,1469.06154932201,3,7,5,5,7,5,5,3,"LA","NY","SEA","NY","DC","LA"
1527.60898543666,1576.8733801711,1524.54838854453,1416.68842517754,1520.44379642886,1457.81826961903,1523.12327057019,1452.89548405207,4,8,7,2,6,4,7,2,"HOU","DC","HOU","STL","DC","DAL"
1518.97418430128,1563.53262373059,1485.83545922901,1508.55679096639,1495.23569140525,1486.44191767289,1475.88266174456,1465.54067095002,5,6,4,7,5,6,4,3,"LA","DC","SEA","NY","LA","DC"
1545.40160697686,1597.31443752349,1563.87605615539,1437.12236203358,1467.00619321368,1454.8459648284,1470.69564515338,1463.73773411522,6,8,9,3,3,4,4,3,"HOU","DC","HOU","STL","DAL","DC"
1525.06207810055,1560.68351193416,1552.68637546453,1399.03159126765,1504.41574675307,1484.31737162787,1508.52093496747,1465.2823898847,5,7,7,1,5,6,6,3,"HOU","DC","SEA","STL","DC","HOU"
1557.48953125233,1614.77687441021,1514.8138202478,1417.95602068519,1483.49537227553,1435.34575160125,1507.80817938536,1468.31445014233,7,9,6,2,4,3,6,3,"DAL","DC","HOU","STL","DAL","DC"
1558.32665681697,1553.16354938861,1493.92794328724,1414.98923048423,1542.58122777471,1474.74939111197,1494.75847445205,1467.50352668422,6,7,5,2,7,5,5,3,"DAL","DC","HOU","DC","NY","DAL"
1487.59817842147,1600.62261488186,1551.96560960625,1456.27911530569,1498.12570596789,1484.95120614647,1458.65326855036,1461.80430112001,3,8,8,4,5,6,3,3,"HOU","DC","SEA","NY","HOU","DC"
1573.24857324718,1552.34981381574,1520.57555410871,1485.05609818251,1467.95985915178,1455.56319543303,1515.32110244787,1429.92580361318,7,7,6,6,3,4,6,1,"DAL","DC","LA","DC","STL","DAL"
1529.93678713873,1530.66851075363,1553.22096191428,1473.45579944197,1466.94376346077,1419.75060287074,1515.98131108518,1510.0422633347,6,5,7,5,3,2,6,6,"HOU","TB","DAL","TB","STL","HOU"
1514.82178922865,1553.75612091903,1555.00835922237,1380.18431322595,1577.60588653194,1455.89022503097,1497.8746090121,1464.85869682898,5,7,8,0,8,4,5,3,"HOU","NY","DAL","DC","HOU","NY"
1517.73281171053,1544.73774598637,1554.49465702362,1454.00913865693,1509.19338889139,1457.16484541273,1477.76543607159,1484.90197624684,5,6,7,4,6,4,4,4,"HOU","DC","DAL","NY","DC","HOU"
1522.81324529712,1536.95750156356,1509.64261640985,1431.96999771351,1559.7247570338,1459.86639828781,1491.75946839872,1487.26601529563,5,6,6,3,7,4,5,4,"HOU","NY","HOU","DC","DAL","NY"
1515.9912072063,1544.1793266159,1534.68302293491,1398.15714824555,1558.9461824837,1474.98303938492,1510.08748709697,1462.97258603175,5,6,7,1,7,5,6,3,"HOU","NY","DAL","STL","HOU","NY"
1523.19079591074,1528.73316766966,1543.83553867439,1397.6922773477,1572.9556150934,1479.97254397617,1457.4943896626,1496.12567166535,5,5,8,1,8,5,3,5,"HOU","NY","HOU","TB","SEA","NY"
1522.79533084235,1544.53580692122,1486.36611912628,1415.93232781285,1514.49319898052,1498.1269633101,1533.40693880931,1484.34331419737,5,6,4,2,6,7,6,4,"SEA","STL","SEA","NY","DAL","STL"
1534.29610453473,1544.41965215053,1573.82866777093,1418.56143350894,1500.71901205263,1473.24087630878,1504.04673313311,1450.88752054035,6,6,8,2,5,5,6,2,"HOU","STL","DAL","STL","DC","HOU"
1488.13768127969,1491.44293961555,1544.74800884957,1436.2176540241,1550.80253431975,1498.77981041774,1498.23036630897,1491.64100518464,3,3,8,3,8,5,5,5,"HOU","NY","HOU","TB","NY","SEA"
1548.67733856087,1542.49270380491,1562.55663327721,1470.50911942334,1512.26141613169,1438.98380676537,1442.26745891043,1482.25152312619,5,6,9,5,6,3,2,4,"HOU","DC","HOU","NY","DC","DAL"
1504.12043747313,1538.56488497106,1533.94973243907,1453.59046812649,1485.80847356817,1467.28235503639,1568.85500648679,1447.8286418989,4,6,7,4,4,5,8,2,"HOU","STL","SEA","DC","HOU","STL"
1486.17082735455,1613.28848748828,1525.80434793407,1417.09976778778,1502.68287867823,1461.95081280875,1493.93028492643,1499.0725930219,3,9,7,2,5,4,5,5,"HOU","DC","HOU","TB","SEA","DC"
1578.40045033122,1565.2938662662,1482.36123314853,1484.5697764354,1506.72220188282,1474.23683893459,1458.42890307393,1449.9867299273,7,8,4,6,5,5,3,2,"DAL","DC","LA","DC","NY","DAL"
1542.00667848486,1614.34915695296,1512.45535530167,1474.37927437228,1446.53213479137,1473.48093569736,1488.99494372656,1447.80152067294,6,9,6,5,2,5,5,2,"DAL","DC","HOU","STL","DAL","DC"
1573.04759578559,1565.98978698474,1465.97032544096,1469.71933303569,1495.36169251167,1470.23680873269,1495.26286744881,1464.41159005984,8,6,3,5,5,5,5,3,"DAL","DC","SEA","NY","DAL","DC"
1502.67303819679,1561.90469363416,1506.30996985209,1513.61507882717,1496.36542646864,1421.53313912665,1497.42769451463,1500.17095937987,4,7,6,6,5,2,5,5,"HOU","DC","HOU","NY","DC","LA"
1572.87645222355,1535.69642927021,1503.21475631203,1486.83316949733,1521.08550886581,1435.79430450878,1476.42484001949,1468.07453930279,7,6,5,6,6,3,4,3,"DAL","DC","LA","DC","NY","DAL"
1573.65375255583,1564.38644469308,1516.95865461426,1416.84962812411,1496.62504047727,1473.15864400386,1455.09611427454,1503.27172125704,8,6,6,2,5,5,3,5,"DAL","DC","HOU","NY","DAL","DC"
1532.06012055641,1530.55580900461,1576.15225685253,1433.53067942529,1507.4386068759,1475.23995980794,1461.07116188091,1483.9514055964,6,5,8,3,6,5,3,4,"HOU","NY","DAL","NY","DC","HOU"
1501.16503505111,1509.44516834567,1588.82621001958,1432.63055090463,1555.19749917533,1457.44099952,1506.65767825663,1448.63685872705,4,4,9,3,8,4,6,2,"HOU","NY","DAL","STL","NY","HOU"
1500.62587634413,1537.61957379903,1527.6488861895,1476.82061861302,1501.26310462171,1436.92065944678,1535.10735620893,1483.99392477691,4,6,7,5,5,3,6,4,"HOU","STL","HOU","DC","LA","STL"
1535.85005126798,1595.07317551554,1516.88862485835,1436.05814327514,1430.78780150939,1511.11711713945,1524.91737026982,1449.30771616434,6,8,6,3,1,7,7,2,"SEA","DC","DAL","STL","SEA","DC"
1499.04918169788,1561.34482569825,1484.79073045091,1450.02822588372,1531.16447066599,1546.53495500523,1478.63483159115,1448.45277900686,4,7,4,4,7,8,4,2,"SEA","NY","DAL","NY","DC","SEA"
1522.72971569708,1563.16489221361,1491.25601823486,1467.9571133863,1504.77140806445,1439.21547965538,1506.74602626298,1504.15934648535,5,6,5,5,5,3,6,5,"DAL","DC","HOU","STL","DAL","DC"
1505.6210954104,1548.62201763541,1553.69586966757,1482.62547211786,1502.33441620319,1437.41595037191,1503.78034610064,1465.90483249301,4,6,7,6,5,3,6,3,"HOU","STL","LA","STL","DC","HOU"
1468.21497578987,1509.26412694303,1552.40307210311,1454.79247102304,1543.7176612053,1466.44939186796,1497.35723542069,1507.801065647,2,4,8,4,6,5,5,6,"HOU","TB","SEA","TB","HOU","NY"
1541.42878838052,1539.45748265095,1544.0186544858,1420.81090755982,1465.39956892553,1437.81809907456,1567.77203557927,1483.29446334356,6,6,8,2,3,3,8,4,"HOU","STL","HOU","DC","DAL","STL"
1531.84808490139,1583.6965082926,1535.42664055106,1470.3758671173,1483.85810601932,1476.68102048209,1438.74080815003,1479.37296448621,6,7,7,5,4,5,2,4,"HOU","DC","DAL","TB","HOU","DC"
