"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1514.17388411646,1501.11503219474,1574.46501527358,1498.99630351255,1513.70486164378,1401.83319055401,1499.76299468256,1495.94871802232,6,5,7,5,5,2,5,5,"HOU","DC","DAL","TB","DC","HOU","DAL","NY","LA","TB"
1483.13131815726,1507.48647204857,1626.68716530181,1462.58550140922,1477.44528198866,1434.8450995286,1497.66024045153,1510.15892111434,4,5,10,3,3,4,5,6,"HOU","TB","SEA","TB","DC","HOU","DAL","HOU","SEA","TB"
1463.7335459661,1498.94997386595,1570.59080402246,1481.56945177036,1514.16440002515,1434.7013520266,1540.31852262468,1495.9719496987,3,5,8,4,5,4,6,5,"HOU","STL","SEA","TB","HOU","STL","DC","NY","SEA","TB"
1465.32799330773,1497.873847658,1585.46558716784,1521.75314828864,1514.79237898981,1421.4065680653,1492.659773764,1500.72070275868,3,5,9,5,5,3,5,5,"HOU","TB","HOU","STL","TB","LA","DC","NY","LA","TB"
1501.17058761856,1526.48435301805,1571.66164461787,1493.93643899751,1522.44775279274,1401.35022556256,1498.6824468866,1484.26655050611,5,5,8,5,6,2,5,4,"HOU","NY","LA","NY","HOU","DC","DAL","HOU","LA","TB"
1481.71744741504,1523.90119193875,1583.92673224856,1507.38070183526,1514.6359668808,1400.8872387163,1520.5958666738,1466.95485429149,4,7,9,4,5,2,6,3,"HOU","DC","HOU","DC","STL","LA","DC","HOU","SEA","TB"
1494.19933408228,1556.47459224909,1555.32295544754,1481.56400415416,1532.48618621047,1400.38019409232,1512.08838825264,1467.4843455115,5,7,7,4,6,2,6,3,"HOU","DC","DAL","STL","HOU","DC","DC","NY","SEA","TB"
1481.83647039059,1492.19685599026,1592.68412666311,1511.95892907632,1570.32506240128,1384.33039853385,1498.14092465263,1468.52723229197,4,5,9,6,7,1,5,3,"HOU","NY","LA","DC","HOU","NY","DC","NY","LA","STL"
1475.56806379038,1480.44580116633,1572.3845186168,1482.54664135652,1507.09087037435,1439.8858751983,1574.13871040795,1467.93951908936,4,4,8,4,5,4,8,3,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","SEA","STL"
1480.72253539916,1508.36846141755,1610.96824965492,1474.42043931964,1537.10075092705,1403.34336142496,1480.28514920466,1504.79105265207,4,6,9,4,6,2,4,5,"HOU","DC","LA","DC","NY","HOU","DAL","NY","LA","TB"
1478.53607656764,1497.86858538929,1611.12641214126,1478.97306382541,1539.55104416732,1401.93986441957,1507.22788427664,1484.77706921287,4,5,9,4,6,2,6,4,"HOU","STL","DAL","STL","NY","HOU","DC","NY","LA","TB"
1444.27963094204,1499.99883109431,1611.35638920198,1492.8493478843,1551.48989314417,1402.40776121659,1499.68417479619,1497.93397172041,2,5,9,5,7,2,5,5,"HOU","NY","LA","TB","NY","HOU","DC","NY","LA","TB"
1478.50197103245,1556.98226092658,1573.2352057621,1478.41367004867,1495.79254354389,1439.78200079274,1481.37810247587,1495.91424541771,4,7,8,4,4,4,4,5,"HOU","DC","DAL","TB","HOU","DC","DC","HOU","LA","TB"
1482.70322807545,1518.75245575731,1602.96652348067,1525.27639570035,1515.22193193677,1402.39013322589,1506.80204151108,1445.88729031248,4,6,10,5,5,2,6,2,"HOU","STL","HOU","STL","DC","LA","DC","HOU","LA","TB"
1481.29730278866,1480.94237989129,1555.4921165628,1510.96358515777,1522.57339565839,1422.1824424867,1540.1662609071,1486.3825165473,4,4,7,6,6,3,6,4,"HOU","STL","LA","NY","HOU","STL","DAL","NY","LA","STL"
1526.00458993565,1498.95086867035,1565.38003344854,1479.52545642656,1532.68308070337,1403.87268502093,1525.12291388815,1468.46037190645,5,5,8,4,6,2,7,3,"HOU","STL","HOU","STL","NY","DAL","DC","NY","LA","STL"
1483.20459904719,1557.4102429016,1553.93797685441,1492.98802316578,1513.62390913907,1421.417425822,1492.6031843785,1484.81463869144,4,7,7,5,5,3,5,4,"HOU","DC","LA","STL","HOU","DC","DC","NY","LA","TB"
1481.79537053072,1490.65380160431,1576.25422960984,1492.94457081394,1569.75211056346,1421.41613677406,1481.34356978237,1485.84021032128,4,5,7,5,8,3,4,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","SEA","TB"
1482.86520303094,1479.99093906333,1592.8641033175,1491.93914081067,1542.9206695105,1383.36420605178,1538.59141322177,1487.46432499351,4,4,8,5,7,1,7,4,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1491.7630048374,1499.42557751883,1576.30891520194,1481.48596273105,1536.52972774915,1420.78349936767,1524.70267475484,1469.00063783913,5,5,7,4,6,3,7,3,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1463.22875458523,1519.38871756813,1610.52996674151,1476.85361511809,1534.6783181113,1419.40444851169,1509.06470504207,1466.85147432197,3,6,9,4,6,3,6,3,"HOU","DC","LA","STL","DC","HOU","DC","NY","SEA","STL"
1514.56098358425,1492.65780714723,1629.91017746393,1461.07560384477,1535.36913683743,1422.33164935659,1497.62702430331,1446.46761746248,6,5,10,3,6,3,5,2,"HOU","NY","DAL","DC","NY","HOU","DAL","HOU","LA","TB"
1519.27859460094,1479.90593699323,1532.21774459048,1462.04952405969,1515.76718246529,1458.21959518283,1536.06042517368,1496.50099693387,6,4,6,3,5,5,6,5,"DAL","STL","HOU","TB","DAL","STL","DAL","HOU","SEA","TB"
1499.8596051695,1520.43096977075,1514.17756122694,1536.80673653155,1539.28524090198,1422.19204965366,1500.31814880767,1466.92968793796,5,6,5,6,7,3,5,3,"LA","NY","HOU","NY","DC","LA","DAL","NY","LA","TB"
1444.96714072487,1525.8645644549,1594.34676569247,1528.83386971622,1537.62509706363,1402.83197962861,1500.71766356159,1464.81291915771,2,7,8,7,6,2,5,3,"HOU","DC","LA","DC","NY","HOU","DC","NY","LA","TB"
1502.82468647487,1524.84410931513,1555.9907630174,1509.43690560115,1537.40874284204,1402.74131916584,1498.72264359947,1468.0308299841,5,7,6,6,6,2,5,3,"HOU","DC","LA","DC","NY","HOU","DC","HOU","LA","STL"
1481.60648075374,1460.94688933708,1608.79585774143,1463.12195734113,1507.86702395686,1454.60304555165,1498.20956599718,1524.84917932093,4,3,9,3,5,5,5,6,"HOU","TB","SEA","NY","TB","HOU","DAL","HOU","SEA","TB"
1478.1699591252,1523.51213622641,1593.64167237755,1479.45061195063,1540.76764445588,1439.33674732259,1460.83947221209,1484.28175632965,4,6,8,4,7,4,3,4,"HOU","NY","DAL","NY","DC","HOU","DC","NY","SEA","TB"
1512.65284986672,1505.86351403842,1591.45796151796,1443.03802407744,1534.68350196061,1420.81029189311,1542.52303111479,1448.97082553095,6,6,9,2,6,3,6,2,"HOU","DC","DAL","DC","HOU","STL","DAL","HOU","SEA","STL"
1478.34097467345,1498.35208733762,1628.25904634082,1479.50898789726,1554.7384041736,1383.33959410789,1510.00822319686,1467.4526822725,4,5,10,4,7,1,6,3,"HOU","NY","DAL","STL","NY","HOU","DC","HOU","LA","STL"
1502.36920355108,1497.83260600556,1591.54685587444,1510.9713723874,1520.85572059549,1404.22765293905,1505.34674629645,1466.84984235051,5,5,8,6,6,2,5,3,"HOU","NY","LA","NY","STL","HOU","DC","HOU","LA","STL"
1462.58491361048,1479.8653045022,1602.19773500701,1463.131905956,1517.18707087145,1485.51356824306,1505.2692973196,1484.2502044902,3,4,10,3,5,5,6,4,"HOU","STL","HOU","STL","NY","SEA","DAL","HOU","SEA","TB"
1495.68500322265,1508.22454866702,1556.03656543662,1478.43833492368,1495.31009176685,1420.81753438173,1539.77103938468,1505.71688221678,5,6,7,4,4,3,6,5,"HOU","STL","DAL","DC","HOU","STL","DC","NY","LA","STL"
1464.35520151757,1522.53344119504,1592.57743908294,1475.32425466421,1514.6783181113,1438.31381495358,1505.36605615337,1486.85147432197,3,6,8,4,5,4,6,4,"HOU","STL","LA","STL","DC","HOU","DC","NY","SEA","STL"
1494.77261448321,1499.38521721374,1555.8919128253,1496.88947237181,1589.52119497125,1403.81589738426,1461.85389200156,1497.86979874888,5,5,7,5,8,2,3,5,"HOU","NY","DAL","TB","HOU","NY","DAL","NY","LA","TB"
1495.58555570302,1460.94894719928,1612.82679526889,1460.521807992,1570.57203243752,1421.37589939977,1480.81983818433,1497.34912381519,5,3,9,3,8,3,4,5,"HOU","NY","DAL","TB","NY","HOU","DAL","NY","SEA","TB"
1496.97322171612,1504.89319067748,1628.30291327865,1480.53003295668,1516.34034157638,1402.38995570557,1522.21759439368,1448.35274969545,5,5,10,4,5,2,7,2,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","LA","STL"
1483.76169817921,1499.49655078592,1555.45634227588,1478.97306382541,1532.49798154786,1453.7492574845,1499.16237570456,1496.90273019667,4,5,6,4,6,5,5,5,"HOU","NY","SEA","TB","NY","HOU","DC","NY","LA","TB"
1482.66122959061,1498.38212240339,1607.85797516959,1462.55761327401,1521.36133451408,1435.99135988639,1541.70089986714,1449.4874652948,4,5,9,3,5,4,8,2,"HOU","STL","SEA","STL","NY","HOU","DC","HOU","SEA","STL"
1514.71717999935,1491.3960324594,1575.12526793269,1517.43777331054,1513.7163641042,1402.29123699909,1479.69637279615,1505.61977239857,6,5,7,6,5,2,4,5,"HOU","TB","DAL","DC","TB","HOU","DAL","NY","LA","TB"
1494.15699953327,1480.96462724459,1573.37370858382,1461.52394624208,1557.97063084621,1420.84776421048,1542.66553346179,1468.49678987777,5,4,8,3,6,3,8,3,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","SEA","STL"
1506.46981418072,1509.73439450653,1527.49715585866,1498.94438876342,1496.32610501788,1420.83381608156,1553.88295427419,1486.31137131704,5,6,6,5,4,3,7,4,"HOU","STL","HOU","DC","DAL","STL","DC","HOU","LA","STL"
1483.36360397215,1525.40073786702,1593.85034315805,1490.4245921768,1538.12532962155,1383.36878042747,1501.25032425393,1484.21628852304,4,7,8,5,6,1,5,4,"HOU","DC","LA","DC","NY","HOU","DC","NY","LA","TB"
1480.81467144001,1537.86987990259,1576.31909973107,1491.5681865766,1524.02335033168,1402.79115172711,1500.24028160158,1486.37337868935,4,7,7,5,6,2,5,4,"HOU","DC","LA","NY","DC","HOU","DC","NY","LA","TB"
1463.31309504844,1505.49148289843,1555.40727424476,1493.36208446057,1557.95726512648,1439.39337616536,1478.75713570356,1506.31828635241,3,6,7,5,6,4,4,5,"HOU","DC","LA","DC","HOU","NY","DC","NY","SEA","STL"
1462.74907515577,1461.97992850532,1563.94555623226,1505.6912823502,1514.74360973045,1440.32659555958,1553.55416065416,1497.00979181224,3,3,8,5,5,4,7,5,"HOU","STL","HOU","TB","LA","STL","DAL","HOU","SEA","TB"
1501.76392358074,1504.91039005578,1591.55228392447,1512.53858163744,1514.16937945736,1383.28957361011,1505.90561316317,1485.87025457093,5,6,8,6,5,1,5,4,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","TB"
1501.23000920406,1505.99607459466,1545.86135804458,1503.96327447147,1555.6558563576,1402.83503085225,1498.65249834973,1485.80589812565,5,6,7,5,6,2,5,4,"HOU","DC","HOU","DC","LA","NY","DC","HOU","LA","TB"
1514.66600572719,1497.89330502028,1555.8734131543,1481.57490650858,1556.93139395252,1419.34949173353,1506.71811106307,1466.99337284054,6,5,7,4,6,3,6,3,"HOU","STL","DAL","STL","HOU","NY","DC","NY","SEA","TB"
1495.64966019428,1505.38190383355,1610.7314390535,1480.44414593305,1513.61031889345,1420.79733672988,1506.92973029654,1466.45546506575,5,6,9,4,5,3,5,3,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","TB"
1494.74147423591,1516.35339146682,1555.02429520653,1479.92064450495,1558.09387679608,1421.41556723393,1544.34974953968,1430.10100101611,5,6,7,4,8,3,6,1,"HOU","NY","DAL","NY","HOU","STL","DC","NY","SEA","STL"
1500.67282682209,1491.65862629538,1629.53097178637,1496.79582988185,1495.78956966789,1420.86153819712,1536.77246355123,1427.91817379807,5,5,10,5,4,3,7,1,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","SEA","STL"
1481.77248742012,1555.276623255,1574.3871155285,1493.93583993591,1495.76963617313,1420.8740793826,1511.08572769268,1466.89849061205,4,8,7,5,4,3,6,3,"HOU","DC","LA","STL","DC","HOU","DC","HOU","SEA","TB"
1513.13384767605,1487.93821051648,1571.48163953617,1502.08740499613,1514.72088134332,1401.30532149574,1522.93739140229,1486.39530303382,6,5,8,5,5,2,5,4,"HOU","DC","DAL","DC","HOU","STL","DAL","HOU","SEA","TB"
1463.83561828009,1498.94842905044,1575.44683008105,1510.92559286778,1555.9584534644,1401.83383514831,1527.1440665834,1465.90717452454,3,5,7,6,7,2,7,3,"HOU","STL","LA","STL","NY","HOU","DC","NY","LA","TB"
1489.91674308326,1527.69374289481,1522.96679656665,1521.80819450651,1513.57423057412,1440.26720639305,1534.30556273115,1449.46752325046,5,7,5,5,5,4,7,2,"DAL","STL","DAL","DC","STL","LA","DC","NY","LA","STL"
1462.67978145075,1498.88753739618,1590.1355300557,1476.34095824555,1560.92789712131,1420.36874892229,1542.70391145939,1447.95563534883,3,5,9,4,6,3,8,2,"HOU","STL","LA","STL","HOU","NY","DC","HOU","SEA","STL"
1463.31448387608,1510.28538145147,1572.9453195191,1510.91544252598,1532.57422615498,1403.85780179632,1558.68684096067,1447.42050371538,3,6,8,6,6,2,7,2,"HOU","STL","LA","DC","HOU","STL","DC","NY","LA","STL"
1462.80682652024,1498.9444670614,1593.78322780974,1494.39192700626,1571.14654499319,1400.92195618456,1529.44958266489,1448.55546775972,3,5,8,5,8,2,7,2,"HOU","NY","LA","STL","NY","HOU","DC","NY","SEA","STL"
1496.94424055815,1504.91170294907,1609.24469202605,1462.04646752316,1514.59706943072,1439.87493706618,1523.84231079911,1448.53857964757,5,6,10,3,5,4,5,2,"HOU","DC","DAL","DC","HOU","STL","DC","HOU","SEA","STL"
1482.42125549471,1510.58999035747,1548.30827457481,1539.80513307578,1586.84592739867,1404.27401452617,1461.29975012021,1466.45565445218,4,6,7,7,8,2,3,3,"HOU","NY","HOU","DC","LA","NY","DC","NY","LA","TB"
1483.33118757958,1511.29829693014,1546.890320394,1503.3956939029,1533.09543926641,1401.83310698024,1572.2502693318,1447.90568561492,4,6,7,5,6,2,8,2,"HOU","STL","HOU","DC","LA","STL","DC","NY","LA","STL"
1496.43664593862,1460.92862856919,1628.03326370363,1480.50157696164,1515.30395654551,1402.36474083716,1503.95382252948,1512.47736491477,5,3,10,4,5,2,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","HOU","LA","STL"
1496.10510689402,1480.47898525307,1611.85994547752,1479.48705668711,1552.8537139531,1402.4051078458,1511.42811244653,1465.38197144286,5,4,9,4,7,2,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","TB"
1501.15360596776,1460.92959414995,1545.45524225339,1525.9537056485,1515.81313514842,1439.32098594713,1503.49385089325,1507.8798799916,5,3,7,5,5,4,6,5,"HOU","STL","HOU","STL","TB","LA","DAL","HOU","SEA","STL"
1557.29490329288,1460.48789594812,1534.21671718648,1481.02545530554,1505.1178490511,1459.74733093748,1516.78112791166,1485.32872036674,7,3,6,4,5,5,6,4,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","SEA","TB"
1496.11983457957,1481.46454478919,1609.72785342269,1498.51033709898,1514.79874444599,1383.77018035122,1490.69976903449,1524.90873627787,5,4,9,5,5,1,5,6,"HOU","TB","DAL","STL","TB","HOU","DAL","HOU","LA","TB"
1495.11250793171,1479.87239550284,1590.97374844577,1479.48101954115,1572.23927289339,1443.23608603647,1509.96613761646,1429.11883203222,5,4,9,4,7,4,6,1,"HOU","NY","DAL","STL","HOU","NY","DAL","HOU","LA","STL"
1495.12398573588,1479.84578021426,1591.55491666489,1482.5040792239,1521.99055878453,1459.28633461631,1540.7341653991,1428.96017936113,5,4,8,4,5,5,8,1,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","STL"
1496.43664593862,1480.36533668294,1627.83600624381,1480.50157696164,1503.95416273202,1402.36474083716,1541.13370753681,1467.407823067,5,4,10,4,4,2,8,3,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","LA","STL"
1497.46831927207,1492.72829126087,1591.60256862052,1498.02542159017,1552.32314932869,1403.31326041449,1480.78919364531,1483.74979586787,5,5,8,5,7,2,4,4,"HOU","NY","DAL","DC","NY","HOU","DC","HOU","LA","TB"
1464.90156198203,1557.00190481105,1554.39602497348,1491.34760432248,1514.19589204246,1440.87805188487,1480.28688385567,1496.99207612796,3,7,7,5,5,4,4,5,"HOU","DC","LA","TB","HOU","DC","DC","NY","LA","TB"
1481.91747516618,1509.77931282086,1575.84138015844,1529.45681357575,1512.01438581876,1404.27261214995,1537.74593367172,1448.97208663834,4,6,7,7,5,2,7,2,"HOU","STL","LA","DC","STL","HOU","DC","NY","LA","STL"
1482.71165762043,1499.45260035035,1572.39082352648,1493.00512187799,1556.57929383483,1382.89732189115,1508.71247809357,1504.2507028052,4,5,8,5,6,1,6,5,"HOU","STL","LA","STL","HOU","NY","DC","NY","LA","TB"
1501.86565495236,1479.90512225326,1573.9762196354,1509.43462587663,1525.67350189123,1403.71418380637,1521.16489212605,1484.2657994587,5,4,7,6,6,2,6,4,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","LA","TB"
1461.67661242859,1493.68614283811,1608.76741812681,1482.00457572489,1514.21017583833,1435.45888789857,1517.82169298584,1486.37449415887,3,5,9,4,5,4,6,4,"HOU","STL","SEA","DC","STL","HOU","DAL","HOU","SEA","STL"
1482.832556337,1497.36073463084,1555.83259761642,1512.41758611214,1557.51123792772,1440.39878300541,1507.21344096254,1446.43306340793,4,5,7,6,6,4,6,2,"HOU","STL","LA","STL","HOU","NY","DC","NY","SEA","TB"
1542.11436527289,1498.8472492925,1547.38633595576,1479.53195938935,1544.40441724875,1423.20617057453,1534.39575268086,1430.11374958535,6,5,7,4,7,3,7,1,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","LA","STL"
1480.21069758307,1520.08069589152,1546.91181237837,1482.50530268542,1496.8773954058,1482.72638286058,1521.7928239343,1468.89488926095,4,5,7,4,4,6,7,3,"HOU","STL","HOU","STL","SEA","DC","DAL","HOU","SEA","STL"
1461.40469445001,1480.46624727544,1556.00785046971,1510.83858824278,1558.71718435507,1402.29399005568,1562.26989930752,1468.0015458438,3,4,7,6,8,2,7,3,"HOU","NY","LA","NY","HOU","STL","DAL","NY","LA","STL"
1481.31371006254,1479.94292586456,1575.55378703533,1511.39480997788,1557.81143776056,1401.34200572521,1507.83128369809,1484.81003987583,4,4,7,6,8,2,5,4,"HOU","NY","LA","NY","STL","HOU","DAL","NY","SEA","TB"
1463.76137970698,1523.80344158303,1555.15023450389,1494.36174089633,1497.958672551,1457.21206856816,1520.41628691366,1487.33617527694,3,7,6,5,4,5,6,4,"HOU","DC","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1480.84884773537,1497.85965340235,1556.3826234693,1511.34022780516,1525.03038877276,1441.81735166178,1557.19242348843,1429.52848366485,4,5,7,6,6,4,7,1,"HOU","STL","LA","NY","HOU","STL","DAL","NY","LA","STL"
1496.10619393644,1479.93276724061,1611.35534111278,1479.97632208908,1533.60156923969,1401.89831368188,1499.71309766869,1497.41639503084,5,4,9,4,6,2,5,5,"HOU","NY","DAL","TB","NY","HOU","DAL","NY","SEA","TB"
1462.25095085541,1516.57158263919,1546.87574536921,1482.000150651,1536.25973083425,1502.77233443412,1504.32767451798,1448.94183069885,3,6,7,4,6,6,6,2,"HOU","STL","HOU","STL","DC","SEA","DC","HOU","SEA","STL"
1561.37480613502,1481.40318684505,1546.41382432063,1500.08820347936,1506.08095649444,1403.71506671609,1532.46494576735,1468.45901024207,7,4,7,5,5,2,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","LA","STL"
1478.34097467345,1498.35208733762,1627.8659082866,1479.50898789726,1539.35867467849,1383.33959410789,1505.78109074619,1487.4526822725,4,5,10,4,6,1,6,4,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","LA","STL"
1489.3540780592,1510.69523054014,1585.01684419156,1480.4289028299,1567.41677995201,1420.89300273266,1516.64876617437,1429.54639552018,4,6,9,4,7,3,6,1,"HOU","NY","HOU","DC","DAL","NY","DC","NY","SEA","STL"
1495.0738462088,1461.45939285471,1611.29717416627,1462.03273434084,1552.3509191014,1401.40085205196,1509.47959200677,1506.90548926925,5,3,9,3,7,2,6,5,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1508.89272589277,1478.92447888962,1584.03788016424,1479.49442978204,1548.94823302985,1422.29762762894,1509.47458909301,1467.93003551953,4,4,9,4,7,3,6,3,"HOU","NY","HOU","STL","NY","DAL","DC","HOU","LA","STL"
1496.04708067391,1498.9444670614,1572.57656812498,1462.07455990591,1559.11147032366,1400.41423111622,1562.2761550342,1448.55546775972,5,5,8,3,8,2,7,2,"HOU","NY","DAL","NY","HOU","STL","DC","NY","SEA","STL"
1463.23838776353,1524.47953763668,1590.6278249671,1494.84981443855,1515.76079728966,1420.89167035039,1542.77154206464,1447.38042548944,3,6,8,5,5,3,8,2,"HOU","STL","LA","STL","DC","HOU","DC","HOU","SEA","STL"
1482.81374639366,1479.88051856976,1585.37595978726,1540.16491350346,1536.33680589143,1402.80633167372,1488.30432188981,1484.3174022909,4,4,9,7,5,2,5,4,"HOU","STL","HOU","STL","LA","NY","DAL","HOU","LA","TB"
1525.48812901859,1508.19783868023,1565.95266502615,1478.49786478001,1495.29026066454,1423.29212152759,1515.99424454986,1487.28687575302,5,6,8,4,4,3,6,4,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","LA","STL"
1494.27254522502,1497.97563392903,1555.95694856184,1480.45116529389,1559.11367561261,1400.89000722361,1561.81646306991,1449.5235610841,5,5,7,4,8,2,7,2,"HOU","NY","DAL","NY","HOU","STL","DC","NY","SEA","STL"
1501.28527446704,1537.67057850713,1534.07241657732,1517.31495062089,1534.73172482513,1401.32304730788,1506.73391122029,1466.86809647432,5,6,6,6,6,2,6,3,"LA","STL","HOU","STL","LA","DC","DC","NY","LA","TB"
1464.68334906744,1504.94786986024,1628.3173963126,1495.2977236853,1496.31137866241,1419.88995181655,1506.24800641071,1484.30432418474,3,5,10,5,4,3,6,4,"HOU","STL","LA","STL","DC","HOU","DC","HOU","SEA","TB"
1478.39973166519,1506.47062385024,1608.82407999578,1480.46050818033,1514.65200160823,1421.38417058837,1522.33950724894,1467.46937686292,4,6,9,4,5,3,6,3,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","STL"
1507.25141231815,1479.44666754635,1602.95904963959,1442.63568814993,1554.16891800913,1420.875353032,1506.75032278345,1485.91258852141,5,4,10,2,6,3,6,4,"HOU","STL","HOU","STL","DAL","NY","DC","HOU","SEA","TB"
1463.202802261,1509.1656277011,1564.44173867043,1507.71540097991,1536.24499989194,1438.86609002195,1532.38162346727,1447.9817170064,3,6,8,4,6,4,7,2,"HOU","STL","HOU","DC","STL","LA","DC","HOU","SEA","STL"
1475.1049755693,1498.95072516363,1592.38578844367,1462.59248022758,1523.97199735146,1440.90500884368,1537.62615734876,1468.46286705193,4,5,8,3,6,4,7,3,"HOU","STL","DAL","NY","STL","HOU","DC","NY","SEA","STL"
1482.26024361231,1509.23451287712,1612.38046549576,1495.38080402905,1514.130100367,1420.42698526259,1537.7687814898,1428.41810686637,4,6,9,5,5,3,7,1,"HOU","STL","LA","DC","STL","HOU","DC","NY","SEA","STL"
1463.74949630878,1491.69735447774,1591.91272671735,1495.3448049956,1516.83432337764,1439.37836052342,1553.68409093665,1447.39884266283,3,5,8,5,5,4,8,2,"HOU","STL","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1464.43834412336,1552.36551838218,1546.90398014682,1540.24833665934,1495.26216359248,1422.29692282509,1511.08449403901,1467.40024023172,3,8,7,6,4,3,6,3,"HOU","DC","HOU","STL","DC","LA","DC","HOU","LA","STL"
1476.15558919314,1509.63055407457,1593.80911807245,1481.57490650858,1534.35073583299,1439.34949173353,1478.71100146977,1486.41860311497,4,6,8,4,6,4,4,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","TB"
1497.17664241375,1505.03316533724,1612.14889197475,1497.93657199467,1513.66550215218,1402.91026543732,1525.27275508332,1445.85620560676,5,6,9,5,5,2,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","NY","LA","TB"
1462.3290782804,1525.50280142055,1575.42501869571,1493.39363566359,1533.55516369418,1400.39764291887,1540.4036157875,1468.99304353919,3,7,7,5,6,2,7,3,"HOU","DC","LA","DC","STL","HOU","DC","NY","SEA","STL"
1503.339510573,1478.92799967498,1565.88746689413,1540.79055045008,1515.80132751541,1402.75507510004,1507.14777445693,1485.35029533544,5,4,8,6,5,2,6,4,"HOU","STL","HOU","STL","NY","LA","DC","HOU","LA","TB"
1463.7196680518,1503.35323427831,1572.13692719105,1491.91990159638,1516.92117121813,1441.36356166955,1526.32434818323,1484.26118781154,3,6,8,5,5,4,5,4,"HOU","DC","LA","DC","HOU","STL","DC","HOU","LA","TB"
1513.69166711657,1479.91221324321,1613.16106092895,1461.03824711798,1550.37623227035,1421.84745606828,1492.9390214904,1467.03410176425,6,4,9,3,7,3,5,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1523.93188064966,1507.36520214594,1528.01455010958,1499.46011746853,1554.69994376162,1420.785925665,1480.3281681676,1485.41421203206,6,6,6,5,6,3,4,4,"HOU","DC","HOU","DC","DAL","NY","DAL","HOU","SEA","TB"
1478.83394873625,1479.44616225184,1608.27901638885,1479.98588014264,1507.64317198538,1401.89919447328,1557.53716873197,1486.37545728979,4,4,10,4,5,2,7,4,"HOU","STL","DAL","NY","HOU","STL","DC","HOU","LA","STL"
1480.75065005592,1525.64340700488,1555.04028334762,1494.39277739893,1514.17536277852,1419.33641179721,1523.79151626455,1486.86959135237,4,5,7,5,5,3,7,4,"HOU","STL","LA","STL","HOU","DC","DAL","NY","SEA","STL"
1480.18271021111,1480.41969225059,1572.50339936262,1475.87998521046,1545.48114227149,1420.30809002649,1557.75204094797,1467.47293971928,4,4,8,4,7,3,7,3,"HOU","STL","LA","NY","HOU","STL","DAL","HOU","SEA","STL"
1477.54104649747,1499.42371925216,1571.5305105765,1478.55458155351,1573.46607688982,1422.81808966964,1479.73690124714,1496.92907431376,4,5,8,4,7,3,4,5,"HOU","NY","DAL","TB","HOU","NY","DC","HOU","LA","TB"
1463.70187292369,1479.47143858104,1572.17461089147,1459.96892928369,1559.5051067458,1455.2318102517,1543.09722592865,1466.84900539396,3,4,8,3,6,5,8,3,"HOU","STL","SEA","STL","HOU","NY","DC","NY","LA","STL"
1496.9383830238,1473.76246006791,1628.65095816272,1480.01377399023,1495.82161207333,1402.36513762675,1537.63349093571,1484.81418411955,5,4,10,4,4,2,7,4,"HOU","STL","DAL","DC","STL","HOU","DAL","HOU","LA","TB"
1495.1049755693,1510.74840895918,1611.82307877857,1442.59248022758,1532.4658914063,1420.90500884368,1536.34828470165,1450.01187151375,5,6,9,2,6,3,7,2,"HOU","STL","DAL","DC","STL","HOU","DC","NY","SEA","STL"
1444.85257760762,1521.48340835408,1594.00734251441,1493.35903625911,1521.77994530163,1438.3158298815,1481.39671453783,1504.80514554381,2,6,8,5,6,4,4,5,"HOU","NY","LA","NY","DC","HOU","DC","NY","SEA","TB"
