"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1604.29871979518,1490.39087035768,1543.42667531498,1478.52997896711,1473.37332128133,1462.14515688337,1492.07236258349,1455.76291481687,8,4,7,4,4,5,5,3,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","SEA","TB"
1549.48031553311,1505.23758833544,1508.58339605328,1486.05866358949,1500.20684347154,1430.1895689608,1542.46982956893,1477.77379448741,6,5,5,5,6,3,6,4,"DAL","STL","LA","NY","DAL","STL","DAL","NY","STL","TB"
1479.2077118812,1511.52331070102,1577.65155802992,1475.70820698492,1514.9812257844,1479.76718870109,1504.86213407548,1456.29866384197,2,5,8,4,7,6,5,3,"HOU","NY","SEA","NY","DC","HOU","HOU","NY","SEA","TB"
1575.48513626838,1521.25998618648,1532.3906901205,1453.89485142034,1504.28257001512,1448.03158055234,1523.41212523916,1441.24306019769,8,6,5,3,6,4,6,2,"DAL","STL","DAL","NY","STL","HOU","DAL","LA","STL","DC"
1603.07758405175,1508.46984829172,1495.46670760722,1496.44421719977,1478.08455896966,1475.06118193442,1467.64322285896,1475.75267908651,8,5,4,5,5,6,3,4,"DAL","NY","SEA","NY","DC","DAL","DAL","NY","SEA","TB"
1537.76267076043,1507.12438953785,1552.39221886338,1475.52918307459,1452.3768716956,1447.725338513,1539.89504734863,1487.19428020654,5,5,8,4,3,4,6,5,"HOU","STL","HOU","TB","DAL","STL","HOU","NY","STL","TB"
1550.73340635505,1545.40753044284,1519.14859309244,1495.00079658791,1514.92033311824,1446.30761559858,1487.61785506675,1440.86386973819,6,8,6,5,5,4,4,2,"HOU","DC","HOU","DC","DAL","NY","DAL","NY","SEA","DC"
1527.87244911822,1469.76828524741,1522.48396342569,1493.53221906752,1472.79978428504,1428.10772716261,1532.90082649039,1552.53474520311,5,3,6,5,4,3,7,7,"HOU","TB","DAL","STL","HOU","TB","HOU","LA","STL","TB"
1592.29279906386,1471.30420530846,1532.94589531837,1478.01330990191,1483.8788146524,1430.17330105839,1555.23272327086,1456.15895142574,7,3,7,4,5,3,8,3,"HOU","STL","HOU","NY","STL","DAL","HOU","NY","STL","TB"
1565.13969233095,1520.46867513598,1489.20569571242,1438.89670015005,1471.72539959954,1441.09216920106,1578.87309988451,1494.59856798548,7,6,4,2,4,4,8,5,"DAL","STL","SEA","DC","DAL","STL","DAL","NY","STL","TB"
1529.87995936335,1520.44859966317,1582.24295712102,1456.17302350037,1471.29492429404,1464.65501713233,1496.73401738252,1478.5715015432,5,6,8,3,4,5,5,4,"HOU","DC","DAL","STL","DC","HOU","HOU","NY","STL","DC"
1586.4784178635,1467.82774999811,1538.88311175438,1497.99468025038,1455.41717957917,1445.91880665572,1552.91451875914,1454.56553513961,7,3,7,5,3,4,8,3,"DAL","STL","HOU","TB","STL","DAL","DAL","LA","STL","DC"
1602.43116177924,1470.87626737373,1522.63379920304,1495.77489486368,1466.2879486362,1447.44557505194,1534.77190154978,1459.77845154238,8,3,6,5,4,4,7,3,"DAL","STL","HOU","NY","STL","DAL","DAL","LA","STL","TB"
1533.68082375143,1497.82494378628,1578.7287776361,1524.19915201309,1457.26117232422,1410.60292135743,1539.98856543563,1457.71364369581,5,5,8,7,3,2,7,3,"HOU","STL","LA","DC","STL","HOU","HOU","LA","STL","TB"
1541.39430189186,1490.44190971389,1529.36338404921,1532.97774465362,1473.78639732498,1465.22252780997,1505.97832490571,1460.83540965075,6,5,6,6,4,5,5,3,"LA","DC","DAL","DC","STL","LA","DAL","LA","SEA","DC"
1562.50545963829,1485.29430338133,1565.78341107694,1510.48935169688,1509.96617822392,1429.63386541205,1497.46311468422,1438.86431588637,7,4,7,6,6,3,5,2,"HOU","NY","DAL","STL","NY","HOU","DAL","LA","SEA","TB"
1570.3087625232,1558.45538483236,1510.04335931827,1456.65200093452,1490.12515052443,1458.87353601914,1516.32481561721,1439.21699023087,6,8,5,3,5,5,6,2,"DAL","DC","SEA","STL","DC","DAL","DAL","NY","STL","DC"
1570.9946340151,1502.17557308583,1524.68823293396,1494.58858077236,1525.1413095299,1426.85743907602,1498.39817893894,1457.15605164789,6,5,6,5,7,3,5,3,"DAL","NY","HOU","STL","NY","DAL","DAL","NY","STL","DC"
1587.1486993381,1524.84046446169,1523.5396948054,1437.52279911366,1498.00793969605,1426.19752460483,1505.53706580734,1497.20581217294,7,6,6,2,6,3,5,5,"DAL","NY","HOU","NY","DC","DAL","DAL","NY","STL","DC"
1576.80486560889,1522.5960441768,1570.21737927114,1494.63465557926,1452.94500264764,1410.7426823332,1496.37190051469,1475.68746986838,6,6,9,5,3,2,5,4,"HOU","DC","HOU","STL","DC","DAL","HOU","NY","STL","TB"
1518.8534348785,1507.74770536479,1542.02531305717,1486.25877600541,1525.78130819554,1447.75804709563,1515.87106322888,1455.70435217408,4,5,6,5,7,4,6,3,"HOU","NY","LA","STL","NY","HOU","HOU","NY","STL","TB"
1566.34921661279,1506.23855538751,1522.62982684551,1493.84091514139,1487.34255627491,1427.64406477321,1574.66396931008,1421.29089565459,7,5,6,5,5,3,8,1,"DAL","STL","HOU","NY","DAL","STL","DAL","LA","STL","TB"
1552.57390269574,1486.63116628681,1535.28800443333,1496.09777317992,1482.3907615116,1449.74207992158,1523.67458922563,1473.6017227454,6,4,7,5,5,4,5,4,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","STL","TB"
1547.37225705509,1507.26875991545,1601.25390451289,1467.01967680646,1517.92074087257,1412.02645085026,1524.78857024294,1422.34963974434,6,5,10,4,5,2,7,1,"DAL","STL","LA","STL","DAL","NY","HOU","LA","STL","DC"
1550.06762451366,1480.4529402309,1509.6352039143,1496.44875947556,1471.24346045498,1458.42688638041,1556.07802425874,1477.64710077145,6,4,5,5,4,5,7,4,"DAL","STL","SEA","DC","DAL","STL","DAL","NY","STL","TB"
1603.21250933188,1531.04929642912,1522.42501522111,1441.3878471609,1471.16349538998,1463.64855537359,1509.80828237773,1457.3049987157,8,6,6,2,4,5,6,3,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","SEA","TB"
1548.15247770289,1528.22935122774,1508.56048203982,1490.39164036666,1471.79556317697,1446.76060728825,1527.50982242789,1478.60005576979,6,5,5,5,4,4,7,4,"DAL","STL","LA","STL","DAL","DC","DAL","NY","STL","TB"
1546.81346880692,1498.47325314947,1580.16426070206,1476.60051035438,1472.94247400691,1447.75570311585,1539.06196710008,1438.18836276434,6,5,8,4,4,4,7,2,"HOU","STL","DAL","DC","STL","HOU","HOU","NY","STL","TB"
1529.28096940325,1533.0222492527,1594.56206138006,1457.688238372,1489.67354024325,1429.82602485103,1528.20193005477,1437.74498644293,5,6,9,3,5,3,7,2,"HOU","STL","DAL","STL","DC","HOU","HOU","NY","STL","TB"
1517.77892134565,1504.6439432461,1512.86095776314,1537.02566970634,1510.39800138011,1429.35453559163,1509.20352491417,1478.73444605286,4,5,6,6,6,3,6,4,"HOU","STL","HOU","STL","NY","LA","HOU","NY","STL","DC"
1604.14049719056,1507.78472397573,1510.70282283252,1490.21781695149,1525.62498631761,1407.73184686854,1516.42940534339,1437.36790052018,8,5,5,5,7,2,6,2,"DAL","NY","LA","STL","NY","DAL","DAL","NY","SEA","TB"
1535.77893084787,1513.22557307776,1580.95954615149,1505.39068582995,1528.20844237161,1408.95100290013,1506.53188617753,1420.95393264366,5,6,8,6,7,2,5,1,"HOU","NY","LA","DC","NY","HOU","DAL","NY","SEA","DC"
1532.72046615181,1528.1820106245,1533.40726496453,1441.69057716731,1498.67112900405,1505.58240373997,1503.93775924841,1455.80838909943,5,5,7,2,6,7,5,3,"HOU","NY","HOU","NY","SEA","DC","HOU","NY","SEA","TB"
1515.56356766428,1495.62492954337,1510.74346754262,1503.94746678592,1474.91527160413,1483.31237248026,1542.27034760276,1473.62257677665,4,5,5,6,4,6,6,4,"SEA","STL","LA","DC","SEA","STL","HOU","LA","SEA","TB"
1604.0280358003,1514.56436746987,1541.98566687984,1474.93377590767,1491.78356301019,1429.50220889703,1539.39820491742,1403.80417711768,8,6,7,4,5,3,7,0,"DAL","STL","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1587.42928074854,1498.24705478232,1527.52138248378,1524.86955013735,1472.84765352389,1409.00646337153,1557.8588239165,1422.2197910361,7,5,6,7,4,2,8,1,"DAL","STL","LA","DC","STL","DAL","HOU","LA","SEA","DC"
1558.8101421446,1537.34332738726,1553.26384069278,1474.64190691449,1436.52609979876,1445.64906665013,1505.60355637724,1488.16206003475,5,7,8,4,2,4,5,5,"HOU","DC","HOU","TB","DC","DAL","HOU","LA","STL","DC"
1554.10231854156,1559.70561996463,1537.23072860815,1490.49290733407,1471.12994580562,1410.2921228762,1517.29084610851,1459.75551076126,6,7,7,5,4,2,6,3,"HOU","DC","HOU","STL","DAL","DC","DAL","LA","STL","DC"
1545.45684245281,1468.34663739121,1541.4872094842,1477.62535296348,1519.50118519275,1444.21248302244,1527.742366292,1475.6279232011,6,3,7,4,5,4,7,4,"HOU","STL","DAL","STL","HOU","NY","DAL","LA","SEA","TB"
1582.12977806452,1529.56758342723,1510.21520057268,1488.13048977211,1489.62446473986,1430.88900162279,1564.80407535721,1404.63940644359,7,6,5,5,5,3,9,0,"DAL","STL","LA","STL","DC","DAL","DAL","NY","STL","DC"
1541.37554424755,1515.07753907695,1548.81776740547,1456.67631951674,1474.39988450436,1446.7883366908,1523.26844033474,1493.5961682234,4,6,8,3,4,4,6,5,"HOU","DC","HOU","DC","STL","DAL","HOU","LA","STL","TB"
1533.24106534897,1470.3892956623,1553.67561181907,1500.87842021899,1434.35187385036,1445.22727921973,1574.1184683538,1488.11798552678,5,3,8,5,2,4,8,5,"HOU","STL","HOU","TB","LA","STL","DAL","LA","STL","TB"
1558.81771303555,1488.20000683199,1525.88960095277,1514.42176711414,1436.59564863628,1429.66967368263,1545.20675955149,1501.19883019514,7,4,6,6,2,3,8,4,"DAL","STL","DAL","STL","LA","TB","DAL","LA","STL","TB"
1560.22555316093,1502.50708122836,1581.51772670099,1477.88466427901,1488.49360307509,1409.62808341749,1521.42335600513,1458.319932133,7,5,8,4,5,2,6,3,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","STL","TB"
1546.27649900218,1514.21460336465,1539.51753969939,1475.11662179215,1453.88572520029,1467.04044899425,1528.75497822838,1475.19358371871,6,6,7,4,3,5,5,4,"HOU","DC","DAL","DC","HOU","STL","HOU","LA","STL","TB"
1586.5612236259,1528.19563226196,1519.77393569191,1480.55336250229,1452.78526906975,1444.77049456131,1531.10652140373,1456.25356088316,7,6,6,4,3,4,7,3,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","SEA","TB"
1568.57679946825,1467.83896461135,1520.15637485172,1476.53350862171,1482.91149828788,1447.16853050446,1540.09777989209,1496.71654376254,7,3,6,4,5,4,6,5,"DAL","STL","HOU","NY","DAL","STL","HOU","NY","STL","TB"
1534.23119149043,1506.77254895969,1538.81283350696,1489.28284253921,1501.80801542016,1429.74885800003,1542.59364208204,1456.75006800148,5,5,7,5,6,3,6,3,"HOU","STL","LA","NY","HOU","STL","HOU","NY","STL","TB"
1591.97364652807,1526.35819871406,1552.75512807142,1495.55273188953,1435.54941995078,1447.98425105393,1527.57551276457,1422.25111102763,7,6,8,5,2,4,7,1,"HOU","STL","HOU","STL","DC","DAL","HOU","LA","STL","DC"
1543.98897033044,1506.71416078971,1546.08853984155,1495.61013556414,1506.48202535233,1446.85883593166,1497.91055595829,1456.34677623188,6,5,6,5,6,4,5,3,"DAL","NY","DAL","STL","NY","HOU","HOU","NY","SEA","TB"
1528.86317570806,1501.43116386111,1560.3981538848,1477.1553050132,1489.07181811212,1428.33577933816,1539.59522943765,1475.1493746449,5,5,7,4,5,3,7,4,"HOU","STL","DAL","DC","STL","HOU","HOU","NY","STL","TB"
1556.92791305721,1536.04289015779,1472.86189152018,1483.45497345802,1487.91729456653,1426.70862916638,1593.98819215314,1442.09821592075,7,7,3,4,5,3,9,2,"DAL","STL","DAL","DC","LA","STL","DAL","NY","STL","DC"
1545.01424254603,1504.28426696492,1562.25035907548,1457.61658124015,1535.51398732961,1426.30105067749,1546.70124122085,1422.31827094547,6,5,8,3,6,3,8,1,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","STL","DC"
1587.17228766996,1470.32961284244,1540.57511072594,1494.94693869277,1493.44643819673,1429.68464434448,1545.16277767837,1438.68218984931,7,3,7,5,5,3,8,2,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","TB"
1621.2192553842,1503.46506430895,1503.61640714499,1477.29685436036,1470.16090161194,1389.94409033934,1556.64737478365,1477.65005206657,9,5,5,4,4,1,8,4,"DAL","STL","HOU","DC","STL","DAL","DAL","NY","STL","TB"
1516.69505357474,1561.2135257474,1539.81359630389,1489.83633576569,1503.34317621559,1447.30942618044,1485.57422715005,1456.21465906219,4,7,7,5,6,4,4,3,"HOU","DC","LA","NY","HOU","DC","HOU","NY","STL","DC"
1544.54827965966,1505.68776579199,1582.43291772675,1439.06032863172,1453.86958728079,1445.27253872718,1510.28603656014,1518.84254562176,6,5,8,2,3,4,6,6,"HOU","STL","DAL","STL","TB","HOU","DAL","NY","STL","TB"
1560.5498729327,1525.48194075916,1548.13201235443,1493.47439075482,1484.45560088052,1447.10134243703,1485.60744955582,1455.19739032551,7,6,6,5,5,4,4,3,"DAL","DC","DAL","NY","DC","HOU","HOU","LA","STL","TB"
1576.27810110743,1497.49969305144,1547.68453222509,1493.37706476826,1456.03944418596,1448.58928096875,1540.30825513613,1440.22362855695,8,5,7,5,3,4,6,2,"DAL","STL","DAL","DC","HOU","STL","DAL","LA","STL","DC"
1532.19578639909,1528.98561787269,1546.42884309526,1505.80417941673,1497.06413319063,1408.26916415783,1504.44647632025,1476.80579954751,5,6,6,6,6,2,5,4,"HOU","NY","LA","NY","DC","HOU","DAL","NY","STL","TB"
1593.6212839129,1503.89367354028,1552.26159435829,1474.86557611747,1482.7780396758,1390.97606065647,1557.86749267422,1443.73627906457,9,5,6,4,5,1,8,2,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","STL","DC"
1586.18360850689,1515.50544292892,1491.65556073666,1477.57177109609,1453.76937692244,1475.19877274913,1523.92970323884,1476.18576382105,7,6,4,4,3,6,6,4,"DAL","STL","SEA","DC","STL","DAL","DAL","LA","SEA","TB"
1566.43862627706,1497.0046026314,1547.43644769488,1526.83708372953,1452.92256900294,1410.13922635931,1537.60442337749,1461.61702092739,7,5,7,7,3,2,6,3,"DAL","STL","LA","DC","DAL","STL","DAL","NY","STL","DC"
1535.22749550324,1515.99616620239,1557.23155607131,1489.28604508825,1476.03174865807,1428.1992433553,1539.86431606638,1458.16342905505,5,6,7,5,4,3,7,3,"HOU","STL","LA","DC","STL","HOU","HOU","LA","STL","DC"
1537.15585510727,1497.03180533178,1571.9524374632,1420.73120356426,1454.46396913573,1464.63355043506,1575.87465141491,1478.15652754778,5,5,9,1,3,5,8,4,"HOU","STL","HOU","DC","DAL","STL","DAL","NY","STL","DC"
1588.90450245047,1466.40283556271,1574.38720174305,1459.0352254709,1464.96417173882,1445.21179730191,1522.29948730341,1478.79477842872,8,3,9,3,4,4,5,4,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","SEA","DC"
1537.45421302025,1558.48628416734,1520.28629710098,1458.79387660657,1489.49339285359,1460.23692056872,1468.66319867358,1506.58581700899,5,7,6,3,5,5,3,6,"HOU","DC","HOU","TB","DAL","DC","DAL","NY","SEA","DC"
1621.83984437557,1488.38431127206,1521.94383045879,1456.31357468586,1500.72896970659,1430.97064740697,1540.49450608463,1439.32431600954,9,4,6,3,6,3,7,2,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","STL","TB"
1600.89791473257,1498.52383346839,1503.95897631325,1478.34278415772,1490.63738730812,1446.00463858278,1537.8516284819,1443.78283695526,9,5,5,4,5,4,6,2,"DAL","STL","HOU","DC","DAL","STL","DAL","NY","STL","DC"
1569.6068128061,1523.21850033861,1491.76800472804,1457.50198396423,1503.77807784029,1476.27741598078,1555.07711431369,1422.77209002826,6,6,4,3,6,6,8,1,"DAL","STL","SEA","NY","STL","DAL","DAL","NY","STL","DC"
1573.36020986728,1526.79160253672,1535.2013156906,1458.68294065353,1489.54018798477,1444.97070983029,1493.71849917883,1477.73453425798,8,6,5,3,5,4,5,4,"DAL","DC","DAL","STL","DC","HOU","DAL","NY","STL","TB"
1605.30147268459,1498.9722079718,1521.60372535439,1495.40701143083,1437.54793255374,1426.59498421414,1540.43000927414,1474.14265651637,8,5,6,5,2,3,7,4,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1558.23366607777,1550.25354171536,1510.287588173,1440.00420740773,1472.32642583112,1465.15940062012,1548.09043045417,1455.64473972072,7,6,5,2,4,5,8,3,"DAL","STL","DAL","STL","HOU","DC","DAL","NY","STL","TB"
1535.59080657044,1557.36443428196,1542.49768457581,1505.82687946507,1455.533595191,1444.69623410186,1498.28893904396,1460.20142676991,5,7,7,6,3,4,5,3,"HOU","DC","LA","STL","HOU","DC","HOU","LA","SEA","DC"
1556.13422292355,1549.83972579989,1511.69843454389,1476.42485912491,1471.7873397381,1447.18339881749,1527.63932612726,1459.29269292492,7,6,5,4,4,4,7,3,"DAL","STL","DAL","STL","HOU","DC","DAL","NY","STL","TB"
1572.68335214095,1497.90364942253,1528.65281602717,1538.5382950443,1474.93455420875,1428.95713820222,1520.54733241964,1437.78286253444,6,5,6,8,4,3,6,2,"LA","STL","LA","DC","STL","DAL","DAL","LA","STL","TB"
1551.85004321452,1547.36217138284,1543.6111196278,1421.59300699364,1471.20627317578,1475.57105114854,1501.47088723855,1487.33544721833,6,6,7,1,4,6,5,5,"HOU","DC","SEA","TB","HOU","DC","DAL","NY","STL","TB"
1583.6908802328,1496.64485677053,1529.07276107128,1508.71816044206,1472.93089739456,1409.50220889703,1576.78339245843,1422.6568427333,8,5,6,6,4,2,8,1,"DAL","STL","LA","DC","DAL","STL","DAL","NY","STL","DC"
1545.92596354197,1540.60010761089,1561.23415724628,1460.69304863567,1453.42016538835,1445.14680542338,1515.85564599053,1477.12410616294,6,7,7,3,3,4,6,4,"HOU","DC","DAL","STL","DC","HOU","HOU","NY","STL","DC"
1518.17202831473,1546.28150022259,1527.45363914344,1503.68394324782,1452.25821146735,1504.3389888284,1508.07201684605,1439.73967192962,4,8,6,6,3,6,5,2,"SEA","DC","LA","DC","STL","SEA","HOU","LA","SEA","DC"
1532.23937230447,1499.96652785522,1526.52180390162,1489.25208291846,1469.58113187625,1465.04591955558,1542.76327082478,1474.6298907636,5,5,6,5,4,5,6,4,"HOU","STL","LA","DC","HOU","STL","DAL","NY","STL","TB"
1535.02853891116,1467.88994906767,1570.12856454338,1492.06489298173,1491.75452819257,1412.05784194262,1508.88228231447,1522.19340204641,5,3,9,5,5,2,6,5,"HOU","STL","HOU","STL","DAL","TB","HOU","LA","STL","DC"
1586.23386078772,1486.77767075026,1519.99680729014,1475.99148037414,1499.40849652027,1407.67200588538,1544.80739889209,1479.11227950001,7,4,6,4,5,2,8,4,"DAL","STL","HOU","STL","NY","DAL","DAL","LA","STL","DC"
1576.6948723009,1529.44854708313,1549.01323708005,1459.04215243956,1498.77970526962,1424.17420886986,1468.24299162816,1494.60428532872,8,7,6,3,5,3,3,5,"DAL","DC","DAL","DC","NY","HOU","DAL","NY","SEA","DC"
1551.45419344322,1505.22374635979,1517.3094789471,1457.5524998573,1534.44010089483,1447.67045347405,1529.13433890169,1457.21518812202,6,5,6,3,6,4,7,3,"HOU","STL","HOU","STL","DAL","NY","DAL","NY","STL","TB"
1534.31133263902,1559.9994095908,1537.6688040457,1477.64520050851,1472.31102349164,1445.10605032085,1496.84910542409,1476.10907397939,5,7,7,4,4,4,5,4,"HOU","DC","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1621.80747176391,1530.12773065707,1523.55997187491,1475.8262704686,1451.28749580333,1409.57198212031,1547.60414710177,1440.2149302101,9,6,6,4,3,2,8,2,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","TB"
1542.5997033171,1519.95677636218,1527.46495647633,1473.48763182001,1471.0960679471,1410.16569082563,1596.62193729478,1458.60723595686,6,6,6,4,4,2,9,3,"HOU","STL","DAL","DC","HOU","STL","DAL","LA","STL","TB"
1544.73705356507,1529.29138128613,1563.42825046932,1457.10945334014,1471.25193841652,1445.7219537307,1530.13915410925,1458.32081508287,6,7,7,3,4,4,6,3,"HOU","DC","DAL","DC","STL","HOU","HOU","NY","SEA","DC"
1576.64780366862,1451.50541493145,1547.77295285104,1495.48140071642,1502.35967732395,1428.20163538483,1523.32492008921,1474.70619503447,8,2,6,5,6,3,6,4,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1555.37494069797,1507.82071257691,1515.2229558226,1440.08581270952,1543.99168422289,1446.84832335294,1514.95015078423,1475.70541983294,5,5,6,2,8,4,6,4,"HOU","NY","HOU","STL","NY","DAL","DAL","NY","STL","TB"
1547.91774952533,1505.28324163643,1577.20823096594,1456.17121313541,1520.11684755305,1411.24542075061,1578.23995744904,1403.8173389842,6,5,9,3,7,2,8,0,"HOU","STL","DAL","NY","HOU","STL","HOU","NY","STL","DC"
1543.15001380226,1483.89341281584,1581.97614497093,1492.87939616576,1453.89211846805,1429.62967251255,1555.40057705451,1459.1786642101,6,4,8,5,3,3,8,3,"HOU","STL","DAL","DC","STL","HOU","DAL","LA","STL","TB"
1538.0407361075,1538.62410239018,1510.49581087153,1441.01244578727,1472.71839335476,1505.46910196844,1501.01932077237,1492.62008874795,6,7,5,2,4,6,5,5,"DAL","DC","DAL","STL","DC","SEA","DAL","NY","SEA","TB"
1566.3752675067,1506.71567522718,1523.6293889375,1477.01192361661,1472.27338423804,1426.21496284561,1542.55301914101,1485.22637848735,7,5,6,4,4,3,6,5,"DAL","STL","HOU","TB","DAL","STL","DAL","NY","STL","TB"
1567.29354731915,1513.22874626897,1524.0975940032,1437.57526137657,1455.32220270966,1462.53166700727,1505.0264414202,1534.92453989497,7,6,6,2,3,5,5,6,"DAL","TB","HOU","DC","DAL","TB","DAL","LA","STL","DC"
1535.90182878225,1564.64268699448,1537.31417825185,1438.54070874324,1488.98475528005,1465.15226020305,1527.75757972761,1441.70600201746,5,7,7,2,5,5,7,2,"HOU","STL","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1586.79336427797,1558.48070442402,1541.80005851437,1493.48485084614,1483.27288995363,1408.22996965753,1468.66998839465,1459.2681739317,8,7,7,5,5,2,3,3,"DAL","DC","HOU","NY","DAL","DC","DAL","NY","SEA","DC"
1556.93873577143,1468.76754528884,1569.22123615501,1493.8716846108,1453.8617873834,1429.60028611772,1573.27475581056,1454.46396886225,7,3,7,5,3,3,9,3,"DAL","STL","DAL","TB","STL","HOU","DAL","LA","STL","TB"
1542.63946590765,1499.17603660846,1543.40128105068,1459.99091347455,1531.54504395469,1465.02074110757,1483.03973158784,1475.18678630857,6,5,7,3,6,5,4,4,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","STL","TB"
1541.12386979359,1524.19311462571,1551.28033489853,1473.10698610674,1543.68550341933,1391.38172507828,1534.34341267469,1440.88505340313,4,6,8,4,8,1,7,2,"HOU","NY","HOU","STL","NY","DAL","HOU","NY","STL","DC"
1535.13111351861,1533.03961588412,1579.9441909289,1476.58115979699,1451.82044522224,1458.63314974011,1542.62715609584,1422.22316881319,5,7,8,4,3,5,7,1,"HOU","STL","SEA","DC","STL","HOU","HOU","NY","SEA","DC"
1600.35502588438,1504.85422681733,1512.29362952736,1438.22350041168,1528.9604764949,1460.36515711959,1530.16195265721,1424.78603108755,8,5,5,2,7,5,7,1,"DAL","NY","SEA","STL","NY","DAL","DAL","NY","STL","DC"
1547.70206751183,1496.971661952,1597.2166538694,1513.48396979062,1435.48966568452,1446.26342891606,1507.06991470054,1455.80263757504,6,5,9,6,2,4,5,3,"HOU","STL","DAL","DC","STL","HOU","HOU","LA","SEA","TB"
1541.58513744716,1537.84286930344,1513.16828634836,1492.92705467742,1472.67919150913,1523.08973540557,1497.88971259003,1420.81801271889,6,7,5,5,4,7,5,1,"SEA","DC","DAL","STL","DC","SEA","DAL","LA","SEA","DC"
1544.51441070813,1468.41310129829,1562.91070422319,1458.03618751241,1501.13600838792,1426.28755164143,1576.85615857353,1461.84587765512,6,3,8,3,6,3,8,3,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","STL","DC"
1585.03160902991,1526.87878912672,1525.4850255962,1476.98732923296,1518.50775904203,1461.09652701739,1448.24128719186,1457.77167376293,8,7,6,4,5,5,2,3,"DAL","DC","HOU","DC","DAL","NY","DAL","NY","SEA","DC"
1532.06262474387,1467.91549432799,1564.21173392945,1495.96013993149,1455.89613195955,1474.8019334107,1538.87047415739,1470.28146753956,5,3,7,5,3,6,7,4,"HOU","STL","SEA","TB","STL","HOU","DAL","LA","SEA","TB"
1569.04505750299,1535.40460485186,1520.44008661246,1456.97724915897,1471.18817518869,1427.81148941571,1541.45147976309,1477.68185750624,6,7,6,3,4,3,7,4,"DAL","STL","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1605.17038538539,1519.0880858642,1513.68517979085,1523.8933787311,1483.07946869804,1426.09849028406,1506.06915996299,1422.91585128337,8,6,5,7,5,3,5,1,"DAL","DC","LA","NY","DC","DAL","DAL","LA","SEA","DC"
1540.96724683598,1487.30103810171,1492.94902038127,1535.57992427238,1483.26841480332,1446.18226334096,1536.54075173067,1477.2113405337,6,4,4,6,5,4,7,4,"LA","STL","DAL","NY","STL","LA","DAL","NY","STL","TB"
1604.59552865001,1514.26348555243,1493.35738470859,1504.46332716346,1527.50435391654,1448.92639166801,1483.53004004549,1423.35948829547,8,6,4,6,7,4,4,1,"DAL","NY","LA","DC","NY","DAL","DAL","LA","STL","DC"
1603.78361145863,1489.79508892598,1522.0667884031,1478.4425036406,1466.50095332669,1446.62850382795,1518.2030667188,1474.57948369826,8,4,6,4,4,4,6,4,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","STL","TB"
1549.7635410985,1512.52890080781,1544.55154103799,1459.54908920285,1516.21135391843,1475.67418744225,1503.93564031769,1437.78574617448,6,6,7,3,5,6,5,2,"HOU","DC","SEA","DC","HOU","NY","DAL","NY","SEA","DC"
1526.49714636827,1519.91219540859,1546.07038070771,1441.5416078699,1490.16791382975,1462.51239098203,1556.74959622573,1456.54876860803,5,6,6,2,5,5,8,3,"HOU","STL","DAL","DC","STL","HOU","HOU","NY","STL","TB"
1574.12360831712,1507.22856827101,1554.16291301531,1420.55761495073,1471.1893558456,1445.75292931564,1539.24618812884,1487.73882215575,6,5,8,1,4,4,7,5,"HOU","STL","HOU","TB","STL","DAL","DAL","NY","STL","TB"
1574.14770726515,1515.06112990669,1535.6309664632,1456.65512932029,1510.09181717033,1427.17626134349,1540.90842146046,1440.32856707039,6,6,7,3,6,3,7,2,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1559.06353716662,1469.71288109564,1542.87364996282,1495.83841670648,1452.937507458,1429.50292270471,1561.57079846672,1488.50028643902,7,3,7,5,3,3,9,3,"HOU","STL","DAL","STL","HOU","TB","DAL","NY","STL","TB"
