"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1522.13699819431,1492.17910660041,1547.31915551195,1451.44869681817,1466.49283100117,1473.9114397787,1534.99400618313,1511.51776591216,5,3,8,4,3,5,6,6,"HOU","TB","SEA","TB","HOU","STL"
1555.96400032362,1507.19062993307,1531.73637685214,1416.38002551686,1487.99676556705,1474.87695874429,1531.47315101513,1494.38209204784,7,4,7,2,4,5,6,5,"DAL","STL","HOU","TB","DAL","STL"
1522.15174351761,1527.69935349678,1538.2656537877,1435.57442812251,1497.75936851064,1485.32807027566,1563.31213485502,1429.90924743407,5,5,6,3,5,6,9,1,"HOU","STL","SEA","NY","STL","HOU"
1549.25415030087,1548.88468688959,1523.31150095612,1454.57927754222,1449.57637792866,1452.16525885695,1537.88908642134,1484.33966110425,5,6,7,4,2,4,8,4,"HOU","STL","HOU","STL","DC","DAL"
1514.07619296826,1549.49375002857,1554.48652000542,1416.68332880229,1503.58577798871,1474.16216335382,1477.6865354123,1509.82573144062,5,7,7,2,5,5,4,5,"HOU","DC","DAL","DC","TB","HOU"
1539.10278803024,1584.7284282563,1493.65437773149,1419.45826900222,1533.02494414143,1434.2572261796,1511.57194388143,1484.2020227773,6,7,5,2,7,3,6,4,"DAL","DC","HOU","NY","DAL","DC"
1508.1883461783,1596.32942409578,1521.66460124058,1400.80256741393,1502.12396529351,1478.3477602899,1495.50569259696,1497.03764289105,4,8,6,1,5,6,5,5,"SEA","DC","SEA","TB","HOU","DC"
1514.64398977079,1550.00324339697,1481.67770479395,1417.56718035044,1448.54989185334,1509.21167908184,1566.47893161503,1511.86737913764,5,6,4,2,2,7,8,6,"SEA","STL","DAL","TB","SEA","STL"
1555.95232250483,1580.10024025084,1476.55358568303,1455.38475212113,1503.24738626381,1437.94051777073,1506.23137815916,1484.58981724647,7,7,4,4,5,3,6,4,"DAL","DC","HOU","STL","DAL","DC"
1543.77700829496,1562.17894849219,1541.6029867929,1433.60191884683,1516.64118536787,1460.20624006653,1492.03944176205,1449.95227037667,6,6,8,3,6,4,5,2,"HOU","DC","HOU","NY","DAL","DC"
1531.06674338755,1585.60810509931,1504.16261975581,1434.93292988731,1531.99850754397,1454.32323878288,1493.51417584607,1464.3936796971,6,7,5,3,7,4,5,3,"DAL","DC","DAL","NY","HOU","DC"
1559.66127292504,1513.16560757565,1563.73579268954,1435.45847471414,1483.94111714862,1436.85188825957,1522.22784842903,1484.95799825841,7,5,9,3,4,3,5,4,"HOU","DC","HOU","DC","DAL","STL"
1534.65271394223,1594.34137922793,1541.69988944234,1455.9895512155,1482.69826851859,1471.23424795019,1469.53675601512,1449.84719368809,6,9,6,4,4,5,4,2,"HOU","DC","DAL","STL","DC","HOU"
1535.30495005929,1546.57917925229,1574.81886857915,1435.10800020834,1510.01871219801,1453.32476538346,1495.35880722649,1449.48671709296,6,6,8,3,6,4,5,2,"HOU","NY","DAL","NY","DC","HOU"
1508.6171138341,1582.3100528724,1487.91968200908,1451.08919013865,1534.10781654482,1458.2814125585,1491.85679527688,1485.81793676557,4,7,5,4,7,4,5,4,"HOU","DC","HOU","NY","DAL","DC"
1514.51587900776,1527.61202450533,1538.76738293317,1436.0195562031,1508.45383248736,1454.40104694545,1515.9071992341,1504.32307868374,5,5,6,3,6,4,6,5,"HOU","NY","DAL","NY","STL","HOU"
1563.46447541145,1568.56147013476,1502.9632408767,1398.10986608779,1508.90795515664,1496.81763724423,1479.85823178497,1481.31712330345,6,8,5,1,5,7,4,4,"SEA","DC","SEA","DC","NY","DAL"
1554.78304240712,1554.86039571595,1532.66902297839,1416.94741637358,1481.25749163401,1474.11406163629,1501.9336624373,1483.43490681736,7,5,7,2,4,5,6,4,"DAL","STL","HOU","STL","DAL","DC"
1561.71685137341,1576.9927249119,1502.06790955571,1485.56757984681,1495.80411577422,1473.44827788589,1443.07797200854,1461.32456864353,6,8,5,6,5,5,2,3,"DAL","DC","LA","NY","DC","DAL"
1525.11167061906,1534.09653459488,1552.49083653821,1435.62932069603,1482.75536115517,1485.15142931465,1499.91208761218,1484.85275946982,5,5,7,3,4,6,6,4,"HOU","STL","SEA","STL","DC","HOU"
1505.06127354697,1572.01449707255,1468.54144397927,1479.8829914139,1504.18594141951,1494.56072913223,1507.44579155027,1468.3073318853,4,8,3,6,5,5,6,3,"LA","DC","LA","STL","DC","SEA"
1484.72548033953,1569.65743920569,1505.0872666126,1436.96855491726,1501.07651320301,1479.91854224167,1537.7728906074,1484.79331287284,3,6,5,3,5,6,8,4,"SEA","STL","SEA","STL","HOU","DC"
1525.15447748477,1537.08919241475,1524.26805226004,1417.70757428717,1504.20785386559,1478.43371219143,1548.35842520359,1464.78071229267,5,6,7,2,5,5,7,3,"HOU","STL","HOU","DC","SEA","STL"
1534.74031050821,1509.38840432316,1536.29516215042,1454.49285906856,1591.20778622886,1436.49826331099,1489.2506410696,1448.12657334021,6,4,7,4,9,3,5,2,"HOU","NY","DAL","STL","HOU","NY"
1533.90426206473,1553.13104004293,1519.72959968189,1455.53328445278,1466.99328121446,1490.46815694772,1551.9058882857,1428.33448730978,6,7,6,4,3,6,7,1,"HOU","STL","DAL","DC","HOU","STL"
1506.11357283307,1578.12133849627,1510.56305550418,1453.58799163173,1430.72225519249,1513.1797416437,1523.91189349414,1483.80015120442,4,8,6,4,1,6,7,4,"SEA","DC","HOU","STL","DC","SEA"
1531.70639026791,1535.15683943806,1514.17852922146,1453.36067732262,1526.90890110066,1458.82704709812,1475.62169426284,1504.23992128833,6,6,6,4,5,4,4,5,"HOU","DC","DAL","DC","HOU","NY"
1469.13832762561,1571.54313809999,1550.49131089167,1452.09112627307,1505.74144168691,1448.89580221078,1457.19724597614,1544.90160723584,2,6,8,4,5,4,3,8,"HOU","TB","SEA","TB","HOU","DC"
1556.44198882084,1578.38994115939,1518.46057500307,1436.89779050943,1510.65890835637,1436.55227967203,1496.81410490287,1465.78441157599,7,7,6,3,6,3,5,3,"DAL","DC","HOU","NY","DAL","DC"
1504.61885013218,1550.59566332604,1542.76137782676,1437.59509590767,1510.01285480396,1496.67224010324,1474.61059340392,1483.13332449623,4,7,8,3,4,6,4,4,"HOU","DC","HOU","DC","SEA","NY"
1514.17042348633,1587.35313580655,1517.99199989545,1416.96292779196,1504.39157385319,1473.86181973377,1517.46472229024,1467.80339714252,5,9,5,2,5,5,6,3,"HOU","DC","DAL","DC","STL","HOU"
1533.37946573953,1528.7796228968,1569.10642114332,1455.34245518748,1509.72594006968,1419.82023154015,1496.99136915304,1486.85449427001,6,5,8,4,5,2,6,4,"HOU","STL","DAL","STL","NY","HOU"
1535.79441535729,1551.88446302846,1534.71087437915,1433.98346087305,1502.67678401765,1437.51753885615,1538.62229938086,1464.81016410738,6,5,7,3,5,3,8,3,"HOU","STL","DAL","STL","HOU","DC"
1519.31351745619,1511.83433740799,1553.55986831026,1436.63256552008,1508.76868881211,1451.88889990171,1494.19413072807,1523.80799186359,5,4,7,3,5,4,5,7,"HOU","TB","DAL","TB","NY","HOU"
1534.71082323596,1562.50420784761,1486.21073573906,1382.88451411073,1501.51570059156,1544.48532829628,1521.32378727132,1466.3649029075,6,7,4,0,5,8,7,3,"SEA","STL","DAL","STL","DC","SEA"
1506.61316475958,1613.49555552047,1501.16321765676,1474.49252820024,1482.19987529325,1464.76364907555,1477.11480803202,1480.15720146213,4,9,5,5,4,5,4,4,"LA","DC","SEA","NY","LA","DC"
1544.75608616188,1598.46371012718,1523.67422961858,1437.04076136481,1531.68067920007,1439.42745123001,1439.67692201604,1485.28016028143,6,8,7,3,7,3,2,4,"HOU","DC","HOU","NY","DAL","DC"
1506.87002532263,1581.15503233862,1467.92818569522,1479.86461703998,1483.88431957169,1471.36120933481,1463.67309506194,1545.2635156351,5,7,3,5,4,5,3,8,"DAL","TB","DAL","TB","LA","DC"
1529.4417920925,1546.5096174455,1501.02446464772,1420.98824205133,1482.86589078695,1514.6338918653,1478.10519252325,1526.43090858743,6,6,5,2,4,6,4,7,"SEA","TB","DAL","TB","DC","SEA"
1504.8714048138,1547.64686128637,1507.13050285931,1479.35778088303,1543.69218198023,1452.7646066818,1475.62678780422,1488.90987369125,4,7,6,5,6,4,4,4,"HOU","DC","HOU","DC","LA","NY"
1507.84681368209,1568.82213680866,1487.08586693537,1454.34171742321,1546.80443051019,1436.41033952521,1498.03867102162,1500.65002409366,5,6,4,4,8,3,5,5,"DAL","NY","DAL","NY","HOU","DC"
1469.52110790556,1585.08749769971,1535.81702028586,1454.68370308019,1486.97531490824,1499.73122247226,1516.86869874477,1451.31543490342,2,9,6,4,4,7,6,2,"SEA","DC","SEA","DC","STL","HOU"
1537.41930001018,1566.53688999325,1466.87675002755,1420.3619885829,1503.6704488336,1480.12216062742,1496.57961128953,1528.43285063557,6,6,3,2,5,6,5,7,"DAL","TB","SEA","TB","DAL","DC"
1591.64700892578,1537.20834929061,1498.54723610259,1465.95684618465,1523.90032862874,1421.17831736133,1494.66834695927,1466.89356654704,8,6,5,5,6,2,5,3,"DAL","NY","LA","DC","NY","DAL"
1561.73648705394,1543.84692779787,1500.60507581891,1438.69414659297,1466.49504308916,1518.84932303306,1518.81216609727,1450.96083051681,8,6,5,3,3,6,7,2,"DAL","STL","DAL","STL","DC","SEA"
1530.04291787206,1551.39447764308,1484.78536913937,1416.46912985501,1500.17773298936,1512.91836084942,1517.78149360885,1486.43051804284,6,7,4,2,5,6,6,4,"SEA","DC","DAL","DC","STL","SEA"
1502.19936460315,1589.86802726436,1535.52891122921,1419.24927226194,1595.9661462643,1447.89974695663,1441.43997932003,1467.84855210038,4,9,7,2,9,4,2,3,"HOU","NY","SEA","DC","HOU","NY"
1593.27114552489,1567.67793439713,1495.51874413815,1437.30313964142,1450.56206581372,1435.19582470667,1491.48042038918,1528.99072538884,8,7,5,3,2,3,5,7,"DAL","TB","HOU","TB","DC","DAL"
1488.12795510201,1561.76180507594,1522.14256846116,1456.16619492994,1467.43804050572,1514.64930393935,1477.53432535346,1512.17980663241,3,6,6,4,3,8,4,6,"SEA","DC","SEA","TB","HOU","DC"
1469.19762065924,1567.49370845333,1536.46973247013,1455.74320778999,1482.26717447164,1499.38529051826,1504.1119083882,1485.3313572492,2,6,7,4,4,7,6,4,"SEA","DC","SEA","STL","HOU","DC"
1524.10238384209,1559.01564505124,1545.67870613216,1421.01517570449,1495.86413796128,1494.25696053285,1491.77471676332,1468.29227401256,5,6,8,2,5,6,5,3,"HOU","DC","HOU","NY","SEA","DC"
1562.5281406973,1538.88659812207,1525.96244451434,1415.63062194881,1523.14727019634,1435.81598835365,1478.34068871802,1519.68824744947,8,6,5,2,6,3,4,6,"DAL","NY","DAL","DC","NY","HOU"
1561.74392218044,1543.95978436237,1513.10970526836,1418.96419555986,1503.22032857572,1471.31226528331,1499.87339065829,1487.81640811165,6,6,6,2,5,5,6,4,"DAL","STL","HOU","STL","DC","DAL"
1514.56118512243,1565.35104591673,1553.57460977348,1418.63132329699,1483.21599166846,1457.34859905821,1495.10630894669,1512.21093621702,5,7,7,2,4,4,5,6,"HOU","DC","DAL","TB","DC","HOU"
1524.50586657709,1541.95471611076,1535.80136148138,1468.11698533524,1513.14300757677,1453.84314668096,1495.33841767568,1467.29649856211,5,6,6,5,6,4,5,3,"HOU","DC","LA","NY","DC","HOU"
1468.58209644115,1537.83041983274,1563.21706896515,1420.79497051895,1504.7744740953,1467.6920773773,1493.50765931501,1543.6012334544,2,6,9,2,5,5,5,6,"HOU","TB","SEA","DC","HOU","TB"
1572.89003196717,1578.57044695244,1464.86839738134,1468.28765516043,1483.77659104285,1438.29753343914,1505.55792533746,1487.75141871917,7,8,3,5,4,3,6,4,"DAL","DC","LA","STL","DC","DAL"
1527.55750718747,1489.95267447463,1522.78259193482,1474.94995034418,1495.13759890423,1472.08737180501,1547.50267888026,1470.02962646939,6,3,6,5,5,5,7,3,"DAL","STL","DAL","NY","HOU","STL"
1503.47447065652,1584.44345008708,1485.27144819468,1449.15267462172,1483.83710439915,1506.7818392517,1461.10759917001,1525.93141361914,4,7,4,4,4,7,3,7,"SEA","TB","LA","TB","SEA","DC"
1544.30180800373,1536.5675069026,1540.26872208,1456.26615816971,1485.97594358248,1458.62932174748,1546.6186226987,1431.37191681531,7,6,6,4,4,4,8,1,"DAL","STL","DAL","DC","STL","HOU"
1513.34578454158,1585.45652551104,1502.16783391508,1475.00295759104,1485.89025853284,1489.49255492631,1500.36208911254,1448.28199586957,5,9,5,5,4,6,4,2,"SEA","DC","DAL","DC","SEA","STL"
1507.49081201338,1586.33482317812,1568.45564396589,1381.17607724598,1525.73753035639,1484.42518052101,1459.44699046052,1486.93294225871,4,9,8,0,6,6,3,4,"HOU","DC","SEA","DC","NY","HOU"
1504.68346131062,1518.35553453608,1540.30750915213,1417.83261663095,1504.17377303798,1496.94824851861,1515.432492943,1502.26636387064,4,5,8,2,5,6,5,5,"HOU","DC","HOU","DC","SEA","STL"
1595.23039700241,1559.88525058608,1530.1550176361,1451.9806196918,1487.34112349474,1457.18851848536,1488.75930197533,1429.45977112818,8,7,7,4,4,4,5,1,"DAL","DC","HOU","STL","DC","DAL"
1572.05550538971,1509.25344704509,1502.80613014482,1416.43406867487,1537.62213759251,1507.36566135104,1487.40282202757,1467.06022777438,8,4,5,2,6,7,5,3,"DAL","NY","SEA","STL","DAL","NY"
1468.13548862836,1562.48677179676,1514.96400085563,1436.68589089138,1544.23141980829,1509.5204458888,1463.88684159833,1500.08914053245,2,6,6,3,8,7,3,5,"SEA","NY","HOU","NY","SEA","DC"
1515.27306021431,1573.31414601957,1530.2845295912,1436.04237265649,1431.84140583557,1456.68097434337,1569.80914864564,1486.75436269387,5,8,7,3,1,4,8,4,"HOU","STL","DAL","DC","HOU","STL"
1547.58459121273,1577.67588253658,1522.98839351958,1434.95929342087,1502.22359475733,1458.17383271045,1525.57268861177,1430.8217232307,7,8,5,3,5,4,7,1,"DAL","DC","DAL","STL","DC","HOU"
1571.87371851115,1534.10276756405,1532.89605960323,1507.77718251766,1489.56387044927,1440.60050818489,1455.16748638031,1468.01840678945,7,6,7,7,4,3,3,3,"DAL","DC","HOU","DC","NY","DAL"
1501.5985848019,1507.76705616101,1565.50584648632,1455.47551556265,1511.94309110215,1435.51238763801,1476.55396514786,1545.64355310009,4,4,9,4,6,3,4,6,"HOU","NY","DAL","NY","HOU","TB"
1521.53786390018,1525.66433818383,1527.44675317978,1515.86385345639,1511.93995152481,1435.95254216982,1511.62785967283,1449.96683791237,5,5,7,6,6,3,6,2,"HOU","NY","HOU","NY","STL","LA"
1582.52739349101,1597.10379059756,1523.11232965483,1417.17270767373,1465.94859626436,1477.04383701049,1454.18807476755,1482.90327054046,9,8,6,2,3,5,3,4,"DAL","DC","DAL","TB","HOU","DC"
1505.64444176106,1510.89511354782,1542.35428861661,1414.56052318345,1515.0776606524,1461.78108870747,1563.70840999128,1485.97847353991,4,4,8,2,6,4,8,4,"HOU","STL","HOU","NY","SEA","STL"
1571.59759440028,1544.03904797795,1468.64545283352,1462.45939569342,1515.13248228036,1477.14644329403,1511.07552684325,1449.90405667719,7,6,3,5,6,5,6,2,"DAL","STL","LA","NY","STL","DAL"
1530.63154773919,1580.6921236533,1541.62816601517,1414.60944996231,1513.33150138094,1475.30299898299,1460.45511300304,1483.34909926306,6,8,6,2,6,5,3,4,"DAL","DC","DAL","NY","DC","HOU"
1547.21326665793,1599.00152628562,1543.20884161514,1435.38813841131,1502.17366284019,1437.96726182254,1522.18830418668,1412.85899818058,6,8,8,3,5,3,7,0,"HOU","DC","HOU","STL","DAL","DC"
1507.18932432627,1594.4796761219,1486.21900876375,1477.20229330531,1484.34960628112,1495.29236335022,1509.45882654965,1445.80890130178,4,8,4,5,4,7,6,2,"SEA","DC","SEA","STL","LA","DC"
1501.10611418844,1537.93059082086,1589.28653887111,1433.12497974308,1555.0590945895,1456.94015177972,1496.38004109367,1430.17248891363,4,6,9,3,8,4,5,1,"HOU","NY","DAL","DC","NY","HOU"
1576.0696900909,1560.87426152669,1513.43180136922,1436.3660367603,1513.69815406497,1475.66296651711,1476.45420877227,1447.44288089854,7,7,6,3,6,5,4,2,"DAL","DC","HOU","NY","DC","DAL"
1565.64944839045,1523.07450479378,1536.50355119659,1434.84065775348,1501.28967989757,1439.57862248147,1552.06581759018,1446.99771789649,8,5,7,3,5,3,7,2,"DAL","STL","DAL","DC","HOU","STL"
1509.44374581116,1540.07839504334,1505.23563627641,1452.52088454337,1502.08908376799,1456.4156063497,1566.23646912472,1467.98017908332,4,6,6,4,5,4,8,3,"HOU","STL","HOU","DC","DAL","STL"
1522.26124704277,1510.21438291445,1514.50200205067,1436.23644288844,1464.77557347803,1509.19520893943,1534.26042827932,1508.55471440689,5,4,6,3,3,7,6,6,"SEA","TB","HOU","TB","SEA","STL"
1522.64403497971,1494.91186446083,1525.24298888521,1436.1240207487,1466.42649146319,1496.5543016328,1516.12797206184,1541.96832576773,5,3,7,3,3,6,7,6,"HOU","STL","HOU","STL","SEA","TB"
1571.89154322156,1519.88583206654,1518.34186202542,1419.3029284394,1557.00974216628,1452.80090170193,1477.93184526219,1482.83534511668,8,5,6,2,7,4,4,4,"DAL","NY","HOU","DC","DAL","NY"
1543.96005538976,1517.84312902351,1517.5896660333,1500.25886892821,1449.06325306252,1492.24819986719,1518.20568517873,1460.83114251679,6,5,6,7,2,6,5,3,"LA","DC","LA","DC","HOU","STL"
1573.47839351894,1508.34423644036,1484.70365110386,1484.46642965996,1508.6261461592,1473.84399470898,1521.89407851961,1444.6430698891,8,4,4,6,6,5,5,2,"DAL","NY","LA","NY","DAL","STL"
1517.71425883018,1583.43385744278,1531.19481259735,1439.59388592722,1463.52067388495,1473.2693260404,1505.98894396202,1485.2842413151,5,7,7,3,3,5,6,4,"HOU","DC","DAL","STL","HOU","DC"
1556.49950331263,1583.20098052806,1530.32904223486,1451.46111260904,1483.1724781353,1401.83154518822,1522.66170610127,1470.84363189063,7,7,7,4,4,1,7,3,"DAL","DC","HOU","STL","DAL","DC"
1486.16291956456,1556.63651733913,1508.4476921114,1434.55985367693,1520.75151785838,1498.80729274872,1480.90323249832,1513.73097420255,3,7,6,3,6,5,4,6,"HOU","DC","HOU","TB","DC","SEA"
1517.96979133742,1582.92996697378,1572.48455930581,1434.27223275877,1530.57412797663,1419.99280164007,1478.42426113212,1463.3522588754,5,8,8,3,7,2,4,3,"HOU","DC","DAL","NY","DC","HOU"
1568.67046266253,1524.67248936526,1448.5555834272,1475.20403718406,1543.86706902076,1466.57522732692,1487.12440335161,1485.33072766167,8,5,2,5,6,5,5,4,"DAL","NY","SEA","STL","DAL","NY"
1555.4649664797,1584.06104801587,1499.17044973127,1451.87851925061,1507.4531422527,1475.67906509177,1458.99797452153,1467.29483465655,6,9,5,4,5,5,3,3,"DAL","DC","HOU","DC","NY","DAL"
1577.83622530595,1547.3568202944,1448.66935825114,1451.39962064763,1467.87835474417,1501.8486375755,1494.07055235502,1510.9404308262,7,6,2,4,3,7,5,6,"SEA","TB","SEA","TB","DC","DAL"
1519.72702499534,1527.20118861272,1483.24542941088,1439.91087107311,1503.18109763659,1461.75514099336,1537.67902661296,1527.30022066504,5,5,4,3,5,5,8,5,"SEA","STL","SEA","STL","DAL","TB"
1525.54440942415,1552.39625287453,1540.51427955259,1400.57060088522,1466.42842133928,1474.83393015791,1536.47937998766,1503.23272577867,5,7,8,1,3,5,6,5,"HOU","DC","HOU","DC","DAL","STL"
1546.80903448253,1553.65440128161,1488.98729314236,1453.39190525872,1573.87841991988,1437.62240671928,1482.29553954022,1463.3609996554,7,7,4,4,8,3,4,3,"DAL","NY","DAL","DC","HOU","NY"
1531.43775203318,1550.14616987628,1534.37537318476,1417.90680241321,1466.42565223681,1457.86461273747,1515.91930042267,1525.92433709563,6,6,6,2,3,4,6,7,"HOU","TB","DAL","TB","STL","HOU"
1508.23953039063,1580.96102724761,1503.88890432051,1458.06709188054,1503.76678076771,1472.43532145335,1484.27693903274,1488.36440490692,5,7,5,4,5,5,5,4,"DAL","DC","DAL","STL","HOU","DC"
1507.12562828742,1537.7319560452,1494.75225271989,1452.48934993052,1541.10237256996,1508.54500395608,1475.8836436677,1482.36979282322,4,6,5,4,6,7,4,4,"SEA","NY","HOU","DC","SEA","NY"
1489.11950440974,1549.06623865725,1500.14826369984,1517.02715391122,1505.8445775439,1496.90603318915,1458.06610859889,1483.82211999001,3,7,5,6,5,7,3,4,"SEA","DC","SEA","DC","NY","LA"
1467.18871783103,1595.87582875506,1529.10647227379,1455.66291544178,1494.63964125729,1494.4121814886,1496.14283354018,1466.97140941226,2,8,7,4,5,6,5,3,"HOU","DC","HOU","NY","SEA","DC"
1498.3324018441,1527.18568444939,1515.72039784929,1448.95298988476,1547.38864936184,1458.00603403901,1519.62556605681,1484.78827651481,4,5,6,4,6,4,7,4,"HOU","STL","DAL","STL","HOU","NY"
1525.02568205528,1581.38597111125,1534.01184962509,1435.64076961821,1515.28086420267,1464.35273259414,1479.33888386451,1464.96324692884,5,7,7,3,6,5,4,3,"HOU","DC","SEA","NY","HOU","DC"
1518.09032237987,1537.22763409142,1550.75359646733,1454.10068282371,1482.8977968738,1474.77004844186,1513.23545050234,1468.92446841966,5,6,7,4,4,5,6,3,"HOU","STL","DAL","DC","STL","HOU"
1556.29953886442,1535.43960376873,1505.21880753684,1467.93036299173,1538.81199264448,1451.87715084723,1480.92089479871,1463.50164854786,6,6,5,5,7,4,4,3,"DAL","NY","LA","DC","NY","DAL"
1530.16389165623,1494.46735232488,1572.07651349993,1397.93626095908,1525.8648772768,1457.60136705808,1535.35831020137,1486.53142702363,6,3,8,1,7,4,7,4,"HOU","NY","DAL","NY","STL","HOU"
1561.5228518916,1522.15072365308,1525.63009515611,1436.75241202403,1485.86902719706,1454.71961221608,1543.87051044218,1469.48476741987,6,5,7,3,4,4,8,3,"HOU","STL","HOU","DC","STL","DAL"
1508.97393324691,1564.79436653981,1590.00486172551,1435.11527125372,1509.30459748302,1467.14961012959,1480.81235629958,1443.84500332185,4,8,9,3,5,5,4,2,"HOU","DC","SEA","DC","NY","HOU"
1547.55582624772,1577.05555575437,1482.84185932708,1511.12530250004,1514.13362144764,1459.56299740537,1475.33953182186,1432.38530549594,7,7,4,7,6,4,4,1,"LA","DC","DAL","NY","LA","DC"
1574.6612938486,1560.75587885793,1497.03628080704,1435.41360117883,1519.96328626029,1399.95843735533,1506.99109056159,1505.22013113039,7,7,5,3,6,1,6,5,"DAL","DC","HOU","STL","DC","DAL"
1535.42761845472,1530.18827568858,1493.91102599737,1418.31729123634,1501.08824676487,1457.34529163609,1549.00173446834,1514.7205157537,6,5,5,2,5,4,7,6,"DAL","STL","HOU","TB","DAL","STL"
1505.08618968591,1551.15352714656,1561.6971167744,1436.1311686235,1545.20697898047,1460.91446582391,1474.86408219925,1464.94647076601,4,7,9,3,6,4,4,3,"HOU","DC","HOU","DC","SEA","NY"
1503.10296855725,1598.9251334858,1500.34041796814,1436.1957617968,1501.18358860051,1483.19060604832,1508.65085008265,1468.41067346052,4,8,5,3,5,6,6,3,"SEA","DC","SEA","STL","HOU","DC"
1504.05594423248,1507.0021225554,1529.99385361556,1419.19459259094,1558.4446041169,1527.25885225036,1505.47364748643,1448.57638315193,4,4,7,2,7,8,6,2,"SEA","NY","HOU","STL","SEA","NY"
1540.76722185137,1534.93348366829,1480.72947848648,1465.26059268885,1546.07621299864,1455.36364890176,1477.18654500812,1499.68281639649,6,6,4,5,6,4,4,5,"DAL","DC","LA","DC","DAL","NY"
1555.04050427177,1580.17949071817,1497.58354958725,1418.95875789541,1514.26847507536,1435.38527556466,1516.84751642568,1481.73643046169,7,7,5,2,6,3,6,4,"DAL","DC","HOU","NY","DAL","DC"
1531.97716263869,1614.48522285833,1465.38700678409,1435.86564311172,1496.13319704328,1494.29780882585,1478.51670437897,1483.33725435907,6,9,3,3,5,6,4,4,"SEA","DC","DAL","NY","SEA","DC"
1524.14163124976,1528.3802520305,1506.34426492159,1396.49546637924,1545.7905202744,1498.12332882868,1497.99352380957,1502.73101250626,6,5,5,1,8,5,5,5,"DAL","NY","DAL","NY","DC","SEA"
1523.88165331579,1578.30818770046,1508.96687614533,1381.72652349518,1500.70585476438,1515.70999050836,1478.54004026421,1512.16087380628,5,8,6,0,5,6,4,6,"HOU","DC","HOU","TB","DC","SEA"
1470.49920892125,1598.6762021229,1570.12456159645,1453.76425670567,1532.1013739166,1466.84630642835,1461.01065632279,1446.97743398599,2,9,8,4,7,5,3,2,"HOU","DC","SEA","NY","DC","HOU"
1526.08224746141,1547.57019134931,1500.5603382405,1473.35998840253,1507.61018247269,1479.95407652095,1481.03969470914,1483.82328084347,6,7,5,5,4,5,4,4,"DAL","DC","DAL","DC","SEA","NY"
1510.65549198201,1563.80512275741,1521.238151338,1413.53446811992,1503.67720632494,1476.65961444707,1495.19249662587,1515.23744840479,5,7,5,2,5,5,5,6,"HOU","DC","DAL","TB","DC","HOU"
1530.74583741211,1511.94500864364,1503.216123547,1436.06595446179,1520.21485897661,1494.37873921194,1501.07347222968,1502.36000551723,6,4,5,3,6,5,6,5,"DAL","STL","DAL","STL","NY","SEA"
1535.30133290585,1578.95126058717,1590.2920170323,1454.50296099598,1430.21176236693,1437.38759090012,1508.09063952144,1465.2624356902,6,8,9,4,1,3,6,3,"HOU","DC","DAL","STL","DC","HOU"
1508.07125886121,1526.25464821071,1567.06709899245,1401.29798156966,1558.33881737261,1486.21407954885,1489.33737929656,1463.41873614794,4,5,9,1,7,6,5,3,"HOU","NY","SEA","STL","HOU","NY"
1564.89325610861,1548.63266581639,1483.24491858021,1435.31514549244,1484.92241097159,1497.23744950135,1502.7757536929,1482.97839983651,8,5,4,3,4,6,6,4,"DAL","STL","DAL","STL","SEA","DC"
1523.00227008881,1584.14759226755,1468.99758451337,1483.0716353791,1466.94223739898,1525.92678623654,1456.99608752868,1490.91580658697,5,9,3,6,3,7,3,4,"SEA","DC","LA","DC","TB","SEA"
1506.54413273567,1579.23119324177,1526.14834934053,1494.43904259646,1530.58817031781,1435.55400838987,1477.96835248852,1449.52675088936,4,7,7,6,7,3,4,2,"HOU","DC","HOU","NY","LA","DC"
1524.49676333882,1522.14192160364,1528.53520273753,1452.43714167159,1505.16315782661,1452.35998519779,1530.37371012357,1484.49211750044,5,5,7,4,5,4,6,4,"HOU","STL","HOU","DC","DAL","STL"
1527.54718239234,1535.65249459117,1509.32367159012,1471.57917873171,1537.29384168039,1436.38060825928,1497.84520708785,1484.37781566714,5,6,6,5,6,3,5,4,"HOU","NY","HOU","DC","DAL","NY"
1467.55978424728,1585.19207117338,1534.66744208297,1435.13594708134,1561.19762536695,1449.61862198287,1497.83041762777,1468.79809043745,2,9,7,3,7,4,5,3,"HOU","DC","SEA","DC","HOU","NY"
1504.60691434071,1552.21666573013,1567.77177633463,1421.13364332374,1503.45884500516,1447.36031291099,1555.04307702378,1448.40876533087,4,7,9,2,5,4,7,2,"HOU","STL","SEA","DC","HOU","STL"
1505.06770201348,1550.37740076602,1561.64374130792,1436.1712083901,1512.00454175569,1478.43551714303,1475.96070540623,1480.33918321753,4,5,9,3,6,5,4,4,"HOU","NY","HOU","NY","SEA","DC"
1545.99675713773,1553.39495991352,1521.27047460356,1438.80808814925,1565.29803838401,1417.80694692422,1475.68133935239,1481.74339553531,7,7,6,3,7,2,4,4,"DAL","DC","DAL","DC","HOU","NY"
