"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1476.61332884834,1499.16675382098,1592.85216081035,1453.14137656203,1559.3418481016,1419.94563225506,1542.512722868,1456.42617673364,4,5,8,3,8,3,7,2,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1477.45510963127,1543.94808924804,1572.04341841089,1451.65018789526,1560.76447313088,1420.37338292324,1481.10807493265,1492.65726382778,4,8,8,3,6,3,4,4,"HOU","DC","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1520.14733249432,1498.49429592944,1532.5492257333,1490.09026078509,1477.14699197736,1440.78353397143,1493.20088934787,1547.58746976119,6,5,6,5,3,4,5,6,"DAL","TB","HOU","STL","DAL","TB","NY","DC","HOU","LA"
1505.65440349326,1518.12649741929,1546.15241755628,1474.63274145411,1523.76625287387,1439.93371406973,1499.04014387834,1492.69382925514,4,6,7,4,6,4,5,4,"HOU","DC","HOU","NY","DC","DAL","NY","DC","HOU","TB"
1527.36428972223,1504.99741974255,1585.21032394341,1472.67876952806,1515.54277579408,1401.51514790067,1482.13551002026,1510.55576334873,5,6,9,4,5,2,4,5,"HOU","DC","HOU","DC","NY","DAL","NY","DC","HOU","TB"
1498.33183416928,1462.12759847616,1616.50888626688,1450.70734633379,1527.31054769211,1400.38204805224,1570.90499437879,1473.72674463076,5,3,10,3,6,2,8,3,"DAL","STL","LA","NY","DAL","STL","NY","DC","HOU","TB"
1483.25371262321,1506.69252751685,1553.70491892963,1453.17839139626,1558.15933204914,1452.86822488037,1479.47295291329,1512.66993969125,4,6,7,3,6,5,4,5,"HOU","DC","SEA","DC","HOU","NY","NY","DC","HOU","LA"
1542.42196863102,1554.05003876625,1548.7817075579,1510.07443988353,1495.51595631872,1401.80943130683,1461.13622196064,1486.2102355751,7,7,7,6,4,2,3,4,"HOU","DC","HOU","TB","DAL","DC","NY","DC","HOU","LA"
1481.74114429166,1537.29920003263,1572.55996453561,1469.2534687962,1517.06594720411,1419.45736305868,1499.49639017681,1503.12652190431,4,7,7,4,5,3,5,5,"HOU","DC","LA","TB","DC","HOU","NY","DC","HOU","TB"
1443.82981827114,1518.10612999683,1546.4360090871,1514.89563809569,1540.41107052054,1421.4579940376,1481.01490957854,1533.84843041258,2,6,7,5,7,3,4,6,"HOU","NY","HOU","NY","TB","LA","NY","DC","HOU","LA"
1476.61501533351,1525.58849968021,1574.28267592787,1434.18853054645,1538.20970011553,1438.97036443943,1501.00273001448,1511.14248394251,4,7,7,2,6,4,5,5,"HOU","DC","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1480.67662533201,1536.52112588106,1563.53692128702,1479.75754866468,1534.32557010817,1420.41592279631,1508.33348137431,1476.43280455644,4,6,8,4,6,3,6,3,"HOU","DC","HOU","STL","LA","DC","NY","DC","HOU","LA"
1443.6631899743,1499.68260984401,1590.33323211689,1437.32653848132,1522.94608197538,1451.65976962229,1497.42277821306,1556.96579977276,2,5,9,2,6,5,5,6,"HOU","NY","SEA","NY","HOU","TB","NY","DC","HOU","TB"
1502.62651424766,1506.74927434912,1616.64901411972,1463.34607582906,1534.38467848997,1382.90976131229,1520.63700280338,1472.6976788488,4,6,10,4,6,1,6,3,"DAL","DC","LA","DC","STL","DAL","NY","DC","HOU","LA"
1531.73053299767,1539.41517271779,1593.74996389121,1454.16028854675,1525.7894363456,1401.82557147395,1499.01305900484,1454.3159750222,7,7,8,3,6,2,5,2,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1527.38723999595,1520.48179448403,1544.7681604469,1473.7328411083,1524.16681515121,1419.97081675452,1479.98005972275,1509.51227233635,5,6,7,4,6,3,4,5,"HOU","NY","HOU","NY","DC","DAL","NY","DC","HOU","TB"
1500.94410670705,1460.63969630792,1574.77350537247,1503.20716375675,1589.10867302776,1403.30607951142,1492.17663837361,1475.84413694302,5,3,8,6,8,2,5,3,"HOU","NY","LA","STL","HOU","NY","NY","DC","HOU","LA"
1524.71857568986,1498.06093269979,1583.65661394399,1455.22137088386,1525.66042061383,1400.42976761929,1535.36043097159,1476.89188757779,6,5,9,3,6,2,6,3,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1499.49301502762,1501.1346282044,1616.55589594486,1447.33109622029,1551.53417961359,1400.90820331736,1479.53860004464,1503.50438162725,5,5,10,3,6,2,4,5,"DAL","NY","LA","TB","DAL","NY","NY","DC","HOU","LA"
1525.1784377077,1479.69654931883,1566.13401533123,1472.22571618283,1557.94006009714,1402.41416660263,1522.10950162343,1474.3015531362,5,4,8,4,8,2,6,3,"HOU","NY","HOU","NY","STL","DAL","NY","DC","HOU","LA"
1514.57849052733,1481.68644812943,1590.96926617366,1473.74794422512,1541.04590717995,1381.89851259035,1525.48153431578,1490.59189685838,6,4,8,4,7,1,6,4,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1480.71959900311,1538.61852928071,1593.54163382057,1466.24617765354,1513.88412323423,1420.91829708179,1492.87848629189,1493.19315363417,4,7,8,4,5,3,5,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1508.84466557202,1479.69910436205,1564.80720728019,1454.18868885433,1545.23086666085,1418.89831405707,1533.62754077136,1494.70361244213,4,4,8,3,7,3,7,4,"HOU","STL","HOU","NY","STL","DAL","NY","DC","HOU","LA"
1496.06167791652,1524.15504013774,1572.94319038862,1471.18005829501,1539.48988857859,1402.4665909891,1480.47658168889,1513.22697200553,5,6,7,4,7,2,4,5,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1503.18522757016,1536.31980400691,1529.78046144483,1474.19106972453,1533.83938800437,1438.72109072463,1511.7863715753,1472.17658694926,5,6,6,4,6,4,6,3,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","TB"
1463.35138614086,1499.17637705759,1592.9592892747,1503.28786148027,1544.24804667702,1382.94387130185,1540.26618056734,1473.76698750037,3,5,8,6,7,1,7,3,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1513.60530799493,1461.60917201611,1610.61985178396,1418.74089458725,1496.53048664452,1458.36717343463,1553.87357499292,1486.65353854569,6,3,9,1,4,5,8,4,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","TB"
1513.64676004889,1519.8717834669,1592.22408453517,1472.659881444,1495.0009949145,1441.35202023912,1479.50999696518,1485.73447838624,6,6,8,4,4,4,4,4,"HOU","DC","DAL","TB","DC","HOU","NY","DC","HOU","LA"
1462.71407241031,1499.69255659731,1610.01756091646,1454.79264643731,1525.78022635878,1435.12135282195,1520.78757209268,1491.0940123652,3,5,9,3,6,4,6,4,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","TB"
1477.99128451895,1559.40955628529,1590.92422195302,1452.20745054319,1524.82287917453,1401.98807119664,1463.18940799596,1529.46712833242,4,7,9,3,6,2,3,6,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1501.69168699601,1481.69857461923,1591.16640935739,1488.2718321106,1477.09263056738,1400.4345182879,1539.13292522061,1520.51142284087,5,4,8,5,3,2,7,6,"HOU","STL","LA","TB","STL","HOU","NY","DC","HOU","TB"
1527.34843137925,1479.10406905067,1564.18033015149,1473.71894279466,1532.64706876651,1420.98267023949,1499.43632359009,1502.58216402784,5,4,8,4,6,3,5,5,"HOU","NY","HOU","TB","NY","DAL","NY","DC","HOU","TB"
1444.42290965372,1523.736573755,1593.1153351751,1521.5948348197,1521.53121547818,1401.87569228856,1498.94186192635,1494.7815769034,2,6,8,7,6,2,5,4,"HOU","NY","LA","NY","DC","HOU","NY","DC","HOU","LA"
1496.14379693109,1479.16620371511,1593.04250686251,1472.1359181432,1550.57106409939,1421.48557345239,1493.69125054579,1493.76368625052,5,4,8,4,7,3,5,4,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1484.25862725712,1489.71970330058,1610.43280650578,1484.21715871631,1496.59420261125,1421.39622904465,1499.95136022925,1513.42991233506,4,5,9,5,4,3,5,5,"HOU","TB","LA","DC","TB","HOU","NY","DC","HOU","LA"
1506.9569003103,1544.47659875745,1583.64968165298,1436.27126781088,1556.91101602022,1399.44670559778,1500.06437421116,1472.22345563924,5,8,9,2,6,2,5,3,"HOU","DC","HOU","DC","DAL","NY","NY","DC","HOU","TB"
1495.19283919866,1526.09076546577,1573.68708961683,1470.63953089742,1575.10617088606,1423.40397058378,1498.95707153351,1436.92256181797,5,7,8,4,7,3,5,1,"HOU","DC","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1524.98107713148,1481.1552174877,1546.13989004741,1490.588078384,1529.40620526797,1403.38962123875,1510.15877683364,1514.18113360905,5,4,7,5,6,2,6,5,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1476.21514666448,1540.17018173748,1537.54208561003,1473.09546271227,1534.88163402944,1438.35879679397,1526.53148333979,1473.20520911255,4,7,5,4,6,4,7,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1494.66088015873,1507.25547593665,1574.39442307336,1453.67247468105,1532.78653353882,1418.82057382908,1524.65697087205,1493.75266791026,5,6,7,3,6,3,6,4,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1462.79633832097,1498.61905989468,1545.88708280156,1517.7457138774,1548.38076263884,1420.48450225219,1510.23342572786,1495.8531144865,3,5,7,5,7,3,6,4,"HOU","NY","HOU","STL","NY","LA","NY","DC","HOU","LA"
1527.86355667174,1498.04573990924,1564.68407194447,1491.60951114666,1548.72073979558,1421.42963252053,1493.28483382986,1454.36191418193,5,5,8,5,7,3,5,2,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1515.03702589281,1499.09336316408,1609.90882723367,1455.26231259537,1541.42883569834,1381.93200515385,1542.45993879932,1454.87769146256,6,5,9,3,7,1,7,2,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1500.13740363531,1539.79342389327,1617.55608338227,1465.31383871479,1476.57298766366,1401.95138582064,1542.42901315249,1456.24586373757,5,6,10,4,3,2,8,2,"DAL","STL","LA","STL","DAL","DC","NY","DC","HOU","LA"
1500.71561451037,1536.43316450437,1513.22051505033,1492.81391548195,1525.79180239934,1438.32914443462,1479.50146642335,1513.19437719566,5,6,5,5,6,4,4,5,"LA","DC","HOU","NY","LA","DC","NY","DC","HOU","LA"
1462.7117195948,1518.61905989468,1591.5927393502,1468.19022109102,1556.53886539195,1420.49091384864,1526.00336634222,1455.8531144865,3,6,8,4,7,3,7,2,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1463.19285667125,1505.60713827202,1589.23183317389,1487.1567791978,1496.57298766366,1440.93179845144,1541.06074283237,1476.24586373757,3,6,9,5,4,4,6,3,"HOU","DC","LA","DC","HOU","STL","NY","DC","HOU","LA"
1495.59876221252,1498.07481880289,1592.02105368013,1434.23979099975,1572.03028221472,1420.45919938819,1492.73295846339,1494.84313423841,5,5,9,2,7,3,5,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1481.2946638618,1498.63605339931,1553.19586053587,1467.31566275167,1558.95702604456,1401.98487170405,1546.41810365023,1492.19775805249,4,5,7,4,8,2,6,4,"HOU","NY","LA","NY","HOU","STL","NY","DC","HOU","TB"
1525.50747116159,1505.19649579233,1546.6441551359,1473.13616430355,1515.94724963895,1438.91800470017,1500.92283940319,1493.72761986434,5,6,7,4,5,4,5,4,"HOU","DC","HOU","DC","STL","DAL","NY","DC","HOU","LA"
1496.11158987306,1490.95966731044,1591.16695376012,1454.72678216555,1514.91113881175,1401.01144505551,1556.90618830053,1494.20623472304,5,5,9,3,5,2,7,4,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","TB"
1496.04478830388,1498.59171763742,1590.67360807182,1436.27126781088,1575.00041675157,1399.44670559778,1512.30222074645,1491.6692750802,5,5,9,2,7,2,6,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1481.80140933118,1528.83657769904,1542.13294618355,1481.60949333468,1552.56622718099,1438.81852845828,1498.927065626,1475.30775218627,4,7,5,5,7,4,5,3,"LA","NY","LA","DC","NY","HOU","NY","DC","HOU","LA"
1462.82576400555,1538.58679012647,1593.50421295587,1487.72419438492,1525.73128882897,1438.37085614166,1516.39352611585,1436.86336744071,3,7,8,5,6,4,6,1,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1496.39047160285,1521.53247522654,1589.95475703069,1417.31653099157,1526.25657567375,1438.42606411453,1499.49149444699,1510.63163091307,5,6,8,1,6,4,5,5,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1483.23234003268,1498.6094126832,1573.39890547013,1469.82571167891,1515.97800911356,1417.40475272605,1511.06579154608,1530.48507674939,4,5,7,4,5,3,6,6,"HOU","TB","LA","STL","TB","HOU","NY","DC","HOU","TB"
1474.31881215398,1499.08115032631,1617.03797707001,1474.44919135088,1514.36377542708,1400.4568470591,1522.36532852088,1497.92691809177,4,5,10,4,5,2,5,5,"LA","TB","DAL","TB","LA","STL","NY","DC","HOU","TB"
1519.26462458499,1481.12836087441,1571.99284592793,1505.80438373531,1505.85365413515,1383.2928020503,1556.83882102901,1475.8245076629,6,4,8,6,5,1,7,3,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
1526.52803011263,1524.0810450373,1565.17414694212,1472.57439310585,1536.39790123714,1420.94503831196,1497.4706912595,1456.82875399351,5,7,8,4,6,3,5,2,"HOU","DC","HOU","DC","NY","DAL","NY","DC","HOU","LA"
1443.78658845724,1540.6604346217,1573.43040156942,1491.47123526736,1496.00362850472,1453.29488993944,1526.07364222929,1475.27917941084,2,7,7,5,4,5,7,3,"HOU","STL","SEA","STL","DC","HOU","NY","DC","HOU","LA"
1499.27637459622,1479.59326928655,1610.21078685464,1486.68871856238,1541.02130046786,1383.33325483991,1523.5372031911,1476.33909220134,5,4,9,5,7,1,6,3,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1496.07489652735,1498.60895109342,1590.20811072873,1473.64218460332,1525.64840244927,1400.94466367972,1557.40796771493,1457.46482320326,5,5,9,4,6,2,7,2,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","LA"
1491.0617759308,1536.09428643691,1542.44724193448,1491.02634161998,1543.60590458685,1439.32371144353,1461.60957307201,1494.83116497545,5,7,5,5,7,4,3,4,"DAL","DC","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1527.82568081027,1511.91395393197,1564.25124495278,1491.158592664,1549.7233033005,1382.39586897534,1516.83515339156,1455.89620197358,5,6,8,5,7,1,6,2,"HOU","NY","HOU","DC","NY","DAL","NY","DC","HOU","LA"
1481.26724701854,1531.1497593607,1529.16745346909,1492.03261758397,1533.77400371512,1484.9071717936,1510.83491135031,1436.86683570865,4,7,6,5,6,5,6,1,"HOU","DC","HOU","STL","DC","SEA","NY","DC","HOU","LA"
1475.69990411215,1518.06163201171,1554.86530376407,1454.62214966142,1541.55825416035,1418.98244937091,1524.13000743611,1512.08029948328,4,6,6,3,7,3,6,5,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1500.30797968898,1508.55158657521,1609.15911652999,1488.24320710007,1519.7613747244,1382.85160868244,1499.46091436353,1491.66421233538,5,6,9,5,5,1,5,4,"HOU","DC","LA","DC","NY","HOU","NY","DC","HOU","TB"
1496.4962912557,1524.68291806533,1608.5438652898,1454.27054794492,1495.45842253884,1402.41450366273,1526.47063319,1491.66281805268,5,6,9,3,4,2,7,4,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1463.28149840465,1479.63988279285,1590.12542066448,1488.6579679078,1527.28308195988,1419.9453876863,1557.84753512361,1473.21922546043,3,4,9,5,6,3,7,3,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","TB"
1508.49730334684,1517.10596080566,1561.30132270509,1434.66094659968,1545.15219236494,1439.38199041537,1555.49419860496,1438.40608515745,6,6,6,2,7,4,8,1,"DAL","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1514.15052687558,1506.20913184495,1592.43137333747,1472.64098582967,1522.12413113786,1420.32475860632,1498.38317979144,1473.73591257672,6,5,8,4,6,3,5,3,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1462.68628087236,1538.22081808946,1545.29650191664,1473.62852865079,1515.96290045325,1444.90112925749,1542.95555358548,1476.34828717454,3,6,7,4,5,4,8,3,"HOU","STL","HOU","STL","SEA","DC","NY","DC","HOU","LA"
1495.98241749236,1488.71341271635,1589.53810549828,1471.60713121349,1514.9858108132,1441.9076323829,1524.12215300497,1473.14333687845,5,5,9,4,5,4,5,3,"HOU","DC","DAL","DC","HOU","STL","NY","DC","HOU","LA"
1496.59704039169,1527.14537589185,1590.01487728034,1472.24290374022,1539.99451187108,1402.38651746843,1481.02744449936,1490.59132885703,5,5,9,4,7,2,4,4,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1516.17673923378,1461.64407539689,1617.57117580971,1446.79676635779,1554.18304768374,1403.32099965204,1523.90722173495,1476.39997413109,6,3,10,3,6,2,7,3,"DAL","STL","LA","STL","DAL","NY","NY","DC","HOU","LA"
1444.20993189178,1507.29168600103,1571.52654296291,1473.12095186225,1494.9436069682,1454.32822132335,1543.5609493445,1511.01810964597,2,6,8,4,4,5,6,5,"HOU","DC","SEA","DC","HOU","STL","NY","DC","HOU","TB"
1513.55449843961,1480.12227295659,1553.76933569008,1472.61866939558,1507.90324894939,1420.91154415655,1556.35013692178,1494.77029349042,6,4,7,4,5,3,7,4,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","LA"
1495.2109185937,1498.6475247555,1573.68338499301,1453.20407355819,1577.19895848473,1381.98487170405,1527.89372783276,1492.17654007806,5,5,8,3,7,1,7,4,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1481.28720565005,1557.24147000422,1541.56940756011,1498.10693386164,1514.47979305745,1441.3330457248,1493.34335587664,1472.6387882651,4,7,6,6,5,4,5,3,"LA","DC","LA","STL","HOU","DC","NY","DC","HOU","LA"
1463.77745078813,1509.26823659826,1591.47502475092,1503.20871979256,1574.52602100692,1382.90346298177,1482.15322291388,1492.68786116756,3,6,9,6,7,1,4,4,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","LA"
1477.58068601938,1556.42450873555,1592.30033842561,1455.65493316954,1497.56359666804,1417.41805808987,1510.37465414405,1492.68322474796,4,8,8,3,4,3,6,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1526.07005609764,1479.6978647666,1547.11106639171,1471.17064139828,1566.54084303114,1422.89200807405,1529.60819009211,1456.90933014847,5,4,7,4,8,3,7,2,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1492.28846074526,1482.17434079167,1554.49969287466,1474.20871183836,1570.49681168278,1422.37106645993,1509.65606525121,1494.30485035614,5,4,7,4,7,3,6,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1501.16569921585,1499.60839659051,1616.06896809858,1429.83851896168,1515.98611199096,1399.45071621925,1519.0565453085,1518.82504361467,4,5,10,2,5,2,6,6,"DAL","TB","LA","TB","STL","DAL","NY","DC","HOU","TB"
1505.47057438122,1500.12227295659,1546.33410332687,1453.13550458024,1555.86788595146,1459.30169321594,1504.99767209726,1474.77029349042,5,5,7,3,6,5,6,3,"HOU","STL","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1513.75109256717,1480.62695160828,1572.16326824143,1510.11860237948,1554.1132625766,1404.2416590501,1489.7214013149,1475.26376226204,6,4,8,6,6,2,5,3,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1483.46183131381,1499.64635291948,1616.67798139435,1464.35933428279,1551.96870460566,1382.43025836155,1481.01227661739,1520.44326050496,4,5,10,4,6,1,4,6,"DAL","NY","LA","TB","DAL","NY","NY","DC","HOU","TB"
1482.83752067571,1518.6939294912,1593.51466572594,1484.17947943371,1526.77369029452,1440.3314299488,1478.43680095219,1475.23248347793,4,6,8,5,6,4,4,3,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1464.25701291278,1540.62981574472,1590.23054029634,1466.5861955292,1533.2592017391,1420.46244597895,1508.70728148473,1475.86750631417,3,6,9,4,6,3,6,3,"HOU","DC","LA","STL","HOU","DC","NY","DC","HOU","LA"
1496.49662712455,1558.30882635479,1571.3478326976,1453.74110909681,1535.42742982907,1380.97084062827,1481.06815364532,1522.6391806236,5,7,8,3,6,1,4,6,"HOU","DC","DAL","TB","HOU","DC","NY","DC","HOU","TB"
1499.80509505671,1481.12836087441,1590.92139471187,1505.75463084076,1573.03691078952,1383.79806397646,1489.73103608738,1475.8245076629,5,4,9,6,7,1,5,3,"HOU","NY","LA","STL","HOU","NY","NY","DC","HOU","LA"
1523.36526943718,1481.16540267465,1545.72215630482,1434.72815904245,1552.14728551848,1420.89195887127,1520.00124140109,1521.97852675005,6,4,7,2,6,3,6,6,"HOU","NY","HOU","TB","DAL","NY","NY","DC","HOU","TB"
1497.55648006304,1490.98555702156,1591.84050061243,1492.57451471153,1495.98610273856,1418.89776056384,1519.01792432296,1493.14115996609,5,5,8,5,4,3,6,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1482.80854192545,1478.13312265978,1592.90833091477,1472.55275774512,1539.95340660339,1453.27406530569,1505.10310143421,1475.26667341158,4,4,8,4,7,5,5,3,"HOU","NY","SEA","NY","STL","HOU","NY","DC","HOU","LA"
1501.90378670655,1510.85275786848,1594.20748755311,1502.80637488042,1550.48189036652,1383.85961961674,1498.39796708806,1457.49011592011,5,6,8,6,7,1,5,2,"HOU","NY","LA","DC","NY","HOU","NY","DC","HOU","LA"
1495.13757229413,1506.8312573842,1592.37875175965,1436.25929550378,1514.37496872006,1437.88485259653,1507.13909818647,1509.99420355517,5,5,8,2,5,4,6,5,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1463.64996705341,1526.14665568429,1564.17334537425,1480.91115282544,1478.16797134266,1418.39900120293,1556.98429776535,1511.56760875168,3,7,8,4,3,3,7,5,"HOU","DC","HOU","DC","LA","STL","NY","DC","HOU","TB"
1482.23239498511,1478.66194175148,1584.49544908115,1480.27532125002,1514.9430400347,1419.46133791456,1534.8104311219,1505.12008386107,4,4,9,4,5,3,6,5,"HOU","STL","HOU","TB","LA","STL","NY","DC","HOU","LA"
1494.64513588269,1482.78417273553,1572.31403646506,1435.74016352802,1540.56590205578,1419.43202576978,1544.53922927014,1509.97933429301,5,4,8,2,7,3,6,5,"HOU","NY","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1483.24690663752,1480.23836664501,1554.84957462696,1486.33061504312,1533.82995184638,1419.97667705622,1512.058360129,1529.4695480158,4,4,6,5,6,3,6,6,"HOU","TB","LA","STL","TB","HOU","NY","DC","HOU","TB"
1482.268828195,1461.75182844559,1592.33820107977,1453.69171561598,1553.87302777208,1434.68602429098,1499.98703939752,1521.40333520307,4,3,8,3,7,4,5,6,"HOU","NY","SEA","TB","NY","HOU","NY","DC","HOU","TB"
1444.37617890099,1535.1179214675,1575.4397510432,1502.61621212936,1514.40607256406,1440.4416898781,1492.88064828314,1494.72152573366,2,7,7,6,5,4,5,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1514.16361043731,1509.46993763572,1555.21818123995,1492.07746872608,1515.46037612733,1400.38147350447,1557.48364007839,1455.74531225076,6,6,7,5,5,2,7,2,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","LA"
1482.83883562334,1525.62950061811,1609.68710196789,1485.63766513756,1533.80347648785,1402.39120408523,1523.1235222858,1436.88869379423,4,7,9,5,6,2,6,1,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1477.0478242654,1480.19922545576,1570.85590735088,1453.6965726441,1533.87910419349,1402.00619193343,1558.23076426794,1524.084409889,4,4,8,3,6,2,7,6,"HOU","STL","DAL","TB","HOU","STL","NY","DC","HOU","TB"
1526.00521347033,1502.06447119208,1565.63140643438,1455.69501754296,1520.4477763114,1438.98809158822,1497.94376079041,1493.22426267023,5,5,8,3,6,4,5,4,"HOU","NY","HOU","NY","DC","DAL","NY","DC","HOU","TB"
1464.29141334121,1510.92417722008,1591.07857015315,1484.051869032,1574.00792171745,1401.92260970637,1498.94186192635,1474.7815769034,3,6,9,5,7,2,5,3,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","LA"
1473.76053929079,1480.63139167967,1617.63291365794,1473.39370370233,1496.01742132293,1420.94587002581,1536.00470861105,1501.61345170949,4,4,10,4,4,3,6,5,"LA","STL","DAL","TB","LA","STL","NY","DC","HOU","TB"
1462.7575461224,1481.76153881935,1611.4512403096,1486.18318685914,1552.61454167583,1420.92563550111,1492.20805613599,1492.0982545766,3,4,9,5,7,3,5,4,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1482.68628087236,1542.11982453633,1589.69171523559,1488.15179081801,1477.10666706715,1439.95181850222,1505.0873824077,1475.20452056063,4,6,9,5,3,4,6,3,"HOU","STL","LA","STL","HOU","DC","NY","DC","HOU","LA"
1462.72220224297,1517.54022901592,1574.11440172558,1436.30298916972,1553.99454048701,1451.37931572115,1512.80312043825,1491.1432011994,3,6,7,2,7,5,6,4,"HOU","NY","SEA","STL","NY","HOU","NY","DC","HOU","TB"
1514.50377801487,1498.59619210716,1571.69771271137,1455.22137088386,1507.79134432735,1420.42976761929,1574.37941197326,1457.38042236283,6,5,8,3,5,3,8,2,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","LA"
1562.07556631201,1479.52483487389,1546.7297678553,1475.71279526549,1507.14506387468,1438.89322329339,1480.07870677277,1509.84004175248,7,4,7,4,5,4,4,5,"HOU","TB","HOU","NY","TB","DAL","NY","DC","HOU","TB"
1542.9683103431,1480.67437802678,1586.08868287534,1453.155912871,1515.56492457061,1421.91521173523,1523.83621428416,1475.79636529378,6,4,9,3,5,3,7,3,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1481.69409104282,1506.29039355315,1572.76295944216,1486.70514070528,1512.81959615718,1439.88134061807,1524.55115949174,1475.29531898961,4,5,7,5,5,4,7,3,"HOU","STL","LA","STL","DC","HOU","NY","DC","HOU","LA"
1463.22837276544,1539.72911748355,1583.00334619499,1498.27986907779,1516.56266742483,1400.45453411062,1524.0538449128,1474.68824802998,3,6,9,5,5,2,7,3,"HOU","STL","HOU","STL","LA","DC","NY","DC","HOU","LA"
1463.70852651722,1530.34046679335,1591.38236933107,1435.21913919082,1555.45894687424,1432.68291065957,1500.03523684438,1491.17240378935,3,7,8,2,7,4,5,4,"HOU","NY","SEA","DC","NY","HOU","NY","DC","HOU","TB"
1463.18552543348,1499.17864422855,1564.66478341094,1454.24998864127,1514.39342061056,1464.85787892195,1535.8551206941,1503.61463805916,3,5,8,3,5,5,6,5,"HOU","STL","HOU","TB","SEA","STL","NY","DC","HOU","LA"
1482.16818341821,1508.93019529166,1591.49880909778,1472.68111570476,1516.00858855427,1434.64500516719,1520.91170550241,1473.15639726372,4,6,8,4,5,4,6,3,"HOU","STL","SEA","DC","STL","HOU","NY","DC","HOU","LA"
