"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1495.6282569417,1497.37200078666,1593.28454737282,1462.57534453945,1553.21713310783,1439.91302824253,1509.03003969866,1448.97964931036,5,5,8,3,7,4,6,2,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","STL"
1462.9769249714,1517.34513343825,1574.46651912777,1529.86545482572,1538.18469722192,1403.30321013386,1544.81320769981,1429.04485258128,3,6,8,7,7,2,6,1,"HOU","NY","LA","NY","HOU","STL","DC","NY","LA","STL"
1463.45655976712,1523.02257119403,1593.95443789626,1529.35215568363,1540.7818801239,1402.76965672667,1461.35470942049,1485.30802918791,3,6,8,7,7,2,3,4,"HOU","NY","LA","NY","DC","HOU","DC","HOU","LA","TB"
1481.81341474755,1489.07662946862,1574.47694267403,1512.83344800919,1516.35538792643,1459.26158130303,1500.32185619054,1465.86073968061,4,5,7,6,5,5,5,3,"HOU","STL","LA","DC","STL","HOU","DAL","HOU","SEA","TB"
1501.31116792787,1517.60828900273,1547.79947763403,1541.44227682829,1524.08198294619,1383.31481990152,1518.6168226134,1465.82516314596,5,6,7,6,6,1,6,3,"HOU","DC","HOU","NY","DC","LA","DC","NY","LA","TB"
1481.3408681808,1543.82915789125,1549.33374775554,1522.81498741377,1572.97060329222,1401.36762007349,1498.80590811215,1429.53710728078,4,8,7,6,7,2,5,1,"HOU","DC","HOU","DC","LA","NY","DC","NY","SEA","STL"
1483.00258590115,1524.94373348966,1608.54174782262,1443.11582248129,1495.76079728966,1434.48334546155,1542.77154206464,1467.38042548944,4,6,9,2,4,4,8,3,"HOU","STL","SEA","STL","DC","HOU","DC","HOU","SEA","STL"
1463.74949630878,1491.69735447774,1610.91504297862,1495.8231180393,1496.83432337764,1419.37836052342,1554.20346163167,1467.39884266283,3,5,9,5,4,3,8,3,"HOU","STL","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1456.99498427786,1524.46900984932,1617.35661009052,1497.43268023385,1495.8268196574,1401.38528501365,1480.31892566189,1526.21568521551,3,7,10,5,4,2,4,5,"LA","DC","DAL","DC","LA","TB","DC","HOU","SEA","TB"
1511.25208247993,1509.68300067977,1536.43788314833,1499.50952834517,1533.17641861211,1403.28536052947,1539.78386054425,1466.87186566097,6,6,6,5,6,2,6,3,"HOU","STL","DAL","DC","HOU","STL","DAL","NY","LA","TB"
1527.44873097365,1460.96819018699,1541.035310851,1500.49156865481,1523.49042993792,1421.79802404769,1556.26206946241,1468.50567588553,7,3,6,5,6,3,7,3,"DAL","STL","DAL","NY","HOU","STL","DAL","NY","SEA","STL"
1545.44941303787,1491.30668703716,1565.94341793013,1518.05456493186,1494.18633447002,1383.72275069967,1533.9683788492,1467.36845304409,6,5,8,6,4,1,7,3,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","LA","STL"
1494.18078902999,1510.718283109,1594.39995652361,1459.9624300742,1513.63079225804,1421.35671825561,1537.78920268081,1467.96182806874,5,6,8,3,5,3,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","LA","STL"
1464.32924665267,1575.18673207976,1572.08871860826,1480.88715931141,1478.52399495835,1433.11817458591,1509.09512093405,1486.77085286959,3,8,8,4,3,4,6,4,"HOU","DC","SEA","STL","HOU","DC","DC","HOU","SEA","STL"
1496.10521061124,1498.98269966078,1611.47426519273,1462.57534453945,1540.14743940617,1419.91302824253,1522.32264611582,1448.47936623128,5,5,9,3,7,3,6,2,"HOU","NY","DAL","NY","STL","HOU","DC","NY","SEA","STL"
1462.94664890584,1519.2001340558,1533.57500314509,1553.71386562277,1533.70654211152,1403.29143693291,1507.30183632837,1486.26453289769,3,6,6,7,6,2,6,4,"LA","STL","HOU","STL","DC","LA","DC","NY","LA","STL"
1464.06937704162,1497.83395194218,1584.64938975946,1504.2101871282,1506.58004734758,1440.32177192835,1535.37014847419,1466.96512637842,3,5,9,5,5,4,6,3,"HOU","STL","HOU","NY","LA","STL","DC","HOU","LA","STL"
1501.19761667384,1519.02379529269,1617.81950266849,1443.10468671413,1516.27671594992,1431.89881076515,1523.7811517794,1446.89772015639,4,6,10,2,5,4,7,2,"DAL","STL","SEA","STL","DC","DAL","DC","HOU","SEA","STL"
1484.3577977843,1505.47767378707,1591.13761208274,1509.94128091863,1513.63051107997,1403.75702038937,1507.38838635544,1484.30971760248,4,6,8,6,5,2,5,4,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","TB"
1462.80682652024,1498.9444670614,1565.81830247927,1525.68723556894,1548.35450582755,1400.92195618456,1528.91123859832,1468.55546775972,3,5,8,5,7,2,7,3,"HOU","NY","HOU","STL","NY","LA","DC","NY","SEA","STL"
1482.84004177224,1538.3639440558,1592.4068165551,1491.9018922408,1515.22098005167,1382.83041876778,1527.97422459368,1468.46168196293,4,7,8,5,5,1,7,3,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","STL"
1495.19172652156,1523.0789060114,1592.04086044874,1479.52545642656,1533.11009944291,1403.87268502093,1524.31830648787,1448.86195964004,5,6,8,4,6,2,7,2,"HOU","STL","DAL","STL","DC","HOU","DC","NY","LA","STL"
1482.35420417597,1500.46117235636,1546.86893441293,1502.81387548385,1539.69732009708,1441.34204542497,1538.45033539195,1448.01211265688,4,5,7,5,7,4,6,2,"HOU","NY","HOU","NY","LA","STL","DAL","NY","LA","STL"
1544.10458412947,1479.91137928047,1584.88969938936,1480.00120107489,1553.54562280484,1383.76503350948,1524.74026064714,1449.04221916434,6,4,9,4,7,1,7,2,"HOU","STL","HOU","STL","NY","DAL","DAL","HOU","LA","STL"
1503.19852073989,1498.36727096767,1617.35840770554,1471.93731610911,1507.61550692493,1401.89919447328,1532.15349907978,1467.4702839998,4,5,10,4,5,2,7,3,"DAL","STL","LA","NY","STL","DAL","DC","HOU","LA","STL"
1474.0785871267,1540.00625557095,1617.32152887502,1498.35939918282,1540.75044104204,1383.8106042568,1496.66842557409,1449.00475837158,4,6,10,5,7,1,5,2,"LA","NY","DAL","NY","LA","DC","DC","HOU","LA","STL"
1501.70950166286,1478.93843592909,1610.98629464599,1512.98657824023,1525.54343935238,1383.78340405162,1538.10881675367,1447.94352936415,5,4,9,6,6,1,7,2,"HOU","STL","LA","NY","STL","HOU","DC","HOU","LA","STL"
1500.79878544218,1498.36682127587,1556.42040133376,1480.95936526349,1536.41251839313,1452.77330609829,1506.74593108035,1467.52287111293,5,5,6,4,6,5,6,3,"HOU","STL","SEA","STL","NY","HOU","DAL","NY","SEA","TB"
1464.84884635894,1497.81354542837,1572.10320323525,1529.86184871019,1521.88451829113,1422.33995448869,1526.82209473734,1464.32598875008,3,5,8,7,6,3,5,3,"HOU","NY","LA","NY","HOU","STL","DC","HOU","LA","TB"
1499.84764458738,1480.45996920482,1593.84533689372,1512.0173822104,1542.96709508361,1384.26455784852,1539.10044033192,1447.49757383964,5,4,8,6,7,1,7,2,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","TB"
1476.9339232538,1524.79264257771,1617.91145111154,1516.33439986114,1517.0633263635,1402.37736203762,1480.8332948109,1463.75359998379,4,7,10,5,5,2,4,3,"LA","DC","DAL","DC","NY","LA","DC","HOU","LA","TB"
1513.25520962835,1510.54154950503,1595.19934136263,1479.94903174342,1551.3678067975,1401.86181951645,1500.83926781353,1446.98597363309,6,6,8,4,7,2,5,2,"HOU","NY","DAL","DC","NY","HOU","DAL","NY","SEA","TB"
1465.43428091556,1497.31943475082,1566.89889203491,1539.69940916041,1496.35276530189,1420.82430133556,1517.47020051355,1496.0007159873,3,5,8,6,4,3,6,5,"HOU","STL","HOU","TB","STL","LA","DC","HOU","LA","TB"
1496.06877823461,1561.4831164064,1591.51312378519,1462.54677555592,1497.40038466529,1419.37420799794,1542.76570025981,1428.84791309483,5,7,9,3,4,3,8,1,"HOU","STL","DAL","STL","HOU","DC","DC","HOU","SEA","STL"
1498.82439309734,1461.46454478919,1617.34886692624,1453.04268053304,1514.79874444599,1403.30261697803,1539.52286644466,1511.69528678553,5,3,10,3,5,2,6,6,"DAL","TB","LA","TB","DAL","STL","DAL","HOU","LA","TB"
1495.57553976048,1462.01166063341,1590.60057147562,1461.55914445397,1538.80967743652,1401.40114682895,1545.22227919087,1504.81998022019,5,3,9,3,7,2,6,5,"HOU","NY","DAL","NY","HOU","STL","DAL","NY","SEA","TB"
1514.08776054933,1480.40506066364,1610.01139709824,1481.03398000886,1519.95436940001,1422.83637003949,1484.26985236345,1487.40120987698,6,4,9,4,5,3,5,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","LA","STL"
1462.25436426681,1479.89704564532,1591.84407494158,1494.79665477777,1571.32759009781,1420.8663815426,1491.52047059829,1487.49341812982,3,4,9,5,7,3,5,4,"HOU","NY","LA","STL","HOU","NY","DAL","NY","SEA","STL"
1496.15883079598,1505.0720671483,1592.54974700143,1480.97544141992,1539.72634372352,1440.42698526259,1477.6917212337,1467.39886341456,5,5,8,4,7,4,4,3,"HOU","NY","DAL","NY","DC","HOU","DC","NY","SEA","STL"
1464.23420039758,1506.02315153994,1609.02098121247,1479.89300388732,1515.25222819206,1435.50140604652,1524.27173479114,1465.80329393298,3,5,9,4,5,4,7,3,"HOU","STL","SEA","STL","DC","HOU","DC","HOU","SEA","STL"
1455.42387826252,1536.82145407475,1617.36877525907,1478.44210075442,1525.62741923851,1402.85666826678,1499.73690124714,1483.72280289681,3,6,10,4,6,2,5,4,"LA","DC","DAL","NY","LA","DC","DC","HOU","LA","TB"
1513.09780461241,1499.90182142876,1575.55978974515,1462.52403869308,1539.46689032019,1438.21872887551,1504.31660089387,1466.91432543104,6,5,7,3,6,4,6,3,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","STL"
1488.72191189338,1493.22696092584,1616.78813604827,1466.42431976185,1514.70511394873,1401.35392952994,1533.40836463339,1485.37126325861,5,5,10,3,5,2,6,4,"DAL","STL","DAL","DC","LA","STL","DAL","HOU","SEA","TB"
1488.12174138716,1530.1889238308,1527.88001933127,1479.90809215458,1587.26702052108,1420.39764291887,1517.17267604996,1449.06388380628,4,7,6,4,8,3,6,2,"HOU","NY","HOU","DC","DAL","NY","DC","NY","SEA","STL"
1483.42084633022,1461.41002242607,1617.35435290519,1463.05774716235,1496.34500777119,1428.18622048432,1540.43704135902,1509.78876156164,4,3,10,3,4,4,8,4,"SEA","STL","SEA","STL","DAL","TB","DAL","HOU","SEA","STL"
1476.75326463115,1497.39164071359,1574.1657101362,1479.39967355851,1538.2360317553,1440.36760846621,1507.27097598565,1486.41509475339,4,5,7,4,7,4,5,4,"HOU","NY","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1488.43361115447,1536.72103474767,1585.62601535002,1478.8868901111,1522.80746826064,1440.82515535107,1498.24854678073,1448.45127824429,4,6,9,4,6,4,5,2,"HOU","NY","HOU","NY","DAL","DC","DC","HOU","LA","STL"
1474.57586875098,1479.84788602103,1617.42261958626,1535.21754724162,1539.78494006659,1384.24286542734,1501.947434624,1466.96083828217,4,4,10,6,7,1,5,3,"LA","NY","DAL","NY","STL","LA","DAL","HOU","LA","STL"
1483.92639956418,1498.39347287984,1547.29887361231,1520.3396653111,1585.86698971404,1403.80088671477,1494.95872657216,1465.4149856316,4,5,7,6,8,2,5,3,"HOU","NY","HOU","STL","LA","NY","DC","NY","LA","TB"
1501.18745413611,1505.31368227211,1566.44674999325,1541.74543211523,1496.38241826421,1401.82796234394,1500.22165759121,1486.87464328394,5,6,8,6,4,2,5,4,"HOU","DC","HOU","DC","STL","LA","DAL","HOU","LA","STL"
1483.80477264618,1524.80685446014,1528.92643562088,1521.73473485804,1536.26922655043,1439.33674732259,1480.83947221209,1484.28175632965,4,7,6,6,5,4,4,4,"HOU","DC","HOU","DC","LA","NY","DC","NY","SEA","TB"
1484.27604081068,1478.91784922825,1611.01750788133,1491.91542386425,1495.80812125054,1421.81670008932,1520.77117373354,1495.4771831421,4,4,9,5,4,3,6,5,"HOU","STL","LA","TB","STL","HOU","DC","HOU","LA","TB"
1462.31824621846,1498.43698070616,1592.5456029788,1493.40070241223,1558.08754277833,1422.87856719719,1542.23767150651,1430.09468620231,3,5,8,5,8,3,7,1,"HOU","NY","LA","NY","STL","HOU","DC","NY","LA","STL"
1463.89748799008,1516.85320334841,1554.95487818147,1490.30849616808,1524.53720311957,1422.37627005661,1558.56806624974,1468.50439488606,3,6,7,5,6,3,7,3,"HOU","STL","LA","NY","HOU","STL","DC","NY","LA","STL"
1464.31097510369,1553.85690941733,1560.68507075765,1508.58053517852,1496.27542265957,1457.72524611322,1491.66545442188,1466.90038634814,3,8,6,6,4,5,5,3,"LA","DC","LA","STL","DC","HOU","DC","HOU","SEA","STL"
1461.85216305114,1498.95086867035,1566.85294183346,1503.89868703825,1542.93762287814,1422.30513743144,1554.74220719078,1448.46037190645,3,5,8,5,7,3,7,2,"HOU","STL","HOU","NY","LA","STL","DC","NY","LA","STL"
1483.85540167028,1536.85785112064,1575.3344631524,1490.39246418572,1526.10160439648,1421.9099988198,1500.19459355399,1465.35362310069,4,7,7,5,6,3,5,3,"HOU","DC","LA","NY","DC","HOU","DC","NY","LA","TB"
1462.21505082872,1498.38212240339,1610.15838734743,1482.03285214333,1507.55870108652,1435.49361478232,1554.6718061135,1449.4874652948,3,5,9,4,5,4,8,2,"HOU","STL","SEA","NY","STL","HOU","DC","HOU","SEA","STL"
1464.701767077,1479.43595703908,1591.53328300605,1461.5276878566,1509.2579480074,1472.21108342969,1537.60911355157,1483.72316003259,3,4,8,3,5,6,7,4,"HOU","STL","SEA","NY","STL","HOU","DC","HOU","SEA","TB"
1526.49506840738,1532.61548429031,1565.47470670157,1497.94021284778,1533.56881142981,1403.79598523188,1511.10140610351,1429.00832498775,5,7,8,5,6,2,6,1,"HOU","DC","HOU","STL","DC","DAL","DC","HOU","LA","STL"
1500.37832821427,1481.40761899466,1617.84275116313,1472.89867856939,1517.08427846011,1421.86024070774,1522.19245750973,1466.33564638098,4,4,10,4,5,3,7,3,"DAL","STL","LA","STL","NY","DAL","DAL","HOU","LA","STL"
1496.97511733283,1480.41521146685,1609.20191642815,1480.99918745865,1495.27771741513,1440.37154232021,1502.36786195752,1494.39144562066,5,4,9,4,4,4,5,5,"HOU","STL","DAL","TB","STL","HOU","DAL","HOU","SEA","TB"
1503.35450946679,1536.3366186679,1555.35579247609,1510.38412719505,1507.07677497907,1420.76212292525,1480.85574311832,1485.87431117153,5,6,7,6,5,3,4,4,"HOU","DC","LA","NY","HOU","DC","DC","HOU","LA","TB"
1444.81852633441,1506.52106771272,1591.15571074612,1511.33100300275,1534.15314396975,1422.3516738417,1524.82535184507,1464.84352254749,2,6,8,6,6,3,6,3,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","TB"
1496.51680571005,1497.3136200586,1589.6490357925,1480.53003295668,1522.83410515436,1422.38995570557,1542.3184726024,1448.44797201984,5,5,9,4,6,3,6,2,"HOU","NY","DAL","NY","HOU","STL","DC","HOU","LA","STL"
1513.24237079145,1499.90641981479,1591.87997952166,1480.02763691925,1542.40876089598,1384.29891704143,1558.67537445698,1429.56054055846,6,5,9,4,7,1,7,1,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","LA","STL"
1501.72744777144,1478.94345752969,1546.84588482581,1523.99272714671,1557.22685819244,1421.40230403279,1503.9524917211,1465.90882878002,5,4,7,5,8,3,5,3,"HOU","NY","HOU","NY","STL","LA","DC","NY","SEA","TB"
1521.27553757816,1532.88463052723,1617.87693365335,1490.45275252701,1514.73259963181,1384.26699757399,1490.64241954123,1447.86812896723,5,7,10,5,5,1,5,2,"DAL","DC","LA","STL","DC","DAL","DC","HOU","LA","STL"
1462.18286011585,1525.81773634085,1590.64344521242,1482.51290084053,1516.30546747356,1453.15355164657,1521.94916656117,1447.43487180906,3,7,8,4,5,5,6,2,"HOU","DC","SEA","DC","STL","HOU","DAL","HOU","SEA","STL"
1482.79251615144,1509.68348777625,1591.38035777589,1512.93651716948,1476.35274257995,1402.37513003999,1558.64565104652,1465.83359746049,4,6,9,6,3,2,7,3,"HOU","STL","LA","DC","HOU","STL","DC","HOU","LA","TB"
1465.3114407497,1524.46791394623,1609.83330960194,1492.78057586398,1496.34413022647,1420.87262175577,1479.7792816611,1510.61072619482,3,7,9,5,4,3,4,5,"HOU","DC","LA","DC","TB","HOU","DC","HOU","LA","TB"
1524.39471033431,1553.63226962698,1546.42256145339,1479.55469949896,1534.12699685713,1402.83503085225,1512.08077814882,1446.95295322815,6,7,7,4,6,2,6,2,"HOU","DC","HOU","STL","DAL","DC","DC","HOU","LA","TB"
1481.37596652595,1516.89872014916,1514.1558838757,1517.75402334043,1573.36343691825,1421.76702728165,1544.18505692181,1430.49988498707,4,6,5,6,7,3,8,1,"LA","STL","HOU","STL","LA","NY","DC","NY","LA","STL"
1484.39172333467,1479.46925929717,1575.76482052794,1509.4083644034,1549.93912686157,1402.29191818156,1494.45378861187,1504.28099878182,4,4,7,6,7,2,5,5,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","TB"
1495.67394948948,1480.44516270674,1611.8615285084,1497.93716212545,1550.81666583467,1384.3052413094,1510.89760457405,1468.06268545181,5,4,9,5,7,1,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","STL"
1477.05568687169,1507.36881506084,1589.81171092362,1480.97259838851,1520.8569883318,1440.32659555958,1498.19547086654,1485.41213399742,4,5,8,4,6,4,5,4,"HOU","NY","DAL","NY","DC","HOU","DAL","HOU","SEA","TB"
1562.02110502135,1536.45315673769,1566.39351471277,1480.04231779184,1525.6003618802,1383.26034327339,1499.25485590582,1446.97434467694,7,7,8,4,6,1,5,2,"HOU","DC","HOU","NY","DC","DAL","DAL","HOU","LA","TB"
1495.59168977762,1497.33139595635,1592.36859461726,1461.55947157179,1553.82550185193,1420.8872387163,1492.59213249644,1485.84397501231,5,5,8,3,7,3,5,4,"HOU","NY","DAL","STL","NY","HOU","DC","HOU","SEA","TB"
1507.48247268698,1511.1613960209,1565.93814695469,1497.9666945159,1585.34197389844,1404.33039853385,1498.16991401468,1429.60900337457,5,6,8,5,8,2,5,1,"HOU","NY","HOU","DC","DAL","NY","DC","NY","LA","STL"
1480.22069170374,1555.40439143323,1546.36210757567,1486.86743086141,1544.53014398824,1420.8917130244,1497.77632915096,1467.94719226235,4,7,7,4,7,3,5,3,"HOU","DC","HOU","NY","LA","DC","DAL","NY","SEA","STL"
1477.50964706382,1499.45260035035,1610.78593181435,1459.0515972506,1539.36389517927,1402.89732189115,1526.68830364525,1484.2507028052,4,5,9,3,7,2,6,4,"HOU","NY","DAL","NY","STL","HOU","DC","NY","LA","TB"
1499.74698736545,1460.94805405495,1592.34878936753,1494.9110141505,1525.566193013,1402.87742756834,1575.17051300029,1448.43102147995,5,3,9,5,6,2,8,2,"HOU","STL","LA","NY","HOU","STL","DAL","NY","LA","STL"
1496.10839973232,1498.36707309676,1592.53517569824,1479.56411116451,1537.42737173131,1421.7568645141,1507.22077629463,1467.02022776813,5,5,8,4,6,3,6,3,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","LA","TB"
1501.89016055585,1461.49681599121,1566.80237806717,1519.53756496739,1556.84580193459,1384.2485878502,1524.90460140821,1484.27408922538,5,3,8,6,8,1,5,4,"HOU","NY","HOU","NY","LA","STL","DAL","NY","LA","TB"
1482.79021602168,1498.42565644052,1547.8594296473,1522.33467345097,1544.41525224225,1401.36636914765,1554.80938992552,1447.99901312411,4,5,7,6,7,2,7,2,"HOU","STL","HOU","NY","LA","STL","DC","NY","LA","STL"
1524.49891971681,1461.47339981926,1585.82349879096,1460.06876976785,1585.9916747756,1403.79414293058,1511.90116216583,1466.44843203313,6,3,9,3,8,2,6,3,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","LA","TB"
1496.17457598441,1494.14873062237,1591.8770933257,1497.44898518283,1571.03659930026,1384.30619786697,1481.30885916217,1483.69895855529,5,5,9,5,7,1,4,4,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","LA","TB"
1444.95582352235,1537.03182333762,1552.1028568121,1535.00724553946,1525.02235044397,1441.35558407916,1517.08624240119,1447.43807386413,2,6,7,7,6,4,6,2,"LA","DC","HOU","NY","LA","DC","DC","NY","LA","STL"
1463.89748799008,1516.85320334841,1594.41763183407,1490.80073071442,1556.45664574765,1402.37627005661,1526.69363542271,1448.50439488606,3,6,8,5,7,2,7,2,"HOU","STL","LA","STL","NY","HOU","DC","NY","LA","STL"
1481.29611897533,1492.20416576263,1593.80771017876,1495.4431272189,1534.46645129991,1439.2858124261,1497.12983873403,1466.36677540433,4,5,8,5,6,4,5,3,"HOU","NY","LA","DC","NY","HOU","DAL","NY","SEA","TB"
1524.04633917715,1480.91136320228,1583.4454584971,1480.06716490209,1520.91404656196,1404.23645504187,1541.03734790662,1465.34182471094,6,4,9,4,6,2,6,3,"HOU","NY","HOU","NY","DAL","STL","DAL","HOU","LA","TB"
1500.23814390426,1499.94160498652,1593.04019147183,1495.46061395904,1494.78801440968,1420.36661094211,1489.69244239477,1506.47237793178,5,5,8,5,4,3,5,5,"HOU","TB","LA","STL","TB","HOU","DAL","NY","SEA","TB"
1494.69155141837,1516.67963298789,1556.97874466109,1460.01410861893,1514.19737177919,1459.75599499583,1500.28535202537,1497.39724351334,5,6,6,3,5,5,5,5,"HOU","DC","DAL","TB","DC","HOU","DC","NY","LA","TB"
1443.95267035587,1544.81551804756,1561.02999681077,1505.63889134071,1556.0239772131,1421.84853224355,1500.79346303189,1465.89695095655,2,8,6,6,7,3,5,3,"LA","DC","LA","DC","NY","HOU","DC","NY","LA","TB"
1481.25268592082,1509.81192643222,1566.87162963881,1488.31104367078,1495.22539297619,1419.38845086834,1570.818432586,1468.32043790683,4,6,8,4,4,3,8,3,"HOU","STL","HOU","DC","LA","STL","DC","NY","SEA","STL"
1506.44711184034,1500.93169340038,1565.84106795404,1480.5035862359,1568.26199593574,1401.38800086332,1479.78445388037,1496.8420898899,5,5,8,4,7,2,4,5,"HOU","NY","HOU","TB","DAL","NY","DAL","NY","SEA","TB"
1482.89165002149,1575.68806940121,1555.81185332661,1490.46239506838,1525.59999007893,1382.85735536439,1481.3668987295,1505.32178800948,4,8,7,5,6,1,4,5,"HOU","DC","LA","NY","HOU","DC","DC","NY","LA","TB"
1536.70519259459,1479.86217115492,1618.2573222208,1443.62335416864,1508.1804429935,1433.78051082087,1533.17816660739,1446.41283943929,6,4,10,2,5,4,7,2,"DAL","STL","SEA","NY","STL","DAL","DAL","HOU","SEA","TB"
1512.73654247914,1479.90641981479,1613.19351030908,1460.55859656997,1570.27371097836,1403.79442447677,1509.97625481342,1449.56054055846,6,4,9,3,8,2,6,2,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","STL"
1462.18286011585,1479.87052512129,1591.51473359516,1482.51290084053,1509.74987950634,1453.15355164657,1554.15267695889,1466.86287221537,3,4,8,4,5,5,8,3,"HOU","STL","SEA","NY","STL","HOU","DAL","HOU","SEA","STL"
1463.25775949501,1498.92731570605,1610.82799990146,1494.34218632804,1538.94779746768,1401.43244605479,1478.73413322793,1513.53036181904,3,5,9,5,7,2,4,5,"HOU","NY","LA","NY","TB","HOU","DC","NY","SEA","STL"
1495.06568269596,1522.28497773467,1592.59323535238,1442.61665039464,1523.57601349164,1439.25906251083,1499.23687454062,1485.36750327926,5,6,8,2,6,4,5,4,"HOU","DC","DAL","NY","DC","HOU","DAL","NY","SEA","TB"
1494.71525926624,1482.02792754093,1572.93961703534,1478.53865650834,1523.58100569301,1403.28896125958,1540.11752004448,1504.79105265207,5,4,8,4,6,2,6,5,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","LA","TB"
1561.38922939254,1499.25547946392,1568.39276748861,1462.04807247613,1505.69907390502,1439.80066636339,1479.22223239499,1484.19247851541,7,5,8,3,5,4,4,4,"HOU","DC","HOU","NY","DC","DAL","DAL","NY","SEA","TB"
1456.98146982667,1515.51678071229,1617.35515383295,1517.24581466129,1497.44161193307,1401.89991304716,1498.65196775116,1494.9072882354,3,6,10,5,4,2,5,5,"LA","DC","DAL","TB","DC","LA","DC","HOU","LA","TB"
1480.35671799636,1499.45672275569,1576.342108905,1511.86964200479,1523.92794166838,1421.27691798815,1517.75525630063,1469.01469238101,4,5,7,6,6,3,6,3,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","STL"
1482.18254419453,1517.38624637973,1527.4375144291,1442.04772112111,1547.69094408509,1484.74848418436,1529.44266179978,1469.06388380628,4,6,6,2,7,5,7,3,"HOU","NY","HOU","STL","NY","SEA","DC","NY","SEA","STL"
1481.18917096939,1462.02792754093,1565.4855370427,1505.93801348246,1524.13912048248,1421.78842808351,1534.64074974646,1504.79105265207,4,3,8,4,6,3,7,5,"HOU","STL","HOU","NY","STL","LA","DAL","NY","LA","TB"
1501.06495935267,1492.22531840413,1617.86285926942,1461.01855641835,1529.33180057293,1414.38730607691,1497.69449098296,1486.41470892264,4,5,10,3,6,3,5,4,"DAL","NY","SEA","DC","NY","DAL","DC","HOU","SEA","STL"
1514.63130402089,1575.33803031336,1573.42261845291,1479.55469949896,1514.12699685713,1382.83503085225,1493.13836677635,1466.95295322815,6,8,8,4,5,1,5,3,"HOU","DC","DAL","STL","HOU","DC","DC","HOU","LA","TB"
1501.83074465267,1499.2877046151,1610.86372244665,1511.42728179268,1534.42043404866,1384.20301720316,1491.58137674647,1466.3857184946,5,5,9,6,6,1,5,3,"HOU","NY","LA","STL","NY","HOU","DAL","HOU","LA","STL"
1462.2769329445,1491.77662370631,1593.86827947325,1482.02871770702,1552.82714172717,1453.19955551755,1496.11832245542,1467.90442646879,3,5,8,4,7,5,5,3,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","STL"
1524.85557321319,1494.15817980115,1566.90180156778,1461.52637339406,1585.96327629265,1420.83575948951,1497.69444266531,1448.06459357635,6,5,8,3,8,3,5,2,"HOU","NY","HOU","DC","DAL","NY","DAL","NY","SEA","STL"
1505.99799792013,1538.2388330042,1547.5031937992,1479.50207158224,1497.45072241101,1420.28042811453,1523.6936055899,1487.33314757879,5,6,7,4,4,3,7,4,"HOU","STL","HOU","STL","DAL","DC","DC","HOU","LA","STL"
1464.29155039464,1478.96333051612,1574.08507645252,1461.01144734182,1515.26292291041,1471.77446873371,1510.12884044993,1524.48236320085,3,4,7,3,5,6,6,6,"HOU","TB","SEA","STL","TB","HOU","DC","NY","SEA","TB"
1480.28576642866,1540.33574237555,1572.49174530866,1495.3512738335,1515.83001523981,1420.2709667043,1507.61017785776,1467.82431225176,4,6,8,5,5,3,6,3,"HOU","DC","LA","STL","HOU","DC","DAL","HOU","SEA","STL"
1476.0528590494,1497.85260332891,1611.79852697704,1462.11775873019,1551.79850116222,1420.90508274592,1492.4978246528,1486.97684335351,4,5,9,3,7,3,5,4,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","TB"
1478.58838190477,1497.34989588661,1611.3000281508,1480.47132589161,1539.20539743022,1439.36253516134,1507.24942375515,1446.4730118195,4,5,9,4,7,4,5,2,"HOU","NY","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1520.20991900244,1480.42178870641,1572.94916681882,1512.54224047554,1494.7533292991,1422.21481113264,1519.89148886456,1477.01725570048,6,4,8,6,4,3,5,4,"HOU","STL","LA","TB","HOU","STL","DAL","HOU","LA","TB"
