"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1519.21305492257,1496.84214577168,1463.15996979118,1521.83639127651,1581.29843418792,1449.77500847827,1464.5781081651,1503.29688740677,5,4,3,8,8,4,3,5,"LA","NY","LA","TB","DAL","NY"
1533.91689649069,1542.58249262533,1463.78271557546,1468.16263213654,1557.27445030473,1426.35854801597,1515.59646392006,1492.32580093122,5,7,3,5,7,3,6,4,"DAL","DC","LA","DC","NY","DAL"
1567.07824437962,1516.92155828505,1508.13682262519,1429.63429213097,1547.99944375208,1468.22044213739,1463.66000857887,1498.34918811083,7,5,6,2,7,5,3,5,"DAL","NY","HOU","TB","NY","DAL"
1480.9940506275,1570.51292505263,1503.52625637855,1483.62769592652,1479.78866014266,1444.33552780292,1487.1660131687,1550.04887090052,3,7,6,5,3,4,4,8,"HOU","TB","HOU","TB","LA","DC"
1501.4078559148,1586.49286807334,1488.22767977562,1440.84165639195,1531.84370672371,1445.38485287738,1512.48100660893,1493.32037363428,5,8,4,3,6,4,6,4,"DAL","DC","DAL","STL","HOU","DC"
1506.6179770371,1531.98203825577,1551.04683180363,1424.54487854693,1525.75676598607,1429.17789444147,1536.89595369037,1493.97766023866,5,6,7,2,6,3,7,4,"HOU","STL","DAL","NY","STL","HOU"
1482.60143666951,1583.60942165654,1478.16980420672,1463.90612392627,1565.84131444809,1436.29065579443,1478.31941546733,1511.26182783112,3,8,4,4,8,4,4,5,"SEA","DC","SEA","NY","LA","DC"
1512.09902887288,1479.19884245111,1542.31878443892,1502.40682206552,1528.518173929,1447.67591072443,1531.8096739393,1455.97276357883,5,3,8,6,6,4,6,2,"HOU","STL","HOU","NY","LA","STL"
1463.07099099688,1534.60235157892,1509.40026964573,1463.07640859785,1587.97645720222,1439.65624215672,1482.42200044874,1519.79527937293,2,6,6,4,8,4,4,6,"HOU","NY","SEA","TB","HOU","NY"
1548.63870476299,1583.55100969845,1489.43668821648,1461.28172042299,1498.09071441437,1448.0808562712,1492.08132797249,1478.83897824102,7,8,5,4,4,4,5,3,"DAL","DC","HOU","STL","DAL","DC"
1513.57324273933,1493.97844111004,1514.08574986603,1532.00949953719,1504.23631095271,1428.50015485699,1521.8358598576,1491.78074108011,5,4,6,8,5,3,5,4,"LA","NY","HOU","NY","LA","STL"
1495.65025680878,1543.78479448308,1554.37162808639,1429.34628103552,1568.81923468598,1455.99229153779,1461.71205393669,1490.32345942578,4,7,7,2,8,5,3,4,"HOU","NY","SEA","DC","NY","HOU"
1531.67674768902,1530.08669799489,1521.36560341732,1425.18135395828,1480.12428717675,1469.04228530081,1548.80856053745,1493.71446392547,6,6,7,2,3,5,7,4,"HOU","STL","HOU","DC","DAL","STL"
1446.08926060008,1510.76640752163,1549.28625427632,1475.203221875,1535.91760512591,1460.33979130646,1504.91565226224,1517.48180703236,1,5,7,5,6,5,5,6,"HOU","TB","LA","TB","NY","HOU"
1492.65642881812,1532.76862045603,1475.53005711682,1498.5950748363,1546.53844090262,1430.75416530507,1530.90848825193,1492.2487243131,4,6,4,5,7,3,7,4,"LA","STL","HOU","NY","STL","LA"
1504.19311174435,1515.93233094854,1499.71139436085,1441.9490929999,1562.02255439355,1424.7464395855,1525.26674664521,1526.1783293221,5,5,5,3,6,3,7,6,"DAL","STL","DAL","STL","HOU","NY"
1519.28938620531,1500.54624701932,1517.84591412459,1481.09669331578,1519.61828855612,1448.70767584811,1478.02568170906,1534.87011322169,6,4,6,5,6,4,4,5,"DAL","NY","DAL","NY","HOU","TB"
1462.29053459877,1533.09646754942,1568.0568404746,1486.67327786248,1526.04212940034,1430.93307532345,1480.18051937938,1512.72715541155,2,6,8,6,6,3,4,5,"HOU","DC","LA","NY","DC","HOU"
1527.00490235874,1499.26859382707,1501.1232329726,1478.14092078475,1553.56691970526,1443.41790246693,1505.06784629179,1492.40968159286,6,4,5,5,6,4,6,4,"DAL","STL","LA","STL","DAL","NY"
1473.93122610658,1516.87164886734,1521.70211345374,1428.92748053005,1498.51337957023,1476.02417090964,1547.05994571902,1536.97003484341,3,5,7,2,4,4,8,7,"HOU","STL","HOU","TB","STL","SEA"
1498.01215892068,1585.580221654,1518.42912147747,1440.89474589784,1509.15984100977,1437.13816368367,1503.52938889375,1507.25635846281,4,9,5,3,5,4,5,5,"HOU","DC","SEA","NY","DC","HOU"
1461.84369577838,1507.90545445295,1506.53846615759,1494.47145483342,1500.57986563784,1465.80266317175,1568.00971971298,1494.8486802551,2,5,6,6,4,5,8,4,"LA","STL","HOU","DC","LA","STL"
1552.42528203224,1480.56962403603,1522.97660454919,1461.50943563233,1563.42687866083,1431.33565273087,1493.69203929848,1494.06448306003,8,3,5,4,8,3,5,4,"DAL","NY","DAL","STL","NY","HOU"
1515.07374342985,1477.15646816892,1523.73167775501,1485.44042057086,1537.80091205342,1444.90331752782,1522.54786221296,1493.34559828116,5,3,5,6,6,4,7,4,"LA","STL","LA","STL","NY","HOU"
1499.85137483408,1518.86328976043,1499.91181443128,1462.09311492345,1530.37889837548,1427.26289637832,1569.88121078555,1491.75740051142,5,5,5,4,6,3,8,4,"HOU","STL","DAL","NY","HOU","STL"
1519.29444516896,1573.21466427077,1502.31843584687,1442.81894561767,1537.17917143916,1428.36304830916,1448.39608323322,1548.41520611421,6,9,4,3,6,3,2,7,"DAL","DC","DAL","DC","TB","HOU"
1521.80018389492,1567.4531186323,1522.44333846901,1445.86953299849,1498.50114571967,1461.57393284668,1491.98806742206,1490.37068001688,6,8,5,3,4,5,5,4,"DAL","DC","DAL","STL","DC","HOU"
1530.20606035222,1528.09077807298,1483.23708608584,1442.84017731106,1603.06139615165,1458.48147993966,1461.19142041793,1492.89160166867,6,6,4,3,9,5,3,4,"DAL","NY","SEA","DC","DAL","NY"
1458.66764938791,1568.42433902959,1520.55090182221,1499.5751036103,1480.1971950825,1469.78735799806,1510.4930460648,1492.30440700462,2,7,7,6,3,5,6,4,"HOU","DC","HOU","STL","LA","DC"
1555.16320859356,1510.9160490031,1463.4722705227,1444.28831052832,1545.6784831154,1487.23818375404,1501.40355170613,1491.83994277675,6,5,3,3,7,7,5,4,"SEA","NY","SEA","DC","NY","DAL"
1460.65122207265,1547.45073589117,1505.93372219606,1518.76524201551,1551.42613385348,1410.09962500268,1465.05376037976,1540.6195585887,2,7,6,6,7,2,3,7,"HOU","DC","HOU","TB","DC","LA"
1532.5331936128,1464.14337374721,1463.79884376365,1473.02457361562,1515.53584543501,1444.18724699634,1509.82613783751,1596.95078499186,6,2,3,5,5,4,6,9,"DAL","TB","LA","STL","DAL","TB"
1498.96772438851,1560.1958327674,1481.62721317496,1466.07773525818,1516.62434349784,1411.20309215559,1571.93690826228,1493.36715049523,5,8,4,4,5,2,8,4,"DAL","DC","DAL","DC","LA","STL"
1502.77208722522,1540.1079083364,1479.25196894157,1501.844821382,1534.5767466127,1465.55011374188,1534.32143444794,1441.57491931229,5,7,4,5,6,5,7,1,"LA","DC","DAL","DC","STL","LA"
1503.06007995056,1495.61656484996,1546.37609829008,1473.55675446024,1517.67377349096,1445.32339066726,1501.96885881456,1516.42447947637,4,4,7,5,6,4,5,5,"HOU","NY","LA","NY","TB","HOU"
1514.82279139143,1480.99270231636,1488.32262391372,1461.67846251056,1601.59683524549,1448.8691295032,1498.5673169543,1505.15013816496,5,3,5,4,9,4,5,5,"DAL","NY","HOU","TB","DAL","NY"
1504.22655478388,1571.03728246738,1495.81378733389,1440.95141442598,1507.98449249907,1470.0200052881,1499.15576521637,1510.81069798532,5,7,5,3,5,5,5,5,"DAL","DC","DAL","NY","SEA","DC"
1550.1923584124,1541.33193622615,1490.51038114548,1406.31133665337,1585.60235123453,1429.61257835493,1501.55834010217,1494.88071787097,6,7,5,1,9,3,5,4,"DAL","NY","HOU","DC","NY","DAL"
1515.8560014011,1541.78418031399,1464.58412462553,1498.90199534907,1481.67959919248,1428.8004690299,1554.70631953335,1513.68731055457,6,7,3,6,3,3,7,5,"DAL","STL","DAL","DC","LA","STL"
1479.67754325362,1551.80732827635,1479.08290287149,1452.38994700487,1525.81370422486,1502.53778340248,1498.3162832407,1510.37450772561,3,7,4,4,6,6,5,5,"SEA","DC","LA","NY","DC","SEA"
1476.25233528517,1508.60350311705,1493.1055695467,1464.8988881735,1581.17736535185,1484.87302430756,1499.11138830586,1491.97792591231,3,5,5,4,9,5,5,4,"SEA","NY","HOU","DC","NY","SEA"
1510.65868307154,1536.51046024428,1546.5113336956,1478.9244996589,1518.0168377646,1410.29243033721,1479.23302392727,1519.85273130061,5,6,7,5,5,2,4,6,"HOU","TB","DAL","TB","DC","HOU"
1544.5809763484,1511.34954464376,1494.32669661224,1463.66992299507,1482.30998284556,1426.83900326054,1553.34526561865,1523.57860767578,7,5,5,4,3,3,7,6,"DAL","STL","HOU","TB","DAL","STL"
1516.99812380412,1508.86264276656,1521.28967096333,1460.21947102214,1496.0966184496,1508.54270642941,1529.94880093706,1458.04196562779,5,5,7,4,4,6,7,2,"HOU","STL","HOU","DC","STL","SEA"
1536.70564614825,1552.08781445211,1500.47534137827,1480.70781332801,1444.46016699995,1488.02199216529,1555.71769699536,1441.82352853277,7,6,5,5,1,6,9,1,"DAL","STL","DAL","STL","SEA","DC"
1525.0391937866,1558.03634073758,1533.53692497653,1442.86089708545,1575.93758727371,1409.08630846869,1481.66301804961,1473.83972962183,6,8,7,3,7,2,4,3,"HOU","DC","DAL","DC","HOU","NY"
1517.98302688166,1478.17538646951,1539.20815289001,1462.70990348417,1521.91876483441,1446.82840226529,1541.96180428104,1491.21455889391,6,3,6,4,5,4,8,4,"DAL","STL","DAL","STL","NY","HOU"
1552.14829308913,1498.85693432665,1481.388916793,1487.66518848352,1545.20933634858,1412.98642392877,1499.07559602909,1522.66931100126,6,4,4,6,7,2,5,6,"DAL","NY","LA","TB","NY","DAL"
1473.34104656099,1528.10668106321,1493.95207815757,1514.59900618438,1481.70027176936,1447.62920710712,1548.47667974245,1512.19502941492,3,6,5,7,3,4,7,5,"LA","STL","HOU","DC","LA","STL"
1531.15861392607,1557.43844203153,1501.55388540347,1481.21132297667,1514.59073987315,1414.55499337555,1520.96138073962,1478.53062167394,6,6,6,5,5,2,7,3,"HOU","STL","HOU","STL","DAL","DC"
1514.30896420512,1529.68092451706,1507.68927069946,1463.17231470676,1515.02676591929,1407.48501106222,1569.78685190091,1492.84989698918,5,6,6,4,5,2,8,4,"HOU","STL","HOU","DC","DAL","STL"
1442.71210245274,1586.7307205544,1522.93548717824,1517.04023331565,1497.60972424107,1447.35450832911,1484.61511194009,1501.0021119887,1,8,7,7,4,4,4,5,"HOU","DC","HOU","TB","LA","DC"
1462.41995300875,1520.17939997204,1531.04784505298,1462.53365563549,1534.45852359341,1473.03383222066,1526.9226194865,1489.40417103016,2,6,6,4,6,6,6,4,"HOU","DC","SEA","DC","STL","HOU"
1479.06500531503,1518.59161533441,1462.71920877707,1480.16272046241,1565.8701773583,1489.62333532336,1514.09895740226,1489.86898002715,3,5,3,5,7,7,6,4,"SEA","NY","SEA","STL","LA","NY"
1506.28126066644,1484.13864278423,1496.7961922168,1496.51219817268,1537.90263247813,1448.01403465982,1521.14165304872,1509.21338597319,5,3,5,6,5,4,7,5,"LA","STL","DAL","STL","LA","NY"
1534.76394942055,1534.00381189489,1522.87010760998,1441.57480262549,1561.21220462974,1412.40117928385,1551.10446191965,1442.06948261586,5,6,7,3,8,2,8,1,"HOU","STL","HOU","NY","STL","DAL"
1476.74790365957,1515.90979441529,1475.28076108373,1426.5335820563,1582.30774828457,1519.57617799699,1493.83269585522,1509.81133664832,3,5,4,2,9,7,5,5,"SEA","NY","HOU","STL","NY","SEA"
1458.54995927248,1497.75911811767,1535.24862269865,1460.39831832828,1524.59188458073,1493.71533933354,1519.65183362863,1510.08492404003,2,4,8,4,6,5,6,5,"HOU","NY","HOU","NY","STL","SEA"
1564.95558815152,1496.46406490494,1481.77136437889,1459.63817865989,1539.78355314374,1446.60356276576,1554.8936676291,1455.89002036617,7,4,4,4,6,4,9,2,"DAL","STL","LA","STL","NY","DAL"
1515.56717597984,1601.53101631032,1502.94082721537,1486.03196825381,1465.03027997833,1448.29289018237,1542.86047742273,1437.74536465723,5,9,6,5,2,4,8,1,"HOU","DC","HOU","STL","LA","DC"
1461.05610176733,1528.1809098403,1562.8589181847,1471.17409233384,1552.89096101354,1451.68895208677,1514.9393931494,1457.21067162412,2,6,9,5,6,4,6,2,"HOU","NY","LA","DC","HOU","NY"
1568.13432327837,1514.37448164005,1492.2403474472,1444.24610878602,1516.94963006939,1391.45631051836,1551.38288578426,1521.21591247635,7,5,5,3,5,1,8,6,"DAL","STL","HOU","TB","STL","DAL"
1563.24103031559,1539.1208765295,1491.19585122387,1426.79873955663,1518.04738597421,1431.26707695577,1478.26031645771,1552.06872298672,8,7,5,2,5,3,4,6,"DAL","DC","HOU","DC","DAL","TB"
1518.00311506231,1518.50608159134,1540.47523705805,1425.20811687177,1601.19367177516,1411.03921995748,1463.57579460767,1521.99876307622,6,5,6,2,10,2,3,6,"DAL","NY","DAL","TB","NY","HOU"
1548.52612803428,1531.05042581211,1511.06055495796,1462.83677742331,1480.70980310568,1466.72007899576,1480.43493442447,1518.66129724643,6,6,6,4,3,5,4,6,"DAL","DC","HOU","TB","DC","DAL"
1503.21586257234,1528.49259048792,1518.49171853523,1462.62763241273,1496.12469067441,1465.96101301605,1516.43686461556,1508.64962768574,5,6,5,4,4,5,6,5,"HOU","STL","DAL","DC","STL","HOU"
1515.84651211561,1552.6117579218,1522.62825104304,1460.74620893364,1500.97077803926,1414.51831367762,1522.49192367536,1510.18625459367,5,6,7,4,4,2,7,5,"HOU","STL","HOU","STL","DAL","DC"
1489.57157802511,1509.25888394592,1551.44452710566,1458.70772274746,1568.95809501319,1450.48281981241,1461.22935000648,1510.34702334377,4,5,7,4,8,4,3,5,"HOU","NY","DAL","DC","NY","HOU"
1561.66166584456,1480.06318186162,1463.36957668243,1479.45607053459,1554.88314606586,1480.38255909978,1503.79426980311,1476.38953010804,8,3,3,5,6,6,6,3,"DAL","NY","SEA","STL","DAL","NY"
1476.33955511632,1519.82888347825,1509.79096253743,1549.59202420133,1539.68408680148,1414.68132439769,1480.82566427789,1509.2574991896,3,5,6,8,7,2,4,5,"LA","NY","HOU","NY","DC","LA"
1477.7427923924,1496.52497094469,1463.95782276077,1487.78875833713,1583.38156117048,1523.66608507583,1481.76401726548,1485.17399205322,3,4,3,5,8,9,4,4,"SEA","NY","SEA","TB","LA","NY"
1503.78280407867,1540.35523736327,1552.15743531657,1458.8546257608,1539.72388731675,1395.76294860843,1480.24165427874,1529.12140727676,5,6,7,4,7,1,4,6,"HOU","NY","DAL","NY","DC","HOU"
1536.75641053199,1556.07421001468,1461.78544939597,1442.41059099399,1495.07189853895,1489.26275200803,1509.89168953893,1508.74699897745,6,6,3,3,4,7,6,5,"SEA","DC","SEA","STL","DAL","DC"
1498.11722924764,1460.77854840177,1497.94615720601,1485.31050645021,1544.99852392925,1491.41911178373,1500.41903146339,1521.010891518,4,2,5,6,7,5,5,6,"LA","NY","LA","TB","NY","SEA"
1564.59914922187,1499.04426506153,1500.17889991067,1493.74316135446,1516.58943724605,1431.75168147599,1500.21534492492,1493.87806080451,7,4,5,6,5,3,6,4,"DAL","STL","LA","STL","NY","DAL"
1480.23507880862,1518.37486373128,1524.42554894637,1504.57463047275,1574.43796478522,1462.97593228984,1463.99055174817,1470.98542921775,3,5,7,5,9,5,3,3,"HOU","NY","HOU","NY","DC","LA"
1507.83280607906,1547.48017908489,1529.41462479038,1440.90210019435,1535.79365676967,1450.17029059646,1509.93188873957,1478.47445374562,5,7,6,3,6,4,6,3,"HOU","DC","DAL","STL","DC","HOU"
1523.77759696532,1509.31219462898,1482.25816578244,1474.61571144909,1497.26519528308,1485.00589690034,1531.81541065163,1495.94982833913,6,5,4,5,4,6,6,4,"SEA","STL","DAL","DC","SEA","STL"
1500.63706334524,1574.5942156046,1463.29371001407,1502.81398607524,1545.28175270348,1409.32806095919,1515.6585495705,1488.39266172769,4,7,3,7,7,2,6,4,"LA","DC","LA","NY","DAL","DC"
1514.18453710823,1523.30339489628,1490.62201115092,1447.2797267201,1500.73611939291,1484.96550432754,1546.70956873099,1492.19913767303,5,6,5,3,4,5,8,4,"SEA","STL","HOU","DC","STL","SEA"
1462.14890086291,1525.14178063684,1521.01179999572,1538.06763748385,1533.70475231537,1410.48821087541,1484.18711156881,1525.24980626108,2,6,7,7,6,2,4,6,"HOU","NY","HOU","DC","NY","LA"
1440.75208213829,1535.44971849943,1504.01899937124,1493.97563357111,1527.52823283178,1452.50423776502,1498.73494160676,1547.03615421637,1,6,6,6,6,4,5,6,"LA","TB","HOU","NY","LA","TB"
1504.60190903372,1543.61049262285,1479.45930678311,1464.26714197901,1548.73996875284,1487.27920417506,1480.60981654854,1491.43216010487,5,7,4,4,7,5,4,4,"SEA","NY","DAL","DC","NY","SEA"
1479.64167714849,1497.56292022584,1544.0726171576,1469.07629305784,1498.61101798051,1451.22580118944,1557.08045764463,1502.72921559564,3,4,7,5,4,4,9,4,"HOU","STL","LA","STL","TB","HOU"
1531.13979698464,1538.29626913263,1502.85224065659,1482.26244369586,1501.2870229582,1431.65298169784,1477.73126480824,1534.777980066,6,7,6,5,4,3,4,5,"DAL","DC","HOU","DC","DAL","TB"
1498.11270025833,1534.82374154301,1521.63651797237,1427.92142628322,1529.11303028193,1489.86603882902,1481.18407789055,1517.34246694157,4,6,7,2,6,5,4,6,"HOU","NY","HOU","TB","NY","SEA"
1516.53439906896,1534.08271136273,1499.48585155365,1482.37514479047,1528.13475765198,1408.44633523161,1466.82354331352,1564.11725702708,5,6,5,6,6,2,3,7,"LA","TB","LA","NY","DAL","TB"
1478.04042670889,1539.14520786639,1565.83666293704,1474.55852896556,1523.38371648975,1444.85330965202,1480.76129576641,1493.42085161393,3,7,8,5,5,4,4,4,"HOU","DC","LA","DC","NY","HOU"
1462.58837312355,1605.42136999238,1483.08112881902,1468.60650418249,1500.53720712911,1442.68418777916,1500.31311754375,1536.76811143053,2,9,4,5,4,4,5,7,"LA","DC","LA","TB","HOU","DC"
1516.62333079798,1542.69751885799,1498.54253410847,1442.89130266993,1604.11425130962,1455.6005478789,1516.38041857681,1423.15009580032,5,7,5,3,9,5,6,0,"DAL","NY","SEA","DC","DAL","NY"
1538.39396092716,1527.33014412737,1538.92393691605,1441.95494594167,1548.00252107816,1413.87919949472,1515.93449990822,1475.58079160663,5,6,8,3,7,2,6,3,"HOU","NY","HOU","DC","NY","DAL"
1508.8763708754,1536.66673505937,1510.23676082679,1442.50645087357,1525.62815892391,1412.88382918971,1482.47638018732,1580.72531406393,5,6,6,3,6,2,4,8,"HOU","TB","DAL","NY","HOU","TB"
1537.78958440172,1552.6725935026,1539.48438404178,1457.54139024196,1525.79713947598,1395.7762652972,1484.82496319428,1506.11367984448,6,6,8,4,6,1,4,5,"HOU","DC","HOU","NY","DAL","DC"
1513.56251198546,1533.00118207221,1510.48631330257,1408.3218632333,1515.75048455832,1518.51278566484,1525.98343234826,1474.38142683503,5,6,6,1,5,7,7,3,"SEA","STL","HOU","STL","DC","SEA"
1502.98836430341,1507.96688609069,1480.1203966665,1536.83589619401,1498.0915106528,1447.41493936965,1530.18248357509,1496.39952314785,5,5,4,7,4,4,7,4,"LA","STL","DAL","DC","STL","LA"
1463.26775275253,1498.02744272925,1518.25950845072,1475.16192506354,1568.08658450316,1454.56235032971,1511.64771883095,1510.98671734014,2,4,5,5,8,5,6,5,"SEA","NY","SEA","STL","NY","HOU"
1493.23774878874,1589.74500714661,1501.0422898122,1467.66051308262,1515.10197672865,1394.4272064334,1511.56224156686,1527.22301644091,4,8,6,4,5,1,6,6,"HOU","DC","HOU","STL","LA","DC"
1517.84916030505,1532.82021400747,1484.19434437928,1519.93726138674,1514.02459565554,1393.84193106976,1515.77509306823,1521.55740012793,6,6,4,6,5,1,6,6,"LA","STL","DAL","TB","STL","LA"
1504.30862668085,1534.08008304698,1462.54493314465,1426.82969343036,1554.40066830628,1485.10068826558,1482.87102729772,1549.86427982758,5,6,3,2,6,6,4,8,"SEA","TB","DAL","TB","SEA","NY"
1517.25933201349,1572.78860668881,1526.65320896332,1424.74098128487,1576.27599981991,1445.54664436638,1495.17628189121,1441.55894497201,5,7,7,2,9,4,5,1,"HOU","NY","HOU","NY","DAL","DC"
1441.87276075273,1519.02166363437,1480.44918628206,1515.98742514612,1555.94629163674,1456.66986089081,1496.96461926701,1533.08819239016,1,5,4,6,8,5,5,6,"LA","NY","SEA","NY","TB","LA"
1565.58223031299,1548.48205486686,1513.52553354072,1460.51691756458,1514.29315144107,1429.76696644099,1528.38087101721,1439.45227481558,7,7,6,4,5,3,7,1,"DAL","DC","HOU","STL","DC","DAL"
1461.3897061501,1524.25238214592,1515.83259304876,1457.94739000052,1536.87644290133,1457.87137723544,1571.45907830895,1474.37103020898,2,6,6,4,6,5,8,3,"HOU","STL","SEA","DC","HOU","STL"
1520.90427112495,1531.47352910419,1518.57376089942,1462.80729248666,1547.84928480265,1412.54570743993,1515.50549522937,1490.34065891282,6,6,5,4,7,2,6,4,"DAL","NY","DAL","DC","NY","HOU"
1462.24482033475,1531.224811578,1491.13234961576,1445.50633595809,1554.90461779499,1513.36650570389,1508.82609034741,1492.79446866711,2,6,5,3,6,8,6,4,"SEA","NY","HOU","STL","SEA","NY"
1517.35801846245,1498.62297196165,1503.56115666229,1447.46289026286,1551.29930882918,1464.2577753697,1512.19294955245,1505.24492889943,5,4,6,3,6,5,6,5,"HOU","NY","HOU","STL","DAL","NY"
1536.53527458004,1564.04829095796,1507.96059958999,1440.81012460015,1498.10962153749,1446.35688596381,1496.92143997157,1509.25776279899,5,8,6,3,4,4,5,5,"HOU","DC","HOU","STL","DC","DAL"
1497.24042967693,1517.57868544914,1536.09788351687,1501.40573627944,1521.0171794243,1412.72944586093,1503.6567126308,1510.27392716159,4,5,6,7,6,2,5,5,"LA","NY","LA","NY","STL","HOU"
1516.53116364211,1531.29921478518,1508.2203283439,1479.8331014696,1505.11810780865,1484.10291672483,1502.50523286732,1472.38993435843,5,5,6,5,5,6,5,3,"SEA","NY","HOU","NY","SEA","DC"
1495.12732567692,1480.73194124265,1499.61148745127,1445.78991323929,1528.69347081747,1489.76938658205,1529.55893880575,1530.7175361846,4,3,6,3,6,5,7,6,"HOU","STL","HOU","NY","STL","SEA"
1459.23404850929,1512.86342248944,1521.49812513146,1486.87149451089,1549.61732055863,1467.45336042728,1495.29195759976,1507.17027077326,2,5,7,5,6,5,5,5,"HOU","NY","HOU","STL","LA","NY"
1501.53609929703,1512.8358429223,1477.98628491209,1479.74854057477,1538.58121649462,1455.70949511625,1558.18017849089,1475.42234219205,4,5,4,5,7,5,7,3,"LA","NY","SEA","NY","LA","STL"
1514.69948191296,1495.70435836924,1508.39401770661,1523.1045614529,1512.21162939523,1444.01513703622,1476.17737508758,1525.69343903926,5,4,6,6,5,4,4,6,"HOU","TB","HOU","NY","TB","LA"
1538.09265425944,1480.85601869304,1525.34870827925,1461.63947673231,1580.78759657331,1411.00686696209,1497.01813458592,1505.25054391464,7,3,5,4,9,2,5,5,"DAL","NY","DAL","TB","NY","HOU"
1477.27408881214,1566.60704287337,1501.35802953096,1457.74401790192,1515.31369322213,1474.08720899464,1497.40871872451,1510.20719994034,3,7,5,4,5,6,5,5,"SEA","DC","SEA","NY","HOU","DC"
1523.45212427859,1523.82366547449,1534.99688781647,1446.30114856788,1535.59156113002,1426.02432911807,1502.00155583913,1507.80872777534,6,6,6,3,6,3,5,5,"HOU","NY","DAL","DC","NY","HOU"
1479.07491789297,1543.75096395542,1505.56622274381,1498.32035382255,1483.29931065645,1509.11782346157,1459.32146617719,1521.54894129005,3,7,6,6,3,6,3,6,"HOU","DC","HOU","TB","DC","SEA"
1535.53491364276,1537.7688581078,1522.25998861331,1408.50599072817,1516.17920685837,1443.79426461721,1521.70373339403,1514.25304403834,7,7,5,1,5,4,6,5,"DAL","DC","DAL","DC","STL","HOU"
1550.32089566114,1535.36231103501,1498.4712188809,1461.46909416747,1517.64550034259,1475.3356474057,1522.85949756743,1438.53583493976,6,7,5,4,5,6,6,1,"DAL","DC","SEA","DC","STL","DAL"
1504.9794180601,1479.05723914805,1461.78179972664,1534.72220042946,1530.1672501092,1467.09871134816,1507.3307294534,1514.86265172498,5,3,3,7,6,5,6,5,"LA","NY","DAL","STL","NY","LA"
1527.29011337526,1496.09041836456,1530.25511420981,1508.57186899629,1530.67324729854,1377.94074387542,1570.67050668033,1458.50798719979,6,4,7,7,6,0,8,2,"HOU","STL","LA","NY","HOU","STL"
1517.87636412885,1460.66653480059,1520.39522080938,1479.20866331511,1483.41361026684,1468.81060383023,1569.78885286993,1499.84014997906,5,2,7,5,3,5,8,5,"HOU","STL","HOU","TB","DAL","STL"
1460.74304501253,1581.86175560412,1488.78182735182,1518.3758891033,1499.63082354615,1429.96413503924,1527.30338081059,1493.33914353226,2,9,5,6,4,3,7,4,"LA","DC","HOU","STL","DC","LA"
1459.87499073909,1566.80401932848,1515.86539856417,1470.06945064159,1534.86750666236,1448.88060861614,1531.26846370368,1472.36956174451,2,8,5,5,6,4,7,3,"HOU","DC","LA","STL","DC","HOU"
1494.47962526124,1534.7854656585,1565.22592542452,1447.52081876947,1497.8732454738,1477.4324286841,1506.30064727021,1476.38184345817,4,7,8,3,4,6,5,3,"HOU","DC","SEA","DC","STL","HOU"
1518.6924500434,1554.41245921408,1481.58224008878,1426.7844859159,1515.3680012192,1485.68211395731,1523.17093351957,1494.30731604175,6,8,4,2,5,6,5,4,"DAL","DC","DAL","DC","SEA","STL"
1506.0483482281,1537.89029930029,1481.03956165757,1443.51052828053,1518.99424348544,1502.20885548011,1477.85410778893,1532.45405577904,5,7,4,3,5,6,4,6,"SEA","DC","DAL","DC","TB","SEA"
1529.27960768586,1500.97369331362,1492.45130173696,1426.62609498993,1585.95954601593,1411.18179102373,1515.97889883188,1537.54906640209,6,4,5,2,8,2,6,7,"DAL","NY","HOU","TB","DAL","NY"
1494.67467998984,1496.53672687975,1488.14413991232,1424.04734925398,1516.42200263514,1470.41773019455,1543.39010959294,1566.36726154148,4,4,5,2,5,5,8,7,"SEA","STL","HOU","STL","SEA","TB"
1479.5359257533,1549.72935068746,1488.1105497394,1459.28868662247,1483.32690201203,1521.54235411585,1479.74518943601,1538.72104163346,3,7,5,4,3,7,4,7,"SEA","TB","HOU","TB","DC","SEA"
1477.01802875117,1581.573500352,1573.88979745071,1488.65629764934,1481.85533735484,1429.8592640624,1510.15046959621,1456.99730478333,3,8,10,5,3,3,6,2,"HOU","DC","HOU","STL","LA","DC"
1541.97981066223,1567.28176605651,1535.17789307626,1460.76993070002,1499.4152643288,1427.2986957972,1508.59908585672,1459.47755352225,7,7,7,4,4,3,6,2,"HOU","DC","DAL","STL","HOU","DC"
1530.06404391952,1479.68420127354,1512.09144292166,1531.87517261056,1481.69579175915,1410.22404343132,1568.13756860916,1486.22773547509,6,3,6,8,3,2,8,4,"LA","STL","HOU","TB","LA","STL"
1513.47989721896,1513.19719029158,1541.30340831393,1407.37271811727,1582.72691947026,1488.22335945999,1496.49931153361,1457.1971955944,5,5,8,1,8,6,5,2,"HOU","NY","HOU","STL","SEA","NY"
1479.25804988478,1500.5901062334,1486.08240877976,1441.80103854118,1517.96578762841,1467.91903423347,1582.86000330644,1523.52357139255,3,4,5,3,5,5,9,6,"HOU","STL","HOU","TB","SEA","STL"
