"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1493.61817128825,1546.19387848703,1539.45613415155,1445.43631169112,1498.51282450317,1474.08896074706,1494.46482332148,1508.22889581034,4,7,6,3,4,6,5,5,"HOU","DC","SEA","STL","DC","HOU"
1495.13420298463,1515.4931423792,1526.95093845927,1456.70447738024,1558.69803881196,1413.33370452059,1499.38567210071,1534.2998233634,4,5,7,4,6,2,5,7,"HOU","TB","LA","TB","HOU","NY"
1480.60929606561,1550.05376875197,1537.98274969928,1517.53572210455,1522.68552505495,1433.46953086067,1463.7857091458,1493.87769831718,3,6,8,7,6,3,3,4,"HOU","DC","HOU","NY","LA","DC"
1516.24400697182,1499.31942145929,1466.17641432914,1443.22458705325,1537.29487101173,1492.48534668868,1535.39316366899,1509.86218881709,6,4,3,3,7,5,7,5,"DAL","NY","DAL","NY","STL","SEA"
1546.38834351424,1515.49628066461,1480.57445638728,1459.5420987121,1551.42829044441,1460.40495794958,1512.66265088069,1473.50292144709,7,5,4,4,6,5,6,3,"DAL","NY","SEA","STL","DAL","NY"
1495.17778824222,1602.89813681422,1519.31426637288,1474.38247343935,1529.57170722374,1409.49106774014,1480.49243861052,1488.67212155694,4,9,6,5,6,2,4,4,"HOU","DC","LA","NY","HOU","DC"
1479.54049231397,1554.32400781732,1518.86224160945,1446.43432179707,1559.54743296048,1485.69475692957,1481.21449569535,1474.38225087678,3,8,7,3,6,6,4,3,"HOU","DC","HOU","DC","SEA","NY"
1534.58567338738,1580.96163886729,1464.21275012261,1407.11610147413,1497.24358403128,1488.8406007526,1527.39144530889,1499.64820605582,7,8,3,1,4,6,7,4,"DAL","DC","DAL","STL","SEA","DC"
1517.17272337297,1517.49593552214,1516.92156599804,1502.44078518057,1494.50845330357,1413.49260331107,1508.2571640838,1529.71076922784,5,5,6,7,4,2,6,5,"LA","STL","LA","STL","HOU","TB"
1497.80528166108,1526.59189982148,1505.3122015153,1445.75761845288,1498.13556513497,1428.71151160147,1568.11049198542,1529.5754298274,5,6,5,3,4,3,8,6,"DAL","STL","DAL","DC","HOU","STL"
1476.57526404555,1548.33766892513,1552.98973851231,1454.60021100215,1516.72512853007,1447.36030128239,1482.70037247403,1520.71131522837,3,7,7,4,5,4,4,6,"HOU","DC","LA","TB","DC","HOU"
1512.42719755096,1508.40367203101,1556.76846037298,1491.58371518344,1564.85330962705,1465.16402144744,1444.73683865329,1456.06278513382,5,5,7,6,8,5,2,2,"HOU","NY","LA","DC","NY","HOU"
1535.62386294486,1498.61598731119,1489.80967143481,1444.76794165184,1547.59626761747,1425.11946120789,1528.82919180323,1529.63761602872,5,4,5,3,7,3,7,6,"HOU","NY","HOU","STL","NY","DAL"
1498.08269904256,1524.20342570349,1540.67551696721,1440.77856475242,1563.69441050708,1455.4604471068,1483.60801715352,1493.49691876692,4,6,6,3,8,5,4,4,"HOU","NY","SEA","DC","NY","HOU"
1506.0696721211,1516.79868799939,1510.08495259127,1426.87470426924,1555.44393322728,1452.56726319671,1540.18790347906,1491.97288311594,5,5,6,2,8,4,6,4,"HOU","NY","DAL","NY","HOU","STL"
1479.92648537255,1513.31719854206,1523.82849315601,1516.90237382213,1550.43150858681,1413.10951632604,1498.23264085251,1504.25178334188,3,5,5,8,7,2,5,5,"LA","NY","LA","TB","NY","HOU"
1581.67603153828,1504.62986637459,1492.45888757902,1463.45717222406,1496.22398238199,1430.34693312033,1514.06824653426,1517.13888024745,8,4,5,4,4,3,6,6,"DAL","TB","HOU","TB","STL","DAL"
1479.7072454206,1518.96005379428,1489.39638136518,1519.6070116534,1518.23084710342,1443.81982092989,1500.57012473554,1529.70851499769,3,5,5,6,6,4,5,6,"LA","NY","HOU","NY","TB","LA"
1526.66589598833,1543.7967212903,1487.42606481275,1444.65060309409,1536.46492415467,1432.47902690843,1570.54309231696,1457.97367143445,6,7,5,3,6,3,8,2,"DAL","STL","HOU","DC","DAL","STL"
1500.47929009057,1483.54736645518,1538.01940690825,1440.31764330986,1515.62093375444,1449.10192366985,1535.40761332354,1537.5058224883,4,3,8,3,5,4,8,5,"HOU","STL","HOU","STL","DAL","TB"
1548.38369590691,1529.2327269722,1498.5446794827,1487.50401981492,1554.15760904816,1376.63377959723,1493.86820923502,1511.67527994287,6,6,5,6,7,0,5,5,"DAL","NY","LA","DC","NY","DAL"
1442.97619500109,1495.05600638746,1494.8466573876,1531.81780093872,1526.28612209988,1463.34577716937,1554.39944057177,1491.2720004441,1,4,5,8,6,5,7,4,"LA","STL","HOU","NY","LA","STL"
1540.13988077428,1480.5361906908,1532.4714574146,1445.50802070781,1514.68606552809,1411.7903412227,1551.7433904228,1523.12465323891,7,3,7,3,5,2,7,6,"HOU","STL","DAL","TB","HOU","STL"
1520.73155935603,1545.72191532455,1521.48218701946,1460.74639961188,1497.15635050328,1428.96100789999,1509.49543704919,1515.70514323561,6,7,5,4,4,3,6,5,"DAL","DC","DAL","STL","DC","HOU"
1538.68021365658,1490.4833829249,1537.06038252479,1460.35514393906,1478.59001655302,1448.49882339021,1584.92015051632,1461.41188649511,7,4,7,4,3,4,9,2,"DAL","STL","DAL","DC","HOU","STL"
1476.62016577028,1516.11757737113,1507.83619261377,1463.24424998298,1538.55326474131,1504.09085061682,1520.20576490362,1473.33193400009,3,5,6,4,7,6,6,3,"SEA","NY","HOU","NY","STL","SEA"
1522.00396592461,1511.90911591772,1478.10686476715,1519.00148423692,1534.03850788657,1413.76303482886,1508.92959934825,1512.24742708992,6,5,4,6,6,2,6,5,"LA","NY","DAL","STL","NY","LA"
1539.75759946084,1507.52412413421,1553.96733577873,1424.38136428834,1519.01793622844,1467.19550694285,1516.28806627736,1471.86806688924,7,5,7,2,5,5,6,3,"DAL","STL","DAL","DC","STL","HOU"
1478.75345570559,1517.04088336598,1489.74132212367,1512.32198227182,1558.83899059796,1391.41012113509,1524.41632184306,1527.47692295681,3,5,5,7,6,1,7,6,"LA","STL","HOU","STL","LA","NY"
1510.90441913009,1498.07565188223,1550.14989087372,1490.02034569533,1558.84813749064,1397.07608107858,1499.02176525139,1495.90370859802,5,4,7,6,8,1,5,4,"HOU","NY","LA","NY","STL","HOU"
1496.34031745233,1519.96329959426,1538.79947079961,1425.32954635755,1519.00495148268,1413.19183940752,1522.65711807853,1564.71345682752,4,5,8,2,5,2,7,7,"HOU","TB","HOU","STL","DAL","TB"
1511.73679561633,1464.40017394311,1488.60613894585,1442.63762724425,1602.18568814745,1415.36422235453,1564.81295601075,1510.25639773773,5,2,5,3,9,2,9,5,"HOU","NY","HOU","STL","DAL","NY"
1541.50021686275,1546.65753074921,1538.81139611228,1477.85452967233,1443.93692701562,1448.9342881576,1500.06448163778,1502.24062979242,5,7,8,5,1,4,5,5,"HOU","DC","HOU","TB","DC","DAL"
1490.49974967086,1539.57637771449,1553.59137275207,1459.27920021311,1522.78785789578,1444.85080525717,1513.46758356451,1475.94705293201,4,6,7,4,6,4,6,3,"HOU","NY","DAL","NY","DC","HOU"
1461.07129482568,1514.03377008229,1536.78343046128,1485.88249084082,1502.31534038205,1465.80519635794,1535.11813591019,1498.99034113975,2,5,6,6,4,5,7,5,"LA","STL","LA","TB","STL","HOU"
1480.09004892465,1577.64756174216,1512.50169801352,1475.05993178683,1556.33167130843,1426.34628906672,1466.71341601105,1505.30938314664,3,7,6,5,8,3,3,5,"HOU","NY","LA","NY","HOU","DC"
1481.57183100011,1515.52764363127,1537.81777875571,1458.30224717246,1533.86799125653,1474.88169255969,1464.47421898308,1533.55659664116,3,5,6,4,6,6,3,7,"SEA","TB","SEA","TB","NY","HOU"
1480.02354214727,1528.1870351404,1583.11351804865,1407.49297550664,1545.82335247218,1461.98131937818,1482.55543627774,1510.82282102894,3,6,9,1,7,5,4,5,"HOU","NY","SEA","DC","NY","HOU"
1512.79278254135,1571.77094069,1476.65938367354,1443.34605193486,1531.86536332769,1425.95478109012,1528.33096638878,1509.27973035366,5,7,4,3,6,3,7,5,"DAL","DC","HOU","STL","DAL","DC"
1483.98779662928,1513.58853387741,1546.8885228609,1442.62647570306,1566.09004304112,1440.940239735,1483.51339854714,1522.36498960608,3,5,7,3,8,4,4,6,"HOU","NY","SEA","TB","NY","HOU"
1505.16912135945,1503.51615718086,1496.74489086348,1516.80765906823,1517.70846485017,1430.95908835648,1477.86300905807,1551.23160926325,5,4,5,6,5,3,4,8,"LA","TB","DAL","TB","NY","LA"
1440.11898306664,1547.68845092721,1528.40170372402,1423.64923171992,1514.60111838009,1444.72759730986,1520.24099519717,1580.57191967509,1,7,7,2,5,4,6,8,"HOU","TB","SEA","DC","HOU","TB"
1461.77877784602,1553.25491395149,1536.74438400233,1441.44636198145,1500.85526302379,1455.8577924039,1496.16797537578,1553.89453141525,2,7,6,3,4,5,5,8,"HOU","TB","SEA","TB","DC","HOU"
1521.62426950612,1499.94162728243,1533.25730658625,1441.33707749665,1558.05519177291,1434.65271865024,1520.74145457179,1490.39035413361,6,4,6,3,8,3,6,4,"HOU","NY","DAL","NY","STL","HOU"
1476.72422565911,1549.0101864685,1508.53068674019,1405.62079452673,1530.3120852265,1504.00818066665,1498.17495301393,1527.61888769838,3,7,6,1,6,6,5,6,"SEA","DC","HOU","NY","DC","SEA"
1479.02879956136,1537.19226809879,1535.12674317217,1464.43275428477,1498.03430779049,1473.49795128139,1519.88969146982,1492.79748434121,3,7,8,4,4,4,6,4,"HOU","DC","HOU","DC","STL","SEA"
1481.21936466554,1553.4383078427,1505.44819385524,1425.48041959964,1498.82379367708,1485.22803301448,1542.69954606793,1507.66234127738,3,7,6,2,4,5,8,5,"HOU","STL","HOU","STL","DC","SEA"
1477.79422769802,1498.94365246232,1504.55269400631,1423.38242978397,1544.77742004992,1488.82524037411,1550.95726689384,1510.76706873151,3,4,6,2,7,6,7,5,"HOU","STL","HOU","NY","SEA","STL"
1568.87840829476,1507.39928100336,1499.7233199703,1408.6564186737,1563.30670643169,1476.04411428558,1479.41556478336,1496.57618655725,7,5,5,1,8,6,4,4,"DAL","NY","SEA","DC","NY","DAL"
1497.86086341763,1496.36205795414,1481.40093039236,1445.60461248043,1602.55057916976,1472.46940988353,1466.18359491238,1537.56795178976,4,4,4,3,9,6,3,7,"SEA","NY","SEA","TB","DAL","NY"
1517.78724232653,1518.56675251906,1481.04160212821,1482.08776149888,1553.81583992167,1429.86216483742,1494.78067323796,1522.05796353028,6,5,4,5,6,3,5,6,"DAL","NY","DAL","TB","LA","NY"
1512.58019956086,1517.03867659838,1480.54814235238,1475.38033233796,1588.15500211561,1425.4574924258,1495.57068289105,1505.26947171796,5,5,4,5,8,3,5,5,"DAL","NY","LA","TB","DAL","NY"
1477.2107670055,1543.6574186741,1490.33284352925,1500.78845980386,1586.01906738934,1430.73178649748,1465.125449648,1506.13420745246,3,7,5,6,8,3,3,5,"LA","NY","HOU","DC","LA","NY"
1504.67066663847,1561.44346459406,1496.93986150756,1459.39556318993,1500.37503390205,1469.61462950527,1482.69721394518,1524.86356671747,5,7,5,4,4,5,4,6,"DAL","DC","DAL","TB","SEA","DC"
1480.9380779543,1589.22958861981,1493.47831577965,1486.12956491032,1483.483163485,1486.25403301114,1521.72795110124,1458.75930513854,3,10,5,6,3,6,5,2,"LA","DC","LA","DC","SEA","STL"
1518.43322811366,1527.78007908179,1522.09002934477,1443.8699046456,1568.04698815867,1447.8731179101,1444.38388753883,1527.52276520657,6,6,5,3,8,4,2,6,"DAL","NY","DAL","DC","NY","HOU"
1494.99991091095,1580.63073472816,1480.0595394072,1471.3957341782,1479.72850371346,1484.9966686873,1501.6892953494,1506.49961302534,4,8,4,5,3,6,5,5,"SEA","DC","LA","TB","SEA","DC"
1564.3885790927,1569.07246064699,1476.747610614,1444.12676552601,1544.66391713473,1424.384218058,1501.12707202347,1475.4893769041,8,7,4,3,7,3,5,3,"DAL","DC","HOU","NY","DAL","DC"
1499.00396241785,1505.3924159547,1536.55379632391,1520.18039661565,1500.37869389946,1429.26387016282,1478.55622628934,1530.67063833627,4,5,8,7,4,3,4,5,"HOU","TB","HOU","DC","LA","TB"
1491.31925346669,1570.86897318173,1496.28218712357,1443.94790052118,1534.77399573148,1423.5006701167,1517.59517944994,1521.71184040871,4,7,5,3,6,3,6,6,"HOU","DC","DAL","TB","HOU","DC"
1547.92231850269,1543.15715650488,1462.56997843166,1492.74434680318,1464.45219842199,1463.7093675269,1548.56723020291,1476.87740360579,6,7,3,6,2,5,8,3,"DAL","STL","LA","DC","STL","DAL"
1496.11711932675,1557.10901392046,1533.19075116938,1455.16875792386,1572.27346515185,1448.46475226757,1463.60992265105,1474.06621758908,4,8,6,4,8,4,3,3,"HOU","DC","LA","DC","NY","HOU"
1482.46064104383,1531.34241504653,1552.59962381508,1441.47710103913,1526.12187029388,1440.6525294428,1466.23377004202,1559.11204927673,3,6,7,3,6,4,3,8,"HOU","TB","SEA","NY","TB","HOU"
1481.44989209619,1497.32167233475,1549.16255138965,1489.71993550774,1525.01896541093,1428.11008819808,1482.49221739175,1546.72467767091,3,4,8,6,6,3,4,6,"HOU","TB","LA","NY","HOU","TB"
1476.39144199623,1496.36406971395,1541.37748902858,1500.1995175587,1498.53952886751,1414.78278050513,1549.78683193544,1522.55834039445,3,4,8,6,4,2,7,6,"HOU","STL","HOU","TB","LA","STL"
1563.58121460211,1538.40399916266,1500.02208766066,1488.72247818374,1538.75389303057,1393.25079365866,1480.11972022983,1497.14581347177,7,6,5,6,7,1,4,4,"DAL","NY","LA","NY","DC","DAL"
1494.54777862109,1495.67158572187,1516.01395096037,1454.36960230536,1585.80465591662,1411.54666348289,1487.02979679088,1555.01596620092,4,4,6,4,8,2,4,8,"HOU","NY","LA","TB","HOU","NY"
1534.31707488236,1585.48938950432,1523.68134785558,1445.1961200271,1519.06747376918,1392.81905092426,1544.12349830345,1455.30604473376,7,8,6,3,5,1,8,2,"DAL","DC","DAL","STL","HOU","DC"
1463.84090306741,1533.42335800706,1496.7003758301,1471.5541776978,1530.23981859512,1443.85814340257,1568.58211439625,1491.80110900368,2,6,5,5,6,4,8,4,"HOU","STL","LA","NY","HOU","STL"
1516.2309587501,1515.35514080541,1463.54407109908,1472.90487936247,1546.2134430744,1389.97586257125,1517.77045837754,1578.00518595976,6,5,3,3,7,1,6,9,"DAL","TB","DAL","NY","TB","LA"
1536.37243103136,1497.15096878485,1516.87175788044,1444.75123513169,1516.29584673533,1509.20408281049,1486.53279806181,1492.82087956403,7,4,6,3,5,6,5,4,"DAL","NY","DAL","STL","NY","SEA"
1477.15723911528,1516.22762791864,1514.0084120141,1430.51205245407,1586.73778210185,1456.22005455819,1500.33422128672,1518.80261055115,3,5,6,2,8,5,5,6,"HOU","NY","SEA","TB","HOU","NY"
1488.0195328807,1551.26663593355,1569.84500469981,1443.26334380744,1512.79978204975,1430.44023529062,1482.0982938865,1522.26717145163,4,7,8,3,5,3,4,6,"HOU","DC","DAL","TB","DC","HOU"
1494.77693228806,1513.5864294329,1484.79605223065,1461.29765790328,1533.34228871414,1492.6931369994,1540.10647859318,1479.4010238384,4,5,5,4,6,5,8,3,"HOU","STL","HOU","STL","NY","SEA"
1519.98774607292,1518.60634039592,1495.96479532809,1488.26783592007,1481.18583971777,1501.62623038061,1479.83417953975,1514.52703264487,5,6,5,6,3,6,4,5,"SEA","DC","LA","DC","TB","SEA"
1458.67353471667,1516.06268977522,1508.67613552263,1465.31130064532,1524.7209320952,1521.25425859871,1463.76561239165,1541.5355362546,2,5,6,4,6,7,3,7,"SEA","TB","HOU","NY","TB","SEA"
1546.8378372162,1510.19937195696,1510.0659722884,1459.65171913635,1534.5763309979,1469.76169327381,1464.74984014446,1504.15723498594,7,5,6,4,5,5,3,5,"DAL","NY","HOU","DC","DAL","NY"
1484.51635190591,1584.88286818376,1503.12931184472,1445.34186591042,1498.01093788625,1427.3801159963,1529.15652276991,1527.58202550273,3,8,6,3,4,3,7,6,"HOU","DC","HOU","STL","DAL","DC"
1490.25703518641,1551.28400595804,1530.76155434358,1461.33847804127,1542.79315145475,1429.07142887293,1463.74516254453,1530.74918359849,4,7,6,4,7,3,3,6,"HOU","DC","DAL","NY","DC","HOU"
1505.91554746913,1534.52597190806,1459.63361063983,1440.28110451845,1519.51942805527,1485.41935365222,1519.35855048869,1535.34643326836,5,6,3,3,5,5,7,6,"SEA","STL","DAL","STL","TB","SEA"
1480.17474446199,1518.28138438079,1468.28458062351,1460.94550990806,1559.29889495458,1487.9869144908,1533.55174097397,1491.47623020631,3,5,4,4,8,5,7,4,"SEA","NY","HOU","NY","STL","SEA"
1463.71988824695,1514.04248503444,1527.68041459324,1504.86510604605,1511.91132751662,1467.21514203286,1536.65967604602,1473.90596048382,2,5,7,7,5,5,6,3,"HOU","STL","LA","NY","HOU","STL"
1478.15770794451,1519.04540727353,1503.07441513794,1520.04290066408,1526.62565501447,1450.44357006601,1513.32001002894,1489.2903338705,3,5,6,6,6,4,6,4,"HOU","STL","HOU","NY","STL","LA"
1482.93586176394,1548.77240600641,1584.40022377424,1470.12761167359,1529.75543944126,1446.8319100621,1463.26569450594,1473.91085277252,3,7,9,5,6,4,3,3,"HOU","DC","LA","NY","DC","HOU"
1479.72807776521,1480.04496889864,1570.18531723999,1444.08487962893,1566.87412606134,1477.09927740605,1480.69556712111,1501.28778587874,3,3,8,3,8,6,4,5,"HOU","NY","SEA","TB","NY","HOU"
1521.42984691085,1542.21173363103,1541.50212265108,1424.88068024944,1533.0652742769,1446.38263176357,1481.10999164696,1509.41771887018,6,7,6,2,6,4,4,5,"DAL","DC","DAL","DC","NY","HOU"
1505.38852542246,1521.31817126505,1553.29844305074,1441.87660851629,1538.40730883388,1414.32206009144,1517.05320316447,1508.33567965569,5,5,7,3,7,2,6,5,"HOU","NY","DAL","NY","STL","HOU"
1496.17522919687,1481.50513436266,1519.23098870534,1541.59859958108,1530.67442437796,1433.89986198045,1523.83281403636,1473.08294775927,4,3,7,7,6,3,7,3,"HOU","STL","HOU","STL","NY","LA"
1497.26234296327,1570.75023649135,1523.39442473224,1518.4001129422,1482.29377245094,1428.8720945595,1539.68543478844,1439.34158107207,4,7,7,7,3,3,8,1,"HOU","STL","HOU","STL","LA","DC"
1479.15677187717,1497.99687534354,1518.59764204034,1466.45717153479,1526.37738692084,1507.13054676493,1530.38705553203,1473.89654998637,3,4,7,4,6,6,7,3,"HOU","STL","HOU","NY","STL","SEA"
1481.45696516302,1580.9194957826,1557.02219783499,1423.58494897487,1501.31272662871,1470.64001237919,1509.73964937455,1475.32400386207,3,8,9,2,4,5,6,3,"HOU","DC","HOU","STL","SEA","DC"
1515.56468421919,1476.20534653443,1530.68287622072,1490.09147326192,1499.61144128147,1449.47893632472,1505.05600086695,1533.30924129059,5,3,7,6,4,4,6,5,"HOU","STL","LA","STL","HOU","TB"
1550.375889368,1512.98557754014,1490.59652260911,1445.30823039863,1531.95648540603,1428.09719699023,1520.43920033664,1520.24089735121,6,5,5,3,6,3,6,6,"DAL","NY","HOU","TB","NY","DAL"
1499.78004288101,1530.01043849584,1488.32692536478,1421.38172930878,1602.27130026168,1432.51976179973,1497.55444225125,1528.15535963693,4,6,5,2,9,3,5,6,"HOU","NY","HOU","DC","DAL","NY"
1555.71813807245,1536.92507438026,1553.68904420737,1445.22591024694,1523.54535836035,1466.75294646848,1479.59622390963,1438.54730435452,8,7,8,3,4,5,4,1,"DAL","DC","DAL","DC","HOU","NY"
1521.54635430018,1540.26287737261,1524.66022180061,1424.43460208807,1516.10401312315,1424.04542383253,1516.26131400816,1532.68519347469,4,7,7,2,5,3,6,6,"HOU","DC","HOU","DC","TB","DAL"
1554.36188290938,1524.17274793202,1541.13803521222,1460.22945718787,1496.58923565328,1427.91414277315,1535.48065851877,1460.11383981332,6,6,8,4,4,3,7,2,"HOU","STL","HOU","DC","STL","DAL"
1478.12215646043,1553.59820578261,1518.24117342218,1465.52521664923,1498.1209001779,1470.72559073433,1520.93579890661,1494.73095786671,3,8,7,4,4,5,5,4,"HOU","DC","HOU","DC","SEA","STL"
1507.01831288295,1531.0509525307,1533.28808702781,1409.41678805751,1569.04980338573,1445.50357386951,1513.10762850957,1491.56485373621,5,6,7,1,7,4,6,4,"HOU","NY","DAL","STL","HOU","NY"
1510.10607751728,1518.74286417623,1498.90874954157,1425.57097531825,1551.45561323957,1515.76820239818,1465.13028818981,1514.31722961912,5,6,5,2,6,8,3,5,"SEA","NY","DAL","DC","SEA","NY"
1497.13069004641,1602.76035205545,1495.40863179526,1469.66912052082,1500.67876335405,1431.74950010784,1494.51846446177,1508.08447765841,4,9,5,5,4,3,5,5,"HOU","DC","LA","STL","HOU","DC"
1459.58100489666,1568.86607744812,1487.26528719141,1460.05228323875,1536.33577322003,1486.87788051245,1479.20175923566,1521.81993425693,2,7,5,4,6,6,4,6,"SEA","DC","HOU","TB","SEA","DC"
1517.98675130495,1589.0856058974,1462.02030854892,1409.50117127716,1502.36860607039,1485.94739791636,1557.87113200788,1475.21902697693,6,8,3,1,4,6,9,3,"DAL","STL","DAL","STL","SEA","DC"
1503.18038162384,1518.99041851506,1498.67233774503,1440.75015321021,1532.45546420542,1447.92698699802,1511.77891108418,1546.24534661824,5,5,5,3,6,4,6,6,"DAL","TB","DAL","STL","HOU","TB"
1518.49220356747,1529.57029178214,1481.9836306094,1473.32467077511,1599.6677105581,1425.02980381915,1479.1109091902,1492.82077969844,6,6,4,4,9,3,4,4,"DAL","NY","DAL","DC","LA","NY"
1495.9311136729,1583.98891846753,1489.24467414029,1512.94792943279,1481.76231219549,1447.75893972218,1481.2809583047,1507.08515406411,4,8,5,7,3,4,4,5,"LA","DC","HOU","TB","LA","DC"
1490.76905964219,1512.64785517229,1512.81300797467,1443.56777469416,1526.16535119083,1445.55297770781,1505.00168884054,1563.48228477751,4,5,6,3,6,4,5,7,"HOU","TB","DAL","NY","HOU","TB"
1481.94334860973,1566.66156481926,1571.60388355277,1449.93381355152,1481.19841479974,1427.31546216308,1498.59077829185,1522.75273421205,3,7,10,3,3,3,5,6,"HOU","DC","HOU","TB","LA","DC"
1547.02814876088,1552.68652279245,1483.22508667432,1467.99866800006,1516.88024024095,1411.19432380707,1524.62659471848,1496.3604150058,6,7,4,5,5,2,7,4,"DAL","DC","LA","STL","DC","DAL"
1516.51803590667,1531.81882952853,1504.53829099293,1476.75659932139,1481.17694923822,1432.35908035314,1506.18246217716,1550.64975248195,5,6,6,5,3,3,6,6,"HOU","STL","HOU","STL","DAL","TB"
1478.3495592927,1498.01919262095,1503.7108024357,1459.21031141068,1535.4270094454,1454.74589741786,1536.55337238519,1533.98385499152,3,4,4,4,6,5,7,7,"SEA","TB","SEA","TB","STL","HOU"
1502.40782751124,1573.34721694606,1519.42194892683,1424.58916722718,1561.1633681985,1429.06296759661,1516.54951281847,1473.45799077512,4,7,7,2,8,3,6,3,"HOU","NY","HOU","NY","DAL","DC"
1547.49517743132,1478.62146911449,1495.05838619047,1463.37299782555,1513.5080742417,1461.63193932768,1536.11057155713,1504.20138431167,7,3,5,4,5,5,6,5,"DAL","STL","SEA","TB","DAL","STL"
1585.80347289827,1460.563843356,1500.00947110596,1492.31101618572,1580.85118220813,1412.33904975691,1480.00889491777,1488.11306957124,8,2,5,6,9,2,4,4,"DAL","NY","LA","TB","NY","DAL"
1443.71548317556,1554.49116443477,1533.00039812388,1506.1531546636,1543.76054197251,1429.86082697361,1480.31951738344,1508.69891327264,1,6,7,7,7,3,4,5,"HOU","NY","LA","NY","HOU","DC"
1475.17116577189,1535.3025215585,1504.54651308405,1441.46068531585,1530.18598780092,1454.20106491323,1533.5379178758,1525.59414367976,3,6,4,3,6,5,7,6,"SEA","STL","SEA","NY","STL","HOU"
1494.44173994258,1546.95100043253,1553.8116872085,1466.20527429694,1508.72547107393,1473.61492278159,1477.23511999485,1479.01478426908,4,7,7,4,5,6,4,3,"HOU","DC","SEA","NY","DC","HOU"
1480.14012430826,1518.04608761097,1502.05583120436,1482.56398411186,1603.36793129579,1426.85763148905,1529.29069068338,1457.67771929633,3,5,6,5,9,3,7,2,"HOU","NY","HOU","STL","LA","NY"
1475.67790299812,1571.0664695917,1529.43463727911,1445.61127585423,1501.75430021813,1460.58075843322,1495.7730293207,1520.1016263048,3,7,7,3,4,5,5,6,"HOU","DC","SEA","TB","HOU","DC"
1536.10408739564,1518.03279179252,1522.98116602688,1447.65856526217,1531.50150107666,1430.36297600507,1496.87786463034,1516.48104781073,7,5,5,3,6,3,5,6,"DAL","NY","DAL","TB","NY","HOU"
1518.84351342121,1557.82182173958,1483.82865302112,1457.79696080815,1543.39603350238,1449.75300577658,1515.01292887495,1473.54708285604,5,6,5,4,7,4,6,3,"HOU","NY","HOU","NY","DAL","DC"
1443.59235352511,1513.57155015902,1475.78062080727,1547.89802708741,1530.64794369066,1444.70369096469,1566.95540123006,1476.85041253578,1,5,4,8,6,4,9,3,"LA","STL","HOU","NY","STL","LA"
1514.48467020395,1540.6240099623,1513.99872804882,1461.67445295514,1480.75290362666,1457.01287616505,1495.56346494959,1535.88889408849,5,5,6,4,3,5,5,7,"HOU","TB","SEA","TB","HOU","DC"
1498.32181209358,1518.94532219642,1518.89603173837,1500.98613776773,1533.67428247891,1508.37541878708,1464.04757567118,1456.75341926673,4,6,6,7,6,6,3,2,"LA","DC","LA","DC","NY","SEA"
1542.79974090306,1500.22933948731,1549.71621344116,1443.74367030468,1509.0223204126,1464.19964011233,1518.36536266665,1471.92371267221,7,4,8,3,5,5,5,3,"HOU","STL","DAL","NY","HOU","STL"
1497.72145284073,1495.0073951472,1445.83026100745,1483.51698341302,1498.5481750448,1488.31588304746,1568.04743927131,1523.01241022803,4,4,2,5,4,7,8,6,"SEA","STL","SEA","TB","LA","STL"
1528.18159829508,1527.38040703884,1464.64575672673,1488.56169397941,1499.61603549121,1429.66563501858,1498.53030452335,1563.41856892679,6,6,3,6,4,3,5,7,"LA","TB","LA","DC","DAL","TB"
1497.22647224646,1481.02558079724,1536.46282771823,1480.47169536762,1516.3851129359,1457.95334479411,1539.54245968152,1490.93250645892,4,3,6,5,5,5,8,4,"HOU","STL","SEA","STL","NY","HOU"
1506.41350338106,1528.23298101937,1462.25208524801,1515.38153449325,1516.69338939967,1467.06707425294,1482.80405196385,1521.15538024185,5,6,3,6,5,5,4,6,"LA","DC","DAL","TB","DC","LA"
1461.64542487549,1535.53596828053,1512.79097841703,1435.64971752292,1544.24847482224,1426.43015429974,1588.39197574269,1495.30730603936,2,6,6,3,7,3,9,4,"HOU","STL","LA","NY","HOU","STL"
1445.7925259845,1548.23953249133,1552.06464800419,1504.08400327675,1519.58714806932,1430.35237967412,1481.1257776864,1518.75398481339,1,7,7,7,5,3,4,6,"HOU","DC","LA","TB","DC","HOU"
1481.12843481801,1507.84331774691,1550.94414269765,1472.63939756126,1518.4947045054,1444.37567618383,1496.45047027456,1528.12385621239,3,5,7,5,5,4,5,6,"HOU","TB","LA","DC","TB","HOU"
1442.15868359343,1531.09559970384,1488.45598502168,1480.83887067583,1518.00876518499,1484.95758909191,1502.61437002457,1551.87013670374,1,6,5,5,5,5,5,8,"SEA","TB","HOU","TB","DC","SEA"
1477.74958496451,1509.70023164129,1504.6929007604,1459.71683648064,1500.11315948686,1468.67895552097,1601.00422754497,1478.34410360035,3,5,5,4,4,6,10,3,"SEA","STL","SEA","DC","HOU","STL"
