"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1573.6354793661,1517.77638769738,1499.93009963233,1488.94631207259,1449.05611827375,1412.39279880784,1515.77357912686,1542.48922502314,7,5,5,6,2,2,7,6,"DAL","STL","LA","STL","TB","DAL"
1524.76482225761,1581.72887397052,1481.88333734422,1503.62673565613,1467.67388700924,1467.3970615846,1481.9998007978,1490.92548137989,6,8,4,6,3,5,5,3,"DAL","DC","DAL","STL","LA","DC"
1531.25078977633,1538.07921826603,1536.96741117523,1479.10052561455,1563.59337863822,1428.15920443652,1454.29209591904,1468.55737617408,6,7,7,5,7,3,3,2,"HOU","DC","DAL","DC","HOU","NY"
1577.09348649408,1552.70316346469,1492.75159564436,1462.20961360093,1513.5523943399,1394.2021403482,1489.46309351392,1518.02451259392,7,7,5,4,6,1,5,5,"DAL","DC","HOU","NY","DC","DAL"
1511.52141085483,1548.73404106889,1467.8146614582,1442.28108339299,1517.32866455735,1431.20230721272,1470.95320399162,1610.16462746339,4,7,4,3,6,3,4,9,"HOU","TB","HOU","DC","DAL","TB"
1523.95324041386,1584.48018188638,1521.79911568373,1502.83610868313,1514.53090928399,1432.59902227922,1421.29544191545,1498.50597985424,5,8,7,6,6,3,1,4,"HOU","DC","HOU","NY","LA","DC"
1572.51161414829,1500.15239688898,1499.95139195572,1508.47638998929,1469.4849147431,1413.21676947444,1493.80636589368,1542.40015690649,8,4,5,7,3,2,6,5,"DAL","STL","LA","STL","DAL","TB"
1485.39648490374,1554.87366265051,1517.64775336059,1472.96939965657,1522.79277003198,1465.28333307512,1455.10775977242,1525.92883654907,3,8,5,5,6,5,3,5,"HOU","DC","LA","DC","NY","HOU"
1470.96351225202,1478.94293639301,1566.80082977091,1457.54261485358,1523.79084420016,1429.28167117549,1525.29678877292,1547.38080258191,2,3,8,4,6,3,7,7,"HOU","STL","LA","TB","STL","HOU"
1506.18530814503,1547.04018568511,1492.96407262834,1531.52234722679,1486.97024943622,1393.61554099367,1517.46269633263,1524.23959955221,4,7,5,7,4,1,7,5,"LA","DC","HOU","STL","DC","LA"
1546.10746634413,1483.53514217436,1498.28322868041,1523.30801929993,1506.28949137044,1409.61160113312,1498.00236754386,1534.86268345375,7,3,5,6,5,2,6,6,"DAL","TB","DAL","STL","TB","LA"
1557.40702364005,1516.01410472062,1511.08560324063,1407.22818907992,1524.02765497477,1467.12096423894,1497.99247082761,1519.12398927747,6,5,6,1,6,5,6,5,"DAL","STL","HOU","STL","NY","DAL"
1489.43777668793,1538.55223432055,1553.39606932246,1483.23660880356,1540.76036423592,1473.32765145059,1432.95826011366,1488.33103506533,3,7,7,5,7,6,2,3,"HOU","DC","SEA","DC","NY","HOU"
1474.88886778809,1513.03343754205,1498.01295542532,1488.77591528045,1512.04533929809,1467.18678264473,1474.02301250734,1572.03368951393,2,5,5,6,6,5,4,7,"LA","TB","LA","NY","HOU","TB"
1550.07443868866,1522.64642936307,1537.84303808017,1457.18879043452,1455.58179034913,1413.97313952536,1503.50960894256,1559.18276461652,7,6,7,4,2,2,6,6,"DAL","DC","DAL","DC","HOU","TB"
1505.46470286241,1513.13595749788,1507.30613997354,1468.187263322,1541.08894733744,1427.87509323944,1510.59471245475,1526.34718331254,4,5,6,4,6,3,7,5,"HOU","STL","HOU","STL","LA","NY"
1545.8723178345,1495.68143718522,1491.86671585951,1444.89211190049,1485.78162343536,1426.28101613298,1527.40280164806,1582.22197600387,5,4,5,3,4,3,7,9,"DAL","TB","HOU","TB","STL","DAL"
1518.61931949299,1479.46530077731,1583.67368658628,1427.8888825673,1523.31886999032,1412.20931016141,1494.94210723419,1559.8825231902,5,3,9,2,6,2,5,8,"HOU","TB","DAL","TB","NY","HOU"
1532.13752361562,1550.84397965329,1551.92151291028,1425.86208324971,1487.15215012615,1415.64967693701,1473.80786209588,1562.62521141204,6,7,7,2,4,2,4,8,"HOU","TB","DAL","TB","DC","HOU"
1487.37171573916,1493.19803300173,1553.83632933375,1488.67838503628,1482.67347312402,1468.60594398772,1573.64871780394,1451.9874019734,3,4,9,5,4,5,9,1,"HOU","STL","HOU","DC","LA","STL"
1554.39877687812,1575.40055166987,1477.88546872358,1477.84947970733,1485.3750947771,1412.99260675956,1450.23429520539,1565.86372627905,7,7,4,5,4,2,3,8,"DAL","TB","LA","TB","DAL","DC"
1548.86040638406,1563.72079272767,1483.6076804327,1458.63391555746,1532.86602361144,1472.61130366884,1451.77049798575,1487.92937963208,5,8,4,4,7,6,3,3,"SEA","DC","SEA","NY","DC","DAL"
1521.08024999129,1521.20114585907,1500.14076797481,1473.0437064031,1488.22479987804,1428.79703849984,1474.30091823717,1593.21137315669,5,6,5,5,4,3,4,8,"HOU","TB","LA","DC","HOU","TB"
1526.16066458664,1574.86469154916,1447.68440523478,1425.12370046862,1483.3512506272,1487.93854788409,1472.33185455478,1582.54488509473,6,7,2,2,4,6,4,9,"SEA","TB","DAL","TB","SEA","DC"
1534.83734759491,1498.3067379346,1572.21389384581,1428.27716690066,1496.4115004662,1448.75470204199,1470.18175497998,1551.01689623585,6,4,8,2,5,4,4,7,"HOU","TB","DAL","NY","TB","HOU"
1530.66766286509,1498.61622771727,1465.90474233049,1518.49675599492,1546.14030726685,1448.62375390105,1456.8158375785,1534.73471234582,6,4,3,6,8,4,3,6,"LA","NY","DAL","NY","TB","LA"
1587.89991159033,1516.52788334169,1468.7308015501,1492.11628920013,1490.72336080756,1446.9294942098,1493.46041785692,1503.61184144347,8,5,3,6,5,4,5,4,"DAL","NY","LA","NY","STL","DAL"
1524.40717545674,1479.95236863894,1488.21503252225,1463.15174150881,1499.45238940332,1466.95361789617,1516.93999115243,1560.92768342135,5,3,5,4,5,5,7,6,"SEA","STL","HOU","STL","SEA","TB"
1527.30028498312,1496.1228913774,1467.54666191748,1463.08937406823,1515.36946687843,1472.02529975994,1472.7444078251,1585.80161319029,5,4,3,4,6,6,4,8,"SEA","TB","SEA","NY","DAL","TB"
1525.93422170343,1515.83122629279,1569.64564252204,1427.18061577209,1466.66202188821,1457.92600323932,1510.65394316478,1526.16632541733,5,5,8,2,3,5,7,5,"HOU","STL","SEA","STL","TB","HOU"
1542.69246298941,1582.73649520957,1503.89174605727,1427.02022856564,1498.03857271701,1487.53271221138,1454.45576224096,1503.63202000876,7,8,5,2,5,6,3,4,"DAL","DC","DAL","NY","SEA","DC"
1472.64517784628,1538.09726981961,1543.48768513894,1554.7074009584,1470.50611703234,1412.38299938878,1467.23286275289,1540.94048706277,2,7,8,8,3,2,4,6,"HOU","DC","HOU","DC","TB","LA"
1527.66924169763,1500.7865591309,1502.68062820884,1462.62661632481,1485.35833641423,1449.1126135089,1527.06005616151,1544.70594855317,6,4,5,4,4,4,8,5,"DAL","STL","DAL","STL","HOU","TB"
1580.7845233316,1549.3887033952,1540.74992879263,1445.13789277614,1509.42738241081,1397.09004479622,1437.1211018852,1540.3004226122,7,7,8,3,6,1,2,6,"HOU","DC","HOU","NY","DC","DAL"
1486.15681143828,1480.86396530907,1466.40993710708,1566.28445202338,1499.74134148285,1461.6993641037,1498.96732780025,1539.8768007354,3,3,3,9,5,5,5,7,"LA","TB","SEA","TB","STL","LA"
1541.07404819712,1584.71381410991,1515.60725241435,1484.16158945828,1451.4956575712,1476.04330995779,1462.42313925887,1484.48118903248,6,8,6,5,2,6,4,3,"DAL","DC","SEA","STL","DAL","DC"
1580.33803200579,1479.55182681885,1479.91829636743,1461.00117433104,1539.34244101422,1491.28218087188,1480.88532317794,1487.68072541284,7,3,4,4,8,7,4,3,"SEA","NY","SEA","NY","STL","DAL"
1485.61974330796,1534.29809249243,1487.32395751966,1427.20089437653,1529.70261297282,1469.21940932722,1492.90957757843,1573.72571242494,3,6,5,2,7,5,5,7,"SEA","TB","HOU","NY","SEA","TB"
1544.98055063173,1497.70816647812,1524.17527477347,1461.59703815756,1502.75998010889,1467.74172515232,1472.82204155362,1528.21522314428,5,4,7,4,5,5,4,6,"HOU","TB","HOU","TB","NY","DAL"
1530.74816614806,1555.50766156862,1467.6230918506,1501.16026169809,1523.47114434657,1465.18815585137,1449.06105547019,1507.24046306649,6,8,3,6,5,5,3,4,"DAL","DC","DAL","DC","LA","NY"
1577.30680156324,1563.11314636572,1498.5032143221,1476.51177797038,1465.99043184009,1429.37223308775,1460.63760967876,1528.56478517195,7,8,5,5,3,3,3,6,"DAL","DC","LA","TB","DC","DAL"
1589.34360174044,1517.58079895244,1479.60298679475,1406.4659090771,1508.31272954499,1463.31112821241,1456.4408110102,1578.94203466767,8,5,4,1,5,5,3,9,"DAL","TB","SEA","TB","NY","DAL"
1571.39448292659,1538.33215224417,1565.87611268551,1411.60122278222,1508.46733220874,1429.05704135968,1470.02323201589,1505.24842377719,8,5,9,1,6,3,4,4,"HOU","NY","DAL","NY","HOU","DC"
1574.41862584719,1562.54181315674,1464.15884186974,1454.05484116881,1528.11516506037,1393.49437313806,1452.54221308095,1570.67412667813,7,8,3,4,6,1,3,8,"DAL","TB","LA","DC","TB","DAL"
1553.30887985604,1516.84681475388,1448.2565477667,1492.31585569182,1526.55413763442,1428.95610340295,1489.75772844175,1544.00393245243,7,5,2,6,7,3,5,5,"DAL","NY","LA","NY","DAL","TB"
1472.47032988305,1493.40731042927,1462.9580068399,1505.20387629213,1504.7706185943,1505.12281982663,1522.57875261265,1533.48828552207,2,4,3,5,5,8,7,6,"SEA","STL","SEA","TB","STL","LA"
1516.72935321519,1582.51077900837,1536.63579747883,1442.29911752586,1495.57104023357,1428.81261534376,1471.09017602352,1526.35112117089,5,8,7,3,5,3,4,5,"HOU","DC","DAL","NY","HOU","DC"
1534.16162136304,1506.82352448014,1554.84109604162,1459.09155046024,1485.98084640411,1466.12244876586,1416.07999134376,1576.89892114122,6,5,8,4,4,5,1,7,"HOU","TB","DAL","DC","HOU","TB"
1594.88140388127,1551.4310957392,1511.17431385536,1482.59516493382,1481.54999707755,1411.09957550488,1420.22911666966,1547.03933233826,8,7,6,5,4,2,1,7,"DAL","DC","HOU","TB","DC","DAL"
1556.02194610531,1496.46859175158,1446.08762489207,1445.37572484635,1487.36735194609,1474.11303893738,1562.20107054804,1532.36465097318,7,4,2,3,4,6,8,6,"DAL","STL","SEA","TB","DAL","STL"
1500.58670600356,1569.99464319747,1482.27022668882,1498.15903239298,1532.37756335237,1459.88171994926,1453.19085148483,1503.53925693072,4,9,4,6,5,5,3,4,"LA","DC","SEA","DC","LA","NY"
1487.4267225891,1509.71800918351,1487.36689858103,1463.19958881963,1528.48441796731,1471.82837010095,1471.81941712643,1580.15657563203,3,5,4,4,7,6,4,7,"SEA","NY","SEA","NY","HOU","TB"
1522.20648221193,1516.26190783352,1504.40645386591,1447.2339825734,1517.02184924314,1431.54889450507,1470.20918373677,1591.11124603026,5,5,6,3,6,3,4,8,"HOU","TB","HOU","NY","DAL","TB"
1556.23553928264,1565.39314679591,1484.3356024854,1461.99034809352,1471.55629653134,1459.83099289721,1484.78845965025,1515.86961426373,6,8,4,4,3,5,5,5,"DAL","DC","SEA","TB","DC","DAL"
1580.34347366016,1580.35808624451,1493.34877564921,1465.05317636743,1466.71654085054,1443.22225479248,1451.37935424221,1519.57833819347,7,9,5,4,3,4,3,5,"DAL","DC","HOU","TB","DC","DAL"
1489.49606667246,1549.77944956196,1537.65256710817,1406.02289448234,1490.48697998133,1472.54647958805,1518.10793267148,1535.9076299342,3,7,6,1,4,6,7,6,"SEA","STL","SEA","STL","DC","HOU"
1539.7786985132,1555.97673320607,1519.02445154412,1446.94607210595,1484.93337143637,1432.66004243903,1498.88746132855,1521.7931694267,7,6,6,3,4,3,6,5,"DAL","DC","DAL","STL","HOU","DC"
1508.06432691272,1484.37288943777,1547.14577486082,1489.96889151713,1517.68860585678,1394.83504868647,1531.30400250225,1526.62046022606,4,3,8,6,6,1,6,6,"HOU","STL","LA","TB","HOU","STL"
1560.54180859673,1538.57797293468,1521.43510377713,1429.7660303638,1452.04876255901,1464.74017923747,1485.16154207943,1547.72860045177,8,7,6,2,2,5,5,5,"DAL","DC","DAL","DC","HOU","TB"
1503.24964604565,1552.01696593643,1513.63088251213,1461.12814309429,1507.17027688771,1463.61788969225,1495.13544413358,1504.05075169797,4,6,6,4,5,5,6,4,"HOU","STL","SEA","STL","HOU","DC"
1573.01618909634,1523.42170941495,1499.16212117758,1446.92400094279,1537.31677401688,1459.45181282334,1456.81511114457,1503.89228138356,8,6,5,3,6,5,3,4,"DAL","NY","SEA","DC","DAL","NY"
1545.65852869527,1483.08973917437,1502.79492807089,1460.60751665592,1503.7615186847,1416.33932432532,1556.38821616016,1531.36022823337,7,3,4,4,5,2,9,6,"DAL","STL","DAL","TB","STL","HOU"
1503.50448973603,1498.11581744144,1509.10405633583,1533.96430936795,1495.05969230672,1412.93530930499,1490.80827176236,1556.50805374468,4,4,6,7,5,2,5,7,"LA","TB","HOU","NY","TB","LA"
1507.01192177752,1512.93721228662,1511.65575644005,1407.82745574541,1513.40446795258,1501.1170622647,1470.93052102708,1575.11560250604,4,5,6,1,6,7,4,7,"SEA","TB","HOU","NY","SEA","TB"
1524.85767624646,1526.39979565992,1584.56373275286,1424.37720018828,1494.61759183095,1481.06316999743,1438.27042248142,1525.85041084268,5,6,9,2,5,6,2,5,"HOU","DC","SEA","NY","DC","HOU"
1569.50877661053,1515.72682024107,1479.77577566119,1480.01982192178,1545.69283155106,1447.08979838602,1417.03657431085,1545.1496013175,8,5,4,5,6,4,1,7,"DAL","TB","LA","TB","DAL","NY"
1506.38056643652,1543.67658325084,1483.43929869961,1481.79038550291,1486.5129364982,1524.31271456367,1484.90166997805,1488.9858450702,4,6,4,5,4,9,5,3,"SEA","DC","SEA","STL","LA","DC"
1522.09391096475,1517.18537285705,1531.86974959878,1491.87161288436,1523.9976822476,1451.76817632993,1455.14023374641,1506.07326137112,5,5,7,6,5,4,3,5,"HOU","TB","LA","TB","HOU","NY"
1579.59703348929,1527.22532209163,1544.04713508067,1444.29145749849,1493.58154831123,1452.46189423249,1454.95173869619,1503.84387060002,9,6,6,3,5,4,3,4,"DAL","DC","DAL","NY","DC","HOU"
1542.53655279964,1519.42547071636,1506.60429877445,1463.14765921217,1448.98278133766,1445.60425932756,1530.81838700765,1542.88059082451,6,5,6,4,2,4,6,7,"HOU","TB","HOU","TB","DAL","STL"
1592.32286470574,1481.25728799223,1473.18464715112,1445.53037268608,1555.50238687019,1430.54761291982,1500.4853008175,1521.16952685732,8,3,4,3,8,3,6,5,"DAL","NY","HOU","STL","NY","DAL"
1526.52497051372,1518.24488526651,1523.62393247592,1463.03144977625,1484.72390866034,1430.10996698395,1525.3424930357,1528.3983932876,6,5,5,4,4,3,7,6,"DAL","STL","DAL","TB","STL","HOU"
1558.58468583583,1508.61465743538,1528.16493504826,1477.5553075474,1469.67034827518,1429.51510394777,1537.50556848393,1490.38939342625,7,5,7,5,3,3,7,3,"DAL","STL","HOU","DC","DAL","STL"
1571.64649923897,1573.90877588451,1460.28701510009,1489.54280692206,1487.60226725215,1432.19594475711,1516.35134935426,1468.46534149085,8,9,3,6,4,3,5,2,"DAL","DC","LA","DC","DAL","STL"
1500.7059882394,1513.98062983631,1546.21912476809,1491.2498719986,1435.20348805445,1472.8375932068,1513.9610627383,1525.84224115804,4,5,8,6,1,5,5,6,"HOU","TB","LA","TB","HOU","STL"
1579.53387674228,1506.38447519204,1523.35259970847,1443.88983746444,1535.28970459504,1412.07186491423,1474.21300107927,1525.26464030424,9,5,5,3,7,2,4,5,"DAL","NY","DAL","DC","NY","HOU"
1469.4445556373,1495.79468018907,1520.31262992498,1478.21490721788,1512.44992628698,1493.63941508089,1459.56598282088,1570.57790284201,2,4,7,5,6,5,3,8,"HOU","TB","HOU","NY","TB","SEA"
1491.90453182394,1515.79027979428,1516.47566690756,1454.6530609078,1515.46851281739,1442.81672163807,1471.18933921779,1591.70188689316,3,5,6,4,6,4,4,8,"HOU","TB","LA","NY","HOU","TB"
1505.93420305877,1500.27846991353,1565.26215746399,1473.40151439912,1523.15992522973,1451.98968133444,1454.68405932631,1525.28998927411,4,4,8,5,7,4,3,5,"HOU","NY","LA","NY","TB","HOU"
1499.77518919162,1516.76410513769,1566.42044928143,1410.81347965693,1527.05891119192,1444.74585705009,1529.18545399968,1505.23655449064,4,5,9,1,7,4,6,4,"HOU","NY","DAL","NY","HOU","STL"
1528.28550012,1477.44467022174,1522.15897397627,1480.51199983023,1486.54134660773,1411.31958800946,1485.6742160086,1608.06370522597,6,3,6,5,4,2,5,9,"HOU","TB","DAL","STL","HOU","TB"
1544.08630745815,1531.48760281316,1488.63330432927,1406.40586092245,1556.60221714403,1429.78669459624,1519.43234863163,1523.56566410508,7,6,4,1,7,3,7,5,"DAL","NY","DAL","STL","HOU","NY"
1576.63572176956,1480.35984531326,1481.11445012433,1490.06233770731,1506.90095991869,1427.95006885598,1509.69054953724,1527.28606677363,7,3,4,6,5,3,7,5,"DAL","STL","LA","STL","NY","DAL"
1509.92876655456,1497.05917571251,1538.19775957742,1443.27555634957,1554.85035065829,1415.60913342175,1505.23484889113,1535.84440883477,4,4,8,3,7,2,6,6,"HOU","NY","HOU","TB","DAL","NY"
1506.02537957731,1540.73582211378,1570.54007507813,1423.88304803223,1539.1357158602,1442.36950313101,1438.69372388667,1538.61673232067,4,7,8,2,7,4,2,6,"HOU","NY","SEA","DC","NY","HOU"
1479.7616472072,1539.34376828933,1568.62762054367,1444.92117528498,1545.19818649394,1393.87448327162,1508.49109099218,1519.78202791708,3,6,8,3,8,1,6,5,"HOU","NY","DAL","NY","DC","HOU"
1510.50511439616,1538.91465106856,1487.09510032897,1527.78629366055,1545.67862510397,1432.06302925189,1459.19702013282,1498.76016605709,4,5,5,8,8,3,3,4,"LA","NY","HOU","NY","LA","DC"
1523.65640332926,1515.43771202218,1483.70055352113,1426.59180303748,1495.37313194132,1473.05931411471,1556.89843704782,1525.28264498609,5,5,4,2,5,6,8,5,"SEA","STL","SEA","NY","DAL","STL"
1483.54575980274,1582.61093056718,1502.23368139698,1474.87186595255,1529.57513235844,1444.3100903826,1455.54328003851,1527.309259501,3,8,5,5,7,4,3,5,"HOU","DC","LA","NY","HOU","DC"
1555.71454721049,1553.40223788034,1491.206047106,1464.03809233283,1524.61867488773,1425.70785022647,1452.73680150674,1532.5757488494,7,6,5,4,6,3,3,6,"DAL","TB","HOU","TB","DAL","DC"
1555.02600209607,1514.81721933708,1479.51798281257,1410.09340334791,1518.53589508573,1477.2724345699,1525.02677216977,1519.71029058097,6,5,4,1,6,6,7,5,"DAL","STL","SEA","NY","STL","DAL"
1586.27244015431,1505.31865213912,1496.60615864736,1411.92039532424,1469.86075593421,1464.21212719956,1576.84965453082,1488.9598160704,9,5,5,1,3,5,9,3,"DAL","STL","HOU","DC","DAL","STL"
1559.89865039036,1581.94749939061,1497.14347380033,1473.68771598865,1469.91341918203,1448.59694385104,1434.51941327219,1534.29288412479,6,9,5,5,3,4,2,6,"DAL","DC","LA","TB","DC","DAL"
1504.22610766414,1532.98974308806,1521.15030745271,1501.86907407596,1530.08582829729,1415.97029180394,1488.37220796443,1505.33643965349,4,6,5,7,7,2,5,4,"LA","NY","LA","NY","DC","HOU"
1509.0102207351,1519.79393813925,1444.13247228841,1532.43793111847,1508.85870351568,1476.23689333074,1506.21193322786,1503.31790764449,4,5,2,7,6,6,6,4,"LA","NY","SEA","NY","STL","LA"
1605.75820825623,1521.51478413749,1464.44083635086,1461.72665041407,1502.00461026373,1445.26962740157,1468.32468458795,1530.9605985881,9,6,3,4,5,4,4,5,"DAL","DC","SEA","DC","TB","DAL"
1558.33841662259,1517.80384812179,1492.30861154657,1429.5833272977,1553.21937054526,1443.62586182257,1458.16510719326,1546.95545685026,6,5,5,2,8,4,3,7,"DAL","NY","HOU","TB","NY","DAL"
1507.87400766427,1548.19760434632,1472.92115691227,1442.17423870377,1510.69703077859,1504.64863764946,1487.16583873438,1526.32148521093,4,7,4,3,6,6,5,5,"SEA","DC","HOU","NY","DC","SEA"
1500.32244064335,1552.59719577589,1482.43438973216,1531.66188661482,1468.95576225029,1462.54191343149,1488.48255732504,1513.00385422697,4,6,4,8,3,5,5,5,"LA","DC","SEA","TB","LA","DC"
1593.78146939037,1549.47134123085,1515.89433928748,1508.06070102018,1474.72773589485,1417.7073728615,1452.91568910286,1487.44135121191,8,7,6,7,4,2,3,3,"DAL","DC","LA","NY","DC","DAL"
1542.82303176125,1617.33640816843,1508.68263363124,1442.70947002024,1487.06856151274,1442.04370719573,1468.84732605946,1490.48886165092,6,10,6,3,4,4,4,3,"DAL","DC","HOU","STL","DAL","DC"
1625.26438242173,1443.67636713279,1495.49471362334,1464.25203172107,1519.30532041319,1446.85262851765,1489.26802481182,1515.8865313584,10,1,5,4,6,4,5,5,"DAL","NY","HOU","TB","NY","DAL"
1524.4210789998,1542.84905184705,1522.52883041565,1427.23986000781,1466.59047026094,1429.39279195904,1546.39838148409,1540.57953502562,5,7,7,2,3,3,7,6,"HOU","DC","HOU","DC","DAL","STL"
1503.6180131049,1584.86202082194,1514.45742999341,1470.05616318877,1503.3540930285,1434.59771712988,1452.86465695982,1536.18990577277,4,8,6,5,5,3,3,6,"HOU","DC","LA","TB","HOU","DC"
1509.7805694306,1552.87384032958,1521.43601642432,1457.18012008661,1511.45119758136,1451.22304070759,1458.59345409375,1537.4617613462,4,6,7,4,6,4,3,6,"HOU","NY","HOU","NY","DAL","DC"
1557.40903098758,1566.81870961771,1499.286697869,1492.12596686028,1435.54956991834,1394.47305814293,1504.4166620816,1549.92030452256,7,7,5,6,1,1,6,7,"DAL","DC","LA","TB","DAL","DC"
1515.14461803572,1518.25944517361,1536.80190855837,1426.6077193072,1485.32732027735,1425.30976711923,1542.46000145643,1550.08922007209,5,5,6,2,4,3,8,7,"HOU","STL","DAL","TB","STL","HOU"
1482.3905966765,1497.74865907802,1534.0299936661,1472.96448663394,1520.72038831454,1451.47676991563,1489.75001853536,1550.91908717992,3,4,6,5,6,4,5,7,"HOU","TB","LA","NY","TB","HOU"
1511.56405093501,1584.17846856053,1554.32266250849,1428.7305139788,1503.09693325514,1411.14922977128,1473.64084352231,1533.31729746845,5,9,7,2,5,2,4,6,"HOU","DC","DAL","TB","DC","HOU"
1469.09246428383,1552.05562745023,1512.86740408731,1498.67475912945,1488.14250146102,1478.15471264725,1515.67326253679,1485.33926840412,2,8,6,6,4,6,5,3,"HOU","DC","SEA","DC","HOU","STL"
1490.9177206535,1517.271102257,1515.50955434053,1453.50622077048,1504.83517603895,1444.38832935746,1544.67405449219,1528.89784208989,3,5,6,4,5,4,7,6,"HOU","STL","LA","TB","HOU","STL"
1508.50709140579,1513.36393162233,1559.01743236221,1504.96260899105,1496.2401237528,1447.27264287792,1417.78857503434,1552.84759395356,4,5,9,5,5,4,1,7,"HOU","TB","HOU","NY","TB","LA"
1540.72585961553,1464.56908082439,1465.89901448524,1446.61556844879,1526.72058348617,1490.15020155986,1485.79437980206,1579.52531177796,6,2,3,3,7,7,5,7,"SEA","NY","SEA","NY","DAL","TB"
1518.12616368849,1526.33669624603,1587.459792359,1461.72282121346,1501.49455607399,1392.40762635893,1454.65144523791,1557.80089882218,5,6,9,4,5,1,3,7,"HOU","TB","DAL","DC","TB","HOU"
1552.46664900011,1553.38932884182,1445.08699168046,1461.50799992415,1486.70514230318,1445.01297445804,1506.72725142673,1549.10366236552,6,7,2,4,4,4,6,7,"DAL","DC","SEA","TB","DC","DAL"
1542.2820071802,1541.39973854816,1560.10972297469,1429.87167448448,1467.50201631448,1449.02445295695,1472.56869339751,1537.24169414352,6,7,9,2,3,4,4,5,"HOU","DC","HOU","DC","DAL","TB"
1559.22288319275,1503.32453649125,1526.21904154383,1465.89694892653,1468.59538362907,1446.86889839728,1525.05097602749,1504.82133179179,8,5,6,4,3,4,6,4,"DAL","STL","DAL","DC","HOU","STL"
1508.49463725307,1514.08548726637,1529.2881419354,1411.01510406361,1473.37780849177,1475.18008396022,1531.23049558862,1557.32824144094,4,5,7,1,3,6,6,8,"HOU","TB","SEA","TB","HOU","STL"
1548.38818434939,1546.40941098871,1501.45348711719,1478.07498384015,1495.60572830509,1489.89570719035,1421.33584497465,1518.83665323447,7,6,5,5,5,6,1,5,"DAL","DC","DAL","NY","SEA","DC"
1563.87378621973,1499.32902244418,1522.65970287952,1477.4888136655,1490.51292232964,1449.41665015862,1467.26992043448,1529.44918186833,6,4,7,5,5,4,4,5,"HOU","NY","HOU","NY","TB","DAL"
1514.68712150188,1534.58132713958,1520.53546234074,1445.75560901163,1506.85424598644,1442.0602195084,1508.42356973688,1527.10244477446,5,6,5,3,5,4,6,6,"DAL","DC","DAL","TB","DC","HOU"
1475.44518701407,1498.63876365164,1535.54031786686,1442.02110455647,1544.48820918131,1491.21685373479,1491.76583276353,1520.88373123134,2,4,8,3,8,5,5,5,"HOU","NY","HOU","NY","STL","SEA"
1479.97354820283,1537.92805136079,1459.91187639795,1446.08805369932,1531.71300202639,1486.89515863985,1534.76595182929,1522.72435784358,3,6,3,3,7,5,8,5,"SEA","STL","DAL","NY","STL","SEA"
1553.2640230332,1604.20637137026,1500.4023193973,1489.94459704652,1516.05142788154,1376.42246535345,1437.39848248549,1522.31031343225,7,9,5,6,6,0,2,5,"DAL","DC","LA","NY","DAL","DC"
1489.0047782039,1528.00317120599,1485.50663195651,1463.91552247594,1507.1590270526,1488.79579955092,1468.39296771661,1569.22210183753,3,6,5,4,5,5,4,8,"SEA","TB","HOU","DC","TB","SEA"
1573.67590029279,1539.99671419483,1498.32664316193,1491.35943098125,1526.82078435503,1448.48781048146,1452.8377999131,1468.49491661961,8,5,5,6,7,4,3,2,"DAL","NY","LA","NY","DAL","DC"
1555.23857132684,1484.86411173102,1530.05409426781,1441.95816762127,1527.00309585441,1414.13056514523,1469.71947405693,1577.03191999648,7,3,7,3,7,2,4,7,"DAL","TB","HOU","NY","DAL","TB"
1543.50761190926,1510.21052390479,1463.5318956006,1494.43434456206,1449.43903281793,1475.62238497749,1487.6752856677,1575.57892056018,6,5,3,6,2,6,5,7,"SEA","TB","SEA","DC","DAL","TB"
1550.90395136879,1517.14274478338,1568.14967991194,1442.46583363356,1491.89022104506,1415.35638639645,1464.95142089329,1549.13976196752,7,5,9,3,5,2,4,5,"HOU","NY","DAL","NY","HOU","TB"
1516.44918423188,1534.6556307275,1515.35371731201,1460.2045577566,1545.00854118202,1408.80270456136,1469.79369568764,1549.73196854098,5,6,6,4,6,2,4,7,"HOU","TB","DAL","TB","HOU","NY"
1508.33515857395,1496.93719216605,1534.70547640881,1489.57880026361,1572.89297481564,1410.01007673952,1471.06245571844,1516.47786531398,4,4,7,6,8,2,4,5,"HOU","NY","LA","TB","HOU","NY"
1587.86858668087,1524.84706586304,1444.21213322695,1476.56139034456,1486.71763190719,1445.98769258025,1530.76904777958,1503.03645161758,9,6,2,5,4,4,6,4,"DAL","STL","LA","DC","DAL","STL"
1489.38137081349,1544.79818591612,1604.4649781843,1477.35657756521,1511.96783877469,1429.42447990069,1455.47900681089,1487.1275620346,3,7,10,5,6,3,3,3,"HOU","DC","LA","NY","DC","HOU"
1522.79216568097,1545.62257516668,1568.27138126872,1408.90245595254,1490.50093274751,1463.18159389696,1482.81486759029,1517.91402769633,5,7,8,1,4,5,5,5,"HOU","DC","SEA","STL","DC","HOU"
