"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1507.44711100996,1614.64601868986,1502.5659456227,1479.06124291798,1497.69131784222,1456.87753347334,1495.37632245209,1446.33450799184,5,9,5,5,5,4,5,2,"DAL","DC","DAL","NY","LA","DC","LA","DAL","NY","TB"
1524.47484625377,1584.83047802177,1537.59626761826,1415.01850937732,1559.13936671868,1467.18742258673,1481.83977931019,1429.91333011328,5,9,6,2,8,5,4,1,"HOU","DC","SEA","DC","NY","HOU","DC","SEA","NY","HOU"
1508.09526395544,1594.70614023724,1542.17549745543,1418.77181561743,1522.65757317882,1480.27655643434,1504.45053266651,1428.86662045478,4,8,8,2,6,5,6,1,"HOU","DC","HOU","STL","SEA","DC","DC","SEA","STL","TB"
1526.59032869124,1528.67618551606,1500.40388183384,1449.95320912541,1527.0272494651,1464.7415612842,1539.13668283581,1463.47090124836,5,5,5,4,7,5,6,3,"SEA","NY","SEA","NY","HOU","STL","LA","SEA","NY","TB"
1569.82511309354,1513.2908131088,1477.01385887889,1415.10565633476,1564.79968952639,1457.6304531439,1535.84701232235,1466.48740359137,8,4,4,2,7,4,8,3,"DAL","STL","HOU","STL","DAL","NY","LA","DAL","STL","TB"
1485.65099197645,1619.22653104283,1518.10979741389,1437.07337297246,1494.61277537857,1446.26845064687,1477.61610470682,1521.44197586212,3,10,5,3,5,4,4,6,"HOU","TB","SEA","NY","TB","HOU","DC","SEA","STL","TB"
1549.37757090836,1559.92997740965,1577.5258045272,1420.32862317815,1479.18676455633,1473.26784906953,1477.65882330642,1462.72458704436,7,7,8,2,4,5,4,3,"HOU","DC","DAL","NY","DC","HOU","DC","DAL","STL","TB"
1515.99600922814,1568.50432992749,1568.93732813512,1451.08995357928,1514.11433276702,1402.49062499836,1513.5301304519,1465.33729091268,5,6,9,4,6,1,6,3,"HOU","DC","DAL","NY","HOU","DC","LA","DAL","STL","HOU"
1562.08881967403,1540.34162047192,1530.05102679286,1431.9328971176,1571.24627283408,1421.54234240285,1492.7388408258,1450.05817988085,6,6,7,3,9,2,5,2,"HOU","NY","HOU","DC","NY","DAL","LA","DAL","NY","TB"
1504.03365519008,1594.28577237512,1497.64608967156,1456.49276337213,1500.25413705976,1471.5720070276,1480.61292901604,1495.10264628771,4,8,5,4,5,5,4,5,"SEA","DC","HOU","TB","SEA","DC","DC","SEA","NY","TB"
1496.78545043964,1569.48246042318,1517.48868584844,1454.30319062152,1540.48812312965,1454.96583887498,1533.56245784494,1432.92379281765,4,8,5,4,7,4,7,1,"HOU","DC","DAL","DC","STL","HOU","DC","SEA","STL","HOU"
1563.59419661877,1581.20662984302,1485.59703030646,1418.76283387749,1528.95382467605,1479.60870543782,1439.21177578191,1503.06500345849,8,7,4,2,7,5,2,5,"DAL","NY","DAL","NY","SEA","DC","DC","DAL","NY","HOU"
1470.20761760011,1568.17315778753,1532.41243955123,1452.01463732492,1487.04032962635,1487.35898750021,1518.54701942327,1484.24581118638,2,6,7,4,4,6,7,4,"HOU","STL","SEA","STL","HOU","DC","DC","SEA","STL","TB"
1469.69573788175,1615.60103269134,1480.79487994612,1466.49178076086,1516.01737838159,1509.07956686223,1511.43230107752,1430.88732239859,2,9,4,5,6,7,6,1,"SEA","DC","LA","NY","SEA","DC","LA","SEA","STL","HOU"
1564.29549893924,1538.87114399784,1522.4429822032,1453.46559998753,1534.74878195039,1421.84461741692,1513.21103300318,1451.1203425017,8,6,5,4,7,2,6,2,"DAL","NY","DAL","DC","NY","HOU","LA","DAL","NY","HOU"
1592.13884717889,1531.75465680553,1536.27446187707,1468.20631153494,1507.9792084083,1439.78724358269,1458.96895669832,1464.89031391425,8,5,7,5,6,3,3,3,"DAL","NY","HOU","NY","DC","DAL","LA","DAL","NY","TB"
1503.55777141481,1519.55620916109,1571.16763299451,1500.509901108,1467.47417548815,1438.86925953483,1531.38750763323,1467.47754266539,4,5,8,7,3,3,7,3,"HOU","STL","LA","DC","STL","HOU","LA","SEA","STL","HOU"
1512.82314895121,1560.01440505433,1501.24255496091,1473.03028605933,1485.82550153902,1495.78944762238,1505.59853962443,1465.67611618839,5,6,5,5,4,6,6,3,"SEA","DC","DAL","STL","SEA","DC","DC","DAL","STL","HOU"
1527.85829512124,1552.37049457179,1525.73833665367,1455.00099054877,1553.17322424607,1437.6294069996,1481.2483807057,1466.98087115317,6,7,5,4,8,3,4,3,"DAL","NY","DAL","DC","NY","HOU","DC","DAL","NY","TB"
1538.29644614078,1568.63894220914,1495.04987710936,1471.37444757857,1500.69963936266,1455.39446978747,1537.59318628769,1432.95299152433,6,8,5,5,5,4,6,1,"DAL","DC","HOU","DC","DAL","STL","LA","SEA","NY","HOU"
1529.06627408477,1509.22670119075,1502.70624432856,1473.42656254848,1541.52582908394,1473.25445085604,1486.95003177918,1483.84390612829,6,4,5,5,6,5,5,4,"DAL","NY","DAL","STL","HOU","NY","LA","SEA","NY","HOU"
1530.54217060477,1566.9838304114,1524.17999812044,1456.41209247198,1446.54831577589,1469.39417746992,1498.90004765159,1507.03936749401,6,6,6,4,2,5,5,6,"DAL","TB","DAL","TB","HOU","DC","DC","SEA","NY","TB"
1470.27650900797,1492.42295525526,1539.1434097019,1417.3178986798,1521.48637044342,1515.95348203332,1518.8174148142,1524.58196006414,2,3,6,2,6,8,6,7,"SEA","TB","SEA","TB","STL","HOU","LA","SEA","STL","TB"
1561.00899701071,1538.8712456062,1496.00504022637,1438.04024276609,1484.33041559502,1468.28032363625,1459.47671413702,1553.98702102234,6,6,5,3,4,5,3,8,"DAL","TB","HOU","DC","TB","DAL","DC","SEA","NY","TB"
1561.83332668218,1527.85552383944,1543.39965142619,1418.61405642391,1527.49517778542,1455.5932673689,1534.08688786496,1431.12210860899,8,5,6,2,7,4,7,1,"DAL","NY","DAL","NY","STL","HOU","DC","DAL","NY","HOU"
1540.02253077171,1514.70444732879,1550.09413095284,1486.46948902515,1544.98393145358,1419.85333371644,1475.50626960789,1468.3658671436,6,5,8,6,6,2,4,3,"HOU","NY","LA","DC","HOU","NY","DC","DAL","STL","HOU"
1501.70144577795,1528.19835708084,1514.96601704988,1465.60223772899,1560.20532137485,1438.51298329739,1505.42290229742,1485.39073539268,4,5,6,5,7,3,6,4,"HOU","NY","LA","STL","HOU","NY","LA","DAL","NY","TB"
1536.94544829183,1550.44752666965,1480.52700040771,1447.58805884936,1486.34491712882,1436.39969042795,1539.63326403341,1522.11409419127,6,7,4,4,4,3,6,6,"DAL","DC","LA","DC","DAL","STL","DC","DAL","STL","TB"
1514.08813050136,1564.71177726336,1573.86810391806,1438.1004906885,1484.31137678971,1437.37294264287,1537.76056065955,1449.78661753659,5,7,8,3,4,3,8,2,"HOU","STL","DAL","STL","DC","HOU","DC","DAL","STL","TB"
1508.42754591378,1544.72172529989,1552.5450195637,1438.16528054856,1506.40887963191,1484.05655454369,1499.13824936432,1466.53674513416,4,6,7,3,6,6,5,3,"HOU","NY","SEA","NY","DC","HOU","DC","SEA","NY","HOU"
1526.69036243981,1545.18196834581,1521.22443241941,1473.40731433916,1515.13390581601,1454.6067399471,1532.19866797893,1431.55660871377,6,6,6,5,6,4,6,1,"DAL","STL","DAL","NY","HOU","STL","LA","DAL","STL","HOU"
1551.58705514371,1528.27386691124,1514.88980485928,1474.28998107905,1542.77303920249,1419.2695261133,1502.51242997941,1466.40429671151,7,5,6,5,6,2,6,3,"DAL","NY","HOU","STL","DAL","NY","DC","DAL","STL","TB"
1532.01559254226,1532.47063220089,1551.2959031319,1453.02043004999,1486.31321099862,1458.26819861192,1534.75816425221,1451.85786821221,6,6,8,4,4,4,6,2,"HOU","STL","DAL","DC","HOU","STL","DC","DAL","STL","HOU"
1506.63476690939,1517.8190391221,1526.7289852966,1417.17447729749,1503.31573563133,1477.33615830303,1478.95442042488,1572.03641701517,4,5,7,2,5,5,4,8,"HOU","TB","HOU","DC","SEA","TB","DC","SEA","NY","TB"
1573.02688247333,1565.28097481244,1465.88949648061,1468.73517456442,1517.54096514438,1455.3685107355,1504.5726257027,1449.58537008661,8,6,3,5,6,4,6,2,"DAL","STL","LA","STL","DAL","DC","DC","DAL","NY","TB"
1593.35786775865,1527.7807854737,1510.3289166945,1437.8718345264,1484.89594874499,1438.78339245162,1508.76496250731,1498.21629184283,8,5,6,3,4,3,6,5,"DAL","STL","HOU","TB","STL","DAL","DC","DAL","STL","TB"
1524.95492406828,1582.36437676598,1505.59937442772,1488.83827236306,1491.79365022617,1481.83070913976,1459.8206749959,1464.79801801312,5,9,5,6,3,6,3,3,"LA","DC","SEA","DC","LA","NY","DC","SEA","NY","TB"
1558.43537995062,1593.26352120439,1503.87749462995,1400.88009134714,1504.80476930371,1465.22081081357,1474.57229532466,1498.94563742596,6,9,5,1,5,5,4,5,"DAL","DC","SEA","TB","DC","DAL","DC","DAL","STL","TB"
1496.08447247499,1536.14444105866,1570.80822885527,1454.11635536291,1505.20610360728,1419.48895741583,1495.09034094653,1523.06110027853,4,6,8,4,5,2,5,6,"HOU","TB","DAL","DC","TB","HOU","DC","DAL","STL","HOU"
1564.76205584001,1540.92506245959,1560.02503009256,1457.03868388918,1465.99091710803,1419.84899163162,1505.60446223188,1485.80479674711,6,6,9,4,3,2,6,4,"HOU","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1525.16640879297,1530.35770797801,1538.78433739274,1454.18352790963,1526.88483742963,1483.27379031189,1461.60641943852,1479.7429707466,5,5,6,4,7,6,3,4,"HOU","NY","SEA","NY","DC","HOU","LA","DAL","NY","TB"
1487.56201118472,1561.75425691123,1537.6724198477,1455.67075341193,1512.13898420929,1482.43980268586,1479.25927087096,1483.50250087831,3,7,6,4,6,6,4,4,"HOU","DC","SEA","NY","DC","HOU","LA","SEA","NY","TB"
1467.57172459477,1584.87778987646,1523.91325663218,1494.88004505143,1529.13085715243,1454.73781000565,1492.97979175151,1451.90872493556,2,9,7,6,5,4,5,2,"HOU","DC","HOU","DC","LA","NY","DC","SEA","STL","HOU"
1525.59003989771,1575.92527514554,1485.90280870378,1433.93310603638,1506.8534848801,1480.60667117562,1507.50352164432,1483.68509251655,6,7,4,3,5,5,6,4,"DAL","DC","DAL","STL","SEA","DC","DC","DAL","STL","TB"
1522.17736754508,1575.04954942512,1506.83607874985,1472.38245534862,1515.68119505629,1463.6219974064,1460.00816228593,1484.24319418271,5,7,5,5,6,5,3,4,"DAL","DC","SEA","NY","DAL","DC","DC","SEA","NY","TB"
1505.14480132001,1544.24093988049,1522.81286308496,1455.62495299129,1511.5698407809,1479.6587570856,1495.21562874495,1485.7322161118,4,6,5,4,6,6,5,4,"SEA","NY","SEA","NY","DC","HOU","DC","SEA","NY","TB"
1554.28937410084,1549.24294790131,1494.37630636222,1418.44650925912,1562.51276861543,1454.82431121084,1461.62790194095,1504.6798806093,7,7,5,2,7,4,3,5,"DAL","DC","HOU","DC","DAL","NY","DC","DAL","NY","HOU"
1515.07658723304,1597.40941622035,1483.66906492726,1435.02677107759,1484.52277900524,1511.15573959222,1507.8031360587,1465.33650588561,5,8,4,3,4,7,6,3,"SEA","DC","DAL","STL","SEA","DC","DC","SEA","NY","TB"
1593.6999588724,1508.24239361302,1466.52666036657,1454.30857921425,1536.21967665252,1487.32158355878,1472.85202527079,1480.82912245167,8,4,3,4,7,6,4,4,"DAL","NY","SEA","STL","NY","DAL","LA","DAL","NY","TB"
1507.44277782109,1557.77475622307,1528.38120743564,1509.25563236005,1482.84704110712,1474.94543073614,1473.90070389744,1465.45245041945,4,6,7,7,4,5,4,3,"LA","DC","HOU","STL","LA","DC","LA","SEA","NY","HOU"
1531.93493131008,1580.26326434408,1538.97622158179,1453.40803297836,1487.39855572777,1474.37061340554,1485.83175530122,1447.81662535116,6,8,6,4,4,5,5,2,"HOU","DC","DAL","STL","DC","HOU","LA","DAL","STL","HOU"
1576.28007469894,1530.33006299458,1545.5427998536,1473.25802049949,1511.86963100625,1402.71640916585,1508.37608041173,1451.62692136955,7,5,8,5,6,1,6,2,"HOU","STL","HOU","NY","STL","DAL","LA","DAL","STL","HOU"
1571.01560749347,1568.69617363056,1464.04169761951,1433.24519806305,1486.80606217724,1469.36341352979,1536.93722357753,1469.89462390885,8,6,3,3,4,5,8,3,"DAL","STL","SEA","STL","DAL","DC","LA","DAL","STL","HOU"
1506.99907172972,1535.40256509253,1555.387256153,1452.52625997148,1537.63107926722,1466.0812244595,1479.86018586358,1466.11235746297,4,6,7,4,7,5,4,3,"HOU","NY","SEA","DC","NY","HOU","LA","SEA","NY","TB"
1557.37495412656,1534.38732408873,1485.14709123598,1438.44191875524,1537.45213389859,1464.54777698911,1497.24920036119,1485.3996005446,6,6,4,3,7,5,5,4,"DAL","NY","SEA","DC","NY","DAL","DC","SEA","NY","TB"
1558.50008646052,1599.66755465983,1510.915599007,1435.51756573983,1496.14468355778,1420.98925189701,1475.04479956179,1503.22045911623,7,8,6,3,5,2,4,5,"DAL","DC","HOU","NY","DAL","DC","DC","DAL","STL","TB"
1486.04077220418,1550.77212985442,1553.53243542637,1438.75808919212,1543.27097674806,1485.38588531457,1494.67364134811,1447.56606991217,3,7,7,3,7,6,5,2,"HOU","DC","SEA","DC","NY","HOU","DC","SEA","NY","TB"
1516.25363938697,1531.35470136228,1548.88235608316,1436.01592850784,1515.65675726676,1454.53151106542,1532.32798609327,1464.97712023431,5,5,8,3,6,4,6,3,"HOU","STL","DAL","NY","HOU","STL","LA","SEA","STL","HOU"
1519.70539632014,1597.37503441049,1519.09206542808,1438.68260454094,1513.67880065766,1468.88504008711,1443.54457152222,1499.03648703337,5,8,6,3,6,5,2,5,"HOU","DC","DAL","NY","HOU","DC","DC","SEA","NY","TB"
1488.59444642909,1593.55595835726,1510.17970078391,1456.0147767721,1467.03849627604,1509.84073612695,1524.01016601375,1450.7657192409,3,8,6,4,3,7,7,2,"SEA","DC","HOU","STL","SEA","DC","DC","SEA","STL","HOU"
1521.351863549,1520.18328437516,1509.21248175948,1454.35448652142,1501.84227768041,1477.70733372601,1549.49069382842,1465.8575785601,5,5,6,4,5,5,7,3,"HOU","STL","HOU","DC","DAL","STL","DC","DAL","NY","TB"
1516.85348965126,1614.04206326049,1481.31854155623,1435.97711281338,1514.7426379332,1493.80342477362,1476.43395637472,1466.8287736371,5,9,4,3,6,6,4,3,"SEA","DC","DAL","NY","SEA","DC","DC","SEA","NY","HOU"
1554.91210537701,1537.49576571488,1496.94317570885,1436.92625252098,1503.0736415199,1455.25900433674,1547.49036506787,1467.89968975376,6,6,5,3,5,4,8,3,"DAL","STL","HOU","DC","STL","DAL","LA","DAL","STL","TB"
1572.43994216499,1560.3518817923,1484.25061849646,1456.79487892679,1511.05958321094,1467.78692623359,1494.81507125717,1452.50109791778,8,6,4,4,6,5,5,2,"DAL","DC","SEA","NY","DAL","DC","DC","DAL","NY","HOU"
1466.76780897597,1527.76639280136,1537.77891542825,1482.65018910163,1515.75463307834,1452.90735049714,1533.54610524542,1482.82860487188,2,5,6,6,6,4,7,4,"HOU","STL","LA","NY","STL","HOU","LA","SEA","STL","TB"
1547.09117069593,1520.75089521971,1560.00441561593,1434.13376545231,1466.36351057348,1438.38924748924,1496.09954879292,1537.1674461605,5,5,9,3,3,3,5,7,"HOU","TB","HOU","DC","TB","DAL","LA","DAL","STL","HOU"
1484.60992114059,1551.84223891089,1518.99767678899,1451.95939426192,1505.77771497378,1481.05150439431,1533.82667598821,1471.93487354132,3,7,6,4,5,6,6,3,"SEA","DC","SEA","DC","HOU","STL","LA","SEA","STL","HOU"
1577.93707172936,1559.86664073944,1498.16084978652,1400.28868958773,1532.07064786536,1470.85747572,1497.45310082334,1463.36552374825,7,7,5,1,7,5,5,3,"DAL","DC","HOU","NY","DC","DAL","DC","SEA","NY","TB"
1559.45765584004,1531.57525093087,1487.90603125119,1398.4073725477,1465.8332518449,1515.15816411223,1496.45854760582,1545.20372586725,7,6,4,1,3,8,5,6,"SEA","DC","SEA","DC","DAL","TB","LA","SEA","STL","TB"
1547.73383958099,1489.87973032697,1557.15768620555,1420.42733625906,1491.10033949681,1472.56473647556,1532.29257208592,1488.84375956914,7,3,7,2,4,5,8,4,"DAL","STL","DAL","STL","NY","HOU","DC","SEA","STL","HOU"
1535.3094344976,1538.86089194949,1486.92693390495,1432.8940273329,1485.78038986053,1485.79576880524,1531.16042516555,1503.27212848374,6,6,4,3,4,6,6,5,"DAL","STL","SEA","DC","DAL","STL","LA","DAL","STL","TB"
1505.10666582076,1601.30285017759,1565.45299276983,1436.11258838387,1465.03313699563,1453.05628621642,1489.61592323259,1484.31955640332,4,8,9,3,3,4,5,4,"HOU","DC","SEA","STL","HOU","DC","DC","DAL","NY","HOU"
1538.47193532463,1582.08297410192,1495.68485272011,1438.35730459982,1466.43831840388,1469.4996018648,1520.27443531409,1489.19057767076,6,7,5,3,3,5,7,4,"DAL","DC","HOU","STL","DAL","DC","LA","SEA","STL","HOU"
1520.33596014018,1538.32424675591,1525.19448846928,1381.02565180146,1573.56970086585,1480.76050746336,1496.86650042576,1483.9229440782,5,6,5,0,9,6,5,4,"SEA","NY","SEA","DC","NY","HOU","DC","DAL","NY","TB"
1564.79935445176,1574.4600326456,1525.0426307303,1400.01040213002,1505.34033937021,1453.90542396385,1488.16898613248,1488.27283057579,6,8,7,1,5,4,5,4,"HOU","DC","HOU","STL","DC","DAL","DC","SEA","STL","HOU"
1486.13813706886,1595.25719780903,1510.33613291397,1396.71386400453,1548.99061736804,1477.98188818628,1499.89279520665,1484.68936744264,3,8,6,1,8,5,5,4,"HOU","DC","HOU","NY","SEA","DC","DC","SEA","NY","TB"
1570.87592190292,1534.81417435242,1483.65670426843,1449.31414867553,1557.42485549535,1439.72363670998,1496.74925471652,1467.44130387886,8,6,4,4,7,3,5,3,"DAL","NY","LA","DC","DAL","NY","DC","DAL","NY","TB"
1557.51483921918,1550.12071977656,1513.57354802073,1470.22443957882,1506.30065285414,1437.90065064248,1476.37797199487,1487.98717791321,6,7,6,5,5,3,4,4,"DAL","DC","HOU","DC","NY","DAL","DC","SEA","NY","HOU"
1486.64706315127,1538.20485807428,1542.77041277566,1419.7082889206,1503.70589276396,1497.71417691738,1506.06335093962,1505.18595645723,3,6,8,2,5,5,6,5,"HOU","DC","HOU","STL","DC","SEA","DC","SEA","STL","HOU"
1504.18602350146,1536.17716091083,1532.0539495686,1452.02414426035,1467.95164235491,1470.32157325918,1478.15024756021,1559.13525858446,4,6,7,4,3,5,4,7,"HOU","TB","SEA","DC","HOU","TB","DC","DAL","STL","TB"
1518.65932262563,1549.07671875994,1533.32868935979,1455.61181024765,1527.96381323679,1472.55730142439,1479.40122364489,1463.40112070091,5,7,7,4,5,5,4,3,"HOU","DC","DAL","DC","HOU","NY","LA","SEA","NY","TB"
1503.15016841598,1552.58558875667,1538.87156101398,1415.17522043052,1485.9266725535,1501.61489921736,1514.84710170072,1487.82878791127,4,7,6,2,4,7,6,4,"SEA","DC","SEA","DC","STL","HOU","LA","DAL","STL","HOU"
1608.16931425909,1521.11709335112,1486.94957180012,1417.71744535585,1483.11705912206,1466.52279936833,1516.1732865454,1500.23343019803,9,5,4,2,4,5,6,5,"DAL","STL","SEA","DC","STL","DAL","LA","DAL","STL","TB"
1496.51375734235,1582.25402893695,1531.7065013746,1417.02551637254,1521.05307559405,1419.38898050273,1513.04764231537,1519.01049756142,4,7,7,2,6,2,6,6,"HOU","DC","DAL","TB","HOU","DC","DC","DAL","STL","HOU"
1543.13282780226,1614.91785308297,1511.23341431312,1452.51250328657,1516.96680848694,1418.96277934535,1475.02836910786,1467.24544457493,6,9,6,4,6,2,4,3,"HOU","DC","HOU","NY","DAL","DC","DC","DAL","STL","TB"
1523.05259593538,1507.28515477097,1517.74393176822,1458.01358362926,1498.12872649644,1480.43206502163,1460.08150987649,1555.2624325016,5,4,6,4,5,6,3,7,"HOU","TB","SEA","NY","HOU","TB","DC","SEA","NY","TB"
1500.57712770787,1553.53564141059,1467.93547054133,1462.56962419841,1466.3893128235,1495.31549505881,1497.0710233971,1556.60630486238,4,7,3,4,3,7,5,7,"SEA","TB","SEA","DC","LA","TB","DC","DAL","STL","TB"
1532.52475136146,1552.27394376405,1503.77465608479,1398.92284597028,1500.75712884691,1509.32444250199,1550.98814963249,1451.43408183801,6,7,5,1,5,7,7,2,"SEA","STL","DAL","DC","SEA","STL","DC","SEA","NY","HOU"
1526.1858228561,1601.7037700235,1502.22239528636,1415.13687058506,1505.24982901906,1480.53657251298,1506.13573713732,1462.82900257962,5,8,5,2,5,6,6,3,"SEA","DC","SEA","STL","HOU","DC","LA","SEA","STL","TB"
1485.03698251984,1539.98695005848,1543.86738078131,1453.76400500761,1494.30261739213,1518.82316195507,1498.39833055451,1465.82057173106,3,6,8,4,5,6,5,3,"HOU","DC","HOU","NY","DC","SEA","LA","DAL","NY","HOU"
1526.22173619176,1554.25863647248,1542.43517207805,1398.85615810148,1539.85563710565,1515.60285205464,1440.92166516856,1481.84814282738,5,7,6,1,7,8,2,4,"SEA","NY","SEA","DC","NY","HOU","LA","SEA","NY","TB"
1529.06569698172,1557.44988159732,1519.29250493624,1415.74413662605,1522.63576348119,1437.26389798071,1568.64991324141,1449.89820515535,6,7,6,2,6,3,8,2,"HOU","STL","DAL","DC","HOU","STL","DC","DAL","STL","HOU"
1541.25856299609,1612.72779150252,1523.71002723979,1437.93159501338,1497.43750950534,1500.51408082371,1474.56684841807,1411.8535845011,6,9,6,3,5,7,4,0,"SEA","DC","SEA","NY","DAL","DC","DC","DAL","STL","HOU"
1507.12849347885,1587.383727554,1503.92102301677,1418.25335083974,1484.83890338001,1513.97073078136,1478.06373231344,1506.44003863583,4,9,4,2,4,8,4,5,"SEA","DC","SEA","DC","TB","HOU","DC","SEA","STL","TB"
1533.86625296636,1569.4667367395,1552.69430664761,1435.59635684969,1468.10700661915,1455.54690381186,1517.52932454074,1467.19311182508,6,6,8,3,3,4,7,3,"HOU","STL","DAL","STL","HOU","DC","LA","DAL","STL","HOU"
1593.29335512166,1530.79745185949,1503.23923145037,1434.88709115753,1464.31672660494,1488.19000154624,1501.41909792812,1483.85704433166,8,5,5,3,3,6,6,4,"DAL","STL","SEA","STL","DC","DAL","LA","DAL","STL","TB"
1540.50957696666,1492.41943338457,1502.34391156109,1482.78888664276,1478.32742250657,1510.88554018648,1526.86366314527,1465.86156560661,6,3,5,6,4,7,6,3,"SEA","STL","LA","NY","SEA","STL","LA","SEA","STL","HOU"
1541.96690337726,1570.90549466784,1506.65661566251,1474.91398741292,1522.70952958239,1421.07888748196,1496.43063797883,1465.3379438363,5,8,6,5,6,2,5,3,"HOU","DC","HOU","DC","NY","DAL","DC","DAL","NY","HOU"
1539.71501980837,1600.49578078976,1485.84215451581,1448.68582155821,1495.36664524254,1452.77343537938,1479.07158884827,1498.04955385766,6,8,4,4,5,4,4,5,"DAL","DC","LA","NY","DAL","DC","LA","DAL","NY","TB"
1485.71578278337,1578.04953014777,1489.40357052433,1418.06268563955,1552.9254672139,1478.09380246469,1512.9244605206,1484.82470070579,3,8,5,2,8,4,6,4,"HOU","DC","HOU","NY","DC","SEA","DC","SEA","STL","TB"
1487.18460487954,1560.27867466492,1540.7358743215,1417.2186607939,1484.2749740439,1481.39066540636,1495.9735145387,1532.94303135118,3,7,6,2,4,6,5,7,"SEA","DC","SEA","TB","DC","HOU","DC","SEA","STL","TB"
1514.29952864147,1584.27998384604,1516.79520685171,1455.21107846574,1503.21083415019,1416.59105508017,1522.73379188054,1486.87852108414,5,7,6,4,5,2,7,4,"HOU","DC","DAL","STL","HOU","DC","DC","SEA","STL","HOU"
1535.25136449836,1567.77131576271,1554.43177053287,1436.5370704306,1500.80482119337,1452.87386070759,1441.58660032182,1510.74319655268,6,8,7,3,5,4,2,5,"HOU","DC","DAL","DC","TB","HOU","DC","SEA","NY","HOU"
1495.59311460658,1617.18286895721,1521.93684374059,1435.03143815004,1548.46387178049,1455.58177734594,1461.86489656439,1464.34518885477,4,9,6,3,8,4,3,3,"HOU","DC","DAL","NY","HOU","DC","DC","DAL","NY","TB"
1470.04933711604,1567.51372105988,1568.52233336775,1502.98244707015,1527.37186345053,1455.46763049096,1461.54668460471,1446.54598283998,2,6,9,7,7,4,3,2,"HOU","NY","LA","NY","HOU","DC","LA","SEA","NY","HOU"
1534.85311537757,1575.75177284617,1503.16943652641,1527.13223488258,1484.20556095125,1417.92597800057,1490.63850398338,1466.32339743206,6,8,5,7,4,2,5,3,"LA","DC","DAL","STL","DC","LA","LA","SEA","STL","TB"
1505.61579486138,1578.79709517983,1495.22157699906,1431.03191253565,1515.26765617682,1513.79165352841,1459.5728740765,1500.70143664235,4,8,5,3,6,6,3,5,"SEA","DC","HOU","NY","DC","SEA","LA","SEA","NY","TB"
1561.65578749302,1561.82558147895,1528.15746092604,1452.95438025976,1515.02590841551,1437.75861090598,1456.18913970417,1486.43313081657,6,7,7,4,6,3,3,4,"HOU","DC","HOU","NY","DC","DAL","LA","DAL","STL","HOU"
1484.60725471352,1576.25447362513,1576.19763681316,1436.71255366906,1450.15734882227,1501.36691765775,1488.90589620749,1485.79791849163,3,8,8,3,2,7,5,4,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","STL","TB"
1550.41417299899,1544.79069576003,1573.41017113652,1451.95499590334,1482.36802522846,1458.12209196686,1453.65740020822,1485.28244679759,7,6,8,4,4,4,3,4,"HOU","DC","DAL","NY","DC","HOU","LA","DAL","STL","HOU"
1509.05830682067,1533.30865546252,1566.59222447511,1466.10756954224,1449.57409141597,1472.16745571172,1502.94548919741,1500.24620737436,4,6,8,5,2,5,5,5,"HOU","DC","LA","DC","STL","HOU","LA","SEA","STL","HOU"
1506.99767537291,1576.25654357468,1536.04370842198,1455.49276247098,1465.95585551365,1464.62265301216,1509.45166168139,1485.17913995224,4,8,6,4,3,5,6,4,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","STL","TB"
1545.54892914998,1529.33522051988,1527.48215426351,1453.98651116476,1516.32258406015,1435.54447540864,1504.76943974309,1487.01068568999,5,5,7,4,6,3,6,4,"HOU","NY","HOU","STL","NY","DAL","LA","SEA","NY","TB"
1535.00524944786,1537.40587112044,1570.17764671643,1382.01654719752,1561.79248400203,1472.25409322199,1440.09401786536,1501.25409042837,6,6,9,0,7,5,2,5,"HOU","NY","DAL","DC","HOU","NY","DC","DAL","NY","HOU"
1566.31683984484,1594.59528963056,1561.3429555787,1417.3588377398,1494.64450650537,1475.82026032952,1421.58658872429,1468.33472164693,8,9,7,2,5,5,1,3,"DAL","DC","DAL","NY","DC","HOU","DC","DAL","NY","HOU"
1550.29665677499,1555.92775853201,1540.66170750346,1451.52391618397,1500.27275550739,1457.93754067376,1475.54302538336,1467.83663944105,5,7,8,4,5,4,4,3,"HOU","DC","HOU","NY","DC","DAL","DC","SEA","STL","HOU"
1561.76119622756,1595.82607812155,1530.14521646452,1436.46548258172,1497.27384621654,1454.32801582349,1478.26488513355,1445.93527943106,7,8,7,3,5,4,4,2,"HOU","DC","HOU","NY","DAL","DC","DC","DAL","NY","TB"
1507.8336934117,1564.69082273909,1523.3210546952,1452.51417140979,1485.87665778013,1457.23777120726,1505.74213436013,1502.78369439669,5,7,5,4,4,4,6,5,"DAL","DC","DAL","STL","DC","HOU","LA","DAL","STL","TB"
